IP:Port,Loss,Latency
188.114.98.3:939,0%,2.42
188.114.97.46:1018,0%,2.42
162.159.192.26:908,0%,2.43
162.159.195.177:1010,0%,2.45
162.159.195.161:908,0%,2.47
188.114.96.2:3581,0%,2.49
188.114.98.114:3476,0%,2.50
162.159.195.127:7559,0%,2.51
188.114.98.73:8742,0%,2.51
162.159.195.150:943,0%,2.54
188.114.99.134:864,0%,2.54
162.159.195.56:878,0%,2.56
162.159.195.78:3476,0%,2.59
188.114.99.237:1014,0%,2.59
162.159.192.107:2408,0%,2.59
162.159.192.60:946,0%,2.60
162.159.195.115:4500,0%,2.61
162.159.195.148:945,0%,2.61
162.159.195.13:1180,0%,2.62
188.114.98.223:891,0%,2.62
162.159.195.250:864,0%,2.63
188.114.96.72:1843,0%,2.63
188.114.96.30:943,0%,2.63
188.114.99.218:903,0%,2.64
162.159.192.86:1018,0%,2.64
188.114.96.238:500,0%,2.64
162.159.192.199:1180,0%,2.64
188.114.98.106:943,0%,2.65
188.114.99.195:5279,0%,2.65
188.114.98.255:4177,0%,2.66
188.114.98.121:500,0%,2.66
162.159.192.138:878,0%,2.67
188.114.99.69:5279,0%,2.67
162.159.192.135:5279,0%,2.67
188.114.96.73:854,0%,2.67
188.114.96.143:946,0%,2.67
162.159.192.189:859,0%,2.69
162.159.192.100:1387,0%,2.70
162.159.195.136:1074,0%,2.71
188.114.98.58:1180,0%,2.71
188.114.98.204:854,0%,2.71
188.114.99.21:891,0%,2.71
162.159.192.22:4500,0%,2.72
162.159.192.107:890,0%,2.72
188.114.96.69:3581,0%,2.73
188.114.97.215:943,0%,2.73
188.114.99.107:939,0%,2.73
162.159.195.212:903,0%,2.73
162.159.192.173:1180,0%,2.74
188.114.99.221:946,0%,2.74
188.114.96.157:4198,0%,2.75
188.114.96.120:3138,0%,2.75
162.159.195.215:1387,0%,2.75
162.159.192.97:7281,0%,2.75
188.114.96.250:3581,0%,2.76
188.114.96.24:2408,0%,2.77
188.114.96.24:894,0%,2.77
188.114.98.186:894,0%,2.77
162.159.195.198:942,0%,2.77
188.114.99.233:8886,0%,2.78
188.114.96.36:1701,0%,2.79
188.114.97.170:500,0%,2.80
188.114.96.84:7156,0%,2.80
188.114.96.69:945,0%,2.81
188.114.99.237:942,0%,2.81
188.114.96.239:891,0%,2.82
162.159.195.112:1014,0%,2.82
162.159.195.162:8886,0%,2.82
162.159.192.89:1843,0%,2.82
188.114.99.92:7103,0%,2.82
188.114.98.82:1387,0%,2.82
188.114.99.87:891,0%,2.82
162.159.192.235:859,0%,2.82
162.159.192.144:3476,0%,2.82
162.159.195.13:500,0%,2.83
188.114.96.155:4500,0%,2.83
188.114.98.161:1014,0%,2.83
188.114.97.161:859,0%,2.83
162.159.192.241:2506,0%,2.84
188.114.96.86:968,0%,2.84
188.114.96.137:864,0%,2.84
162.159.192.241:5279,0%,2.84
162.159.192.199:8854,0%,2.85
188.114.97.241:854,0%,2.85
162.159.195.22:8742,0%,2.85
188.114.99.122:5279,0%,2.85
188.114.97.136:1843,0%,2.85
188.114.98.86:8854,0%,2.85
162.159.192.13:1018,0%,2.86
188.114.97.5:5956,0%,2.86
162.159.192.203:987,0%,2.87
188.114.99.217:4500,0%,2.87
188.114.98.150:890,0%,2.88
162.159.192.44:928,0%,2.88
162.159.192.50:5279,0%,2.88
188.114.99.225:2371,0%,2.88
162.159.195.37:8854,0%,2.88
188.114.97.118:1387,0%,2.88
188.114.99.249:7156,0%,2.89
