IP:Port,Loss,Latency
162.159.192.55:864,0%,1.48
188.114.99.32:4233,0%,1.52
188.114.99.207:945,0%,1.52
188.114.98.160:1018,0%,1.53
188.114.96.149:1010,0%,1.57
162.159.192.226:3476,0%,1.57
162.159.192.97:2371,0%,1.59
188.114.98.229:5279,0%,1.59
162.159.195.61:968,0%,1.60
188.114.96.245:8886,0%,1.60
188.114.98.114:7156,0%,1.61
188.114.97.70:8854,0%,1.61
188.114.98.92:987,0%,1.61
188.114.99.26:8854,0%,1.62
188.114.96.157:878,0%,1.63
162.159.195.119:987,0%,1.63
162.159.195.109:968,0%,1.64
188.114.97.159:3581,0%,1.65
188.114.98.233:3138,0%,1.65
188.114.98.227:880,0%,1.65
188.114.96.131:8886,0%,1.66
188.114.98.250:5279,0%,1.66
162.159.192.104:500,0%,1.66
162.159.195.18:4177,0%,1.66
188.114.99.231:988,0%,1.67
188.114.98.161:908,0%,1.68
188.114.98.181:3854,0%,1.68
162.159.192.70:8319,0%,1.69
162.159.192.4:5279,0%,1.69
188.114.96.35:4233,0%,1.69
162.159.195.139:7281,0%,1.70
162.159.195.25:3476,0%,1.70
188.114.97.220:928,0%,1.70
162.159.192.41:854,0%,1.70
162.159.195.193:903,0%,1.71
162.159.195.25:1701,0%,1.71
162.159.192.217:7152,0%,1.71
188.114.96.144:7103,0%,1.72
188.114.97.28:1014,0%,1.72
188.114.99.230:928,0%,1.72
162.159.195.34:891,0%,1.72
188.114.98.216:4177,0%,1.72
162.159.195.72:8319,0%,1.72
162.159.192.111:4233,0%,1.73
188.114.97.142:1070,0%,1.73
188.114.98.76:1387,0%,1.73
162.159.195.129:1010,0%,1.74
188.114.99.109:4233,0%,1.74
188.114.96.44:8319,0%,1.75
188.114.98.104:903,0%,1.76
162.159.195.121:908,0%,1.77
162.159.195.39:1701,0%,1.77
162.159.195.121:988,0%,1.77
188.114.98.28:5279,0%,1.77
188.114.96.164:8319,0%,1.77
188.114.97.71:7559,0%,1.78
188.114.97.52:3581,0%,1.78
162.159.192.211:946,0%,1.78
