IP:Port,Loss,Latency
188.114.98.23:880,0%,5.77
162.159.195.231:968,0%,5.77
162.159.195.137:908,0%,5.78
188.114.97.99:5956,0%,5.83
162.159.192.145:7156,0%,5.85
188.114.96.127:7156,0%,5.86
162.159.195.58:7152,0%,5.87
188.114.99.151:1002,0%,5.87
188.114.97.131:1002,0%,5.89
188.114.98.60:903,0%,5.90
162.159.195.239:859,0%,5.90
188.114.97.19:3854,0%,5.91
188.114.98.156:988,0%,5.94
188.114.99.91:1074,0%,5.94
162.159.192.66:3854,0%,5.96
162.159.192.252:864,0%,5.96
162.159.195.178:8854,0%,5.96
188.114.97.196:4177,0%,5.97
162.159.192.27:3476,0%,5.98
188.114.98.188:1843,0%,5.99
162.159.195.65:4500,0%,6.00
188.114.96.67:5279,0%,6.02
162.159.195.132:968,0%,6.03
162.159.192.238:880,0%,6.04
162.159.192.22:880,0%,6.04
188.114.98.175:8742,0%,6.04
162.159.195.175:7152,0%,6.05
162.159.195.253:1018,0%,6.07
162.159.192.80:4500,0%,6.09
162.159.195.0:4233,0%,6.09
188.114.98.47:3854,0%,6.11
188.114.99.106:942,0%,6.11
162.159.195.139:4500,0%,6.13
188.114.98.15:2408,0%,6.15
162.159.195.37:2408,0%,6.15
162.159.192.68:903,0%,6.16
188.114.98.102:1074,0%,6.18
162.159.192.177:2408,0%,6.18
162.159.195.64:7152,0%,6.19
188.114.96.47:928,0%,6.19
188.114.97.63:1701,0%,6.19
162.159.195.205:880,0%,6.20
162.159.195.198:3854,0%,6.20
188.114.97.90:3581,0%,6.21
162.159.192.119:903,0%,6.21
188.114.98.174:4198,0%,6.21
188.114.97.208:890,0%,6.23
188.114.98.28:7152,0%,6.25
188.114.99.75:2506,0%,6.27
162.159.192.21:942,0%,6.27
188.114.98.216:859,0%,6.27
188.114.98.186:1002,0%,6.27
188.114.96.79:2371,0%,6.30
162.159.192.85:4500,0%,6.31
162.159.192.224:7103,0%,6.32
162.159.192.30:908,0%,6.34
188.114.98.69:8319,0%,6.34
