IP:Port,Loss,Latency
162.159.192.157:5279,0%,6.02
188.114.99.255:1701,0%,6.12
188.114.96.244:7281,0%,6.13
162.159.195.250:5956,0%,6.19
188.114.97.62:878,0%,6.20
162.159.195.7:4500,0%,6.21
188.114.96.101:878,0%,6.25
162.159.192.5:908,0%,6.25
188.114.96.232:1701,0%,6.28
188.114.96.182:1387,0%,6.28
162.159.192.235:1701,0%,6.29
188.114.98.191:4233,0%,6.30
162.159.195.228:859,0%,6.31
188.114.99.119:945,0%,6.32
162.159.192.206:880,0%,6.33
162.159.195.211:1701,0%,6.33
188.114.97.218:2408,0%,6.34
188.114.97.169:1014,0%,6.36
188.114.99.114:864,0%,6.36
188.114.96.246:4233,0%,6.38
188.114.99.62:4198,0%,6.39
162.159.195.33:7152,0%,6.39
188.114.99.107:4500,0%,6.41
188.114.98.194:903,0%,6.41
188.114.96.222:1074,0%,6.43
188.114.98.216:878,0%,6.43
162.159.195.9:7559,0%,6.43
162.159.192.77:3854,0%,6.44
162.159.192.84:8886,0%,6.45
162.159.195.94:7103,0%,6.47
188.114.99.172:903,0%,6.47
188.114.98.209:1843,0%,6.47
188.114.96.139:946,0%,6.47
188.114.98.103:943,0%,6.48
162.159.195.84:4233,0%,6.48
188.114.97.213:1014,0%,6.49
188.114.98.179:1010,0%,6.49
162.159.192.74:8319,0%,6.50
188.114.98.88:7152,0%,6.51
188.114.97.214:3581,0%,6.51
188.114.98.28:4500,0%,6.51
188.114.96.234:4233,0%,6.52
188.114.99.135:3854,0%,6.54
188.114.97.179:2371,0%,6.54
188.114.97.116:968,0%,6.56
188.114.98.228:3138,0%,6.56
162.159.195.142:7152,0%,6.57
188.114.97.215:908,0%,6.57
162.159.192.175:968,0%,6.60
188.114.96.247:1701,0%,6.60
188.114.98.92:908,0%,6.60
162.159.192.197:4198,0%,6.60
162.159.195.89:880,0%,6.61
162.159.195.41:987,0%,6.61
162.159.192.43:890,0%,6.61
188.114.98.53:987,0%,6.62
162.159.192.32:4500,0%,6.62
162.159.192.149:890,0%,6.63
188.114.99.151:2371,0%,6.67
188.114.99.167:7152,0%,6.67
188.114.96.219:3476,0%,6.67
162.159.192.34:1180,0%,6.68
188.114.99.163:864,0%,6.69
188.114.97.181:1701,0%,6.69
162.159.195.28:1387,0%,6.70
162.159.192.197:2506,0%,6.71
188.114.99.204:946,0%,6.71
188.114.98.208:8886,0%,6.71
188.114.99.113:854,0%,6.71
188.114.96.162:2371,0%,6.72
162.159.195.3:7559,0%,6.73
188.114.99.118:5279,0%,6.74
162.159.195.168:1387,0%,6.76
162.159.195.24:4177,0%,6.76
162.159.192.19:890,0%,6.76
188.114.97.44:968,0%,6.79
188.114.96.191:7103,0%,6.81
188.114.99.62:2408,0%,6.82
188.114.96.72:4233,0%,6.82
188.114.99.204:7156,0%,6.82
188.114.97.141:942,0%,6.82
162.159.195.65:939,0%,6.83
188.114.98.152:939,0%,6.83
188.114.99.220:1074,0%,6.83
188.114.96.150:2506,0%,6.86
188.114.98.46:2371,0%,6.87
188.114.99.136:3581,0%,6.87
188.114.99.181:1843,0%,6.87
188.114.97.159:946,0%,6.88
162.159.195.9:4500,0%,6.88
188.114.98.102:5956,0%,6.88
188.114.97.152:1010,0%,6.88
162.159.192.40:943,0%,6.89
162.159.192.37:4198,0%,6.89
188.114.96.153:1002,0%,6.90
162.159.195.84:2506,0%,6.91
188.114.96.235:943,0%,6.91
188.114.99.187:1018,0%,6.92
162.159.195.30:8886,0%,6.93
162.159.192.66:908,0%,6.93
188.114.99.25:1002,0%,6.93
162.159.195.146:1701,0%,6.93
162.159.195.61:1014,0%,6.94
188.114.96.170:854,0%,6.95
188.114.99.26:928,0%,6.95
162.159.195.215:1070,0%,6.95
188.114.98.27:890,0%,6.95
188.114.98.85:7156,0%,6.95
188.114.97.171:3581,0%,6.96
188.114.96.211:878,0%,6.96
188.114.97.103:8319,0%,6.96
162.159.192.164:1070,0%,6.97
188.114.98.235:894,0%,6.97
188.114.99.106:4177,0%,6.97
188.114.97.20:1387,0%,6.98
188.114.98.236:5279,0%,6.99
162.159.195.223:1180,0%,6.99
188.114.96.219:945,0%,6.99
188.114.96.143:943,0%,7.00
188.114.98.141:1387,0%,7.00
188.114.99.160:934,0%,7.01
162.159.192.33:968,0%,7.02
188.114.99.125:2506,0%,7.02
188.114.96.180:8854,0%,7.03
188.114.96.216:1070,0%,7.04
188.114.99.237:1018,0%,7.04
188.114.98.160:891,0%,7.04
162.159.195.125:8742,0%,7.04
188.114.96.88:4500,0%,7.04
188.114.98.241:4198,0%,7.04
188.114.98.254:946,0%,7.05
188.114.98.233:955,0%,7.05
188.114.97.59:859,0%,7.05
188.114.97.200:968,0%,7.05
188.114.96.189:3476,0%,7.06
188.114.97.151:3581,0%,7.06
188.114.98.247:987,0%,7.07
188.114.96.139:3854,0%,7.08
162.159.195.123:3854,0%,7.08
188.114.99.125:7281,0%,7.09
162.159.195.201:946,0%,7.09
162.159.195.214:7103,0%,7.09
188.114.98.230:2506,0%,7.10
162.159.195.171:903,0%,7.10
162.159.195.184:4500,0%,7.10
162.159.192.133:7103,0%,7.11
