IP:Port,Loss,Latency
188.114.99.42:988,0%,1.62
188.114.99.195:1070,0%,1.63
162.159.195.190:1701,0%,1.67
188.114.97.178:943,0%,1.69
188.114.99.158:1387,0%,1.74
188.114.96.191:903,0%,1.77
188.114.96.139:946,0%,1.78
188.114.97.228:988,0%,1.78
188.114.99.193:890,0%,1.80
188.114.96.155:7103,0%,1.82
162.159.195.155:7559,0%,1.83
162.159.195.20:894,0%,1.84
188.114.97.95:945,0%,1.85
162.159.195.223:1014,0%,1.85
162.159.192.105:1002,0%,1.85
162.159.195.205:890,0%,1.85
188.114.99.226:859,0%,1.87
188.114.97.57:7103,0%,1.88
162.159.192.76:7281,0%,1.89
162.159.195.147:8319,0%,1.89
162.159.192.154:942,0%,1.89
188.114.97.210:7281,0%,1.89
188.114.96.246:4500,0%,1.90
188.114.98.148:4233,0%,1.90
162.159.195.132:878,0%,1.91
188.114.98.28:4177,0%,1.91
188.114.99.20:890,0%,1.91
162.159.192.117:4198,0%,1.93
188.114.99.230:4233,0%,1.93
162.159.195.238:3581,0%,1.93
188.114.98.184:8886,0%,1.93
188.114.98.44:7103,0%,1.94
162.159.192.35:5279,0%,1.95
162.159.195.39:4177,0%,1.95
188.114.98.1:2506,0%,1.98
162.159.195.47:864,0%,1.98
188.114.98.189:4177,0%,1.99
162.159.192.175:1074,0%,2.01
188.114.96.63:890,0%,2.02
162.159.195.99:4500,0%,2.02
188.114.96.143:894,0%,2.03
188.114.96.75:942,0%,2.03
162.159.195.174:7559,0%,2.04
188.114.99.115:1018,0%,2.05
188.114.99.90:894,0%,2.06
162.159.192.193:1010,0%,2.06
162.159.192.112:3138,0%,2.07
162.159.195.252:988,0%,2.07
188.114.97.111:3854,0%,2.07
162.159.195.68:1701,0%,2.08
162.159.195.237:903,0%,2.08
162.159.192.189:5279,0%,2.08
162.159.195.22:955,0%,2.08
162.159.195.188:854,0%,2.08
162.159.192.125:955,0%,2.09
188.114.96.9:968,0%,2.09
188.114.98.0:939,0%,2.09
188.114.97.45:987,0%,2.09
188.114.99.217:1018,0%,2.10
162.159.195.40:859,0%,2.10
162.159.192.16:8854,0%,2.10
162.159.195.78:2408,0%,2.11
188.114.99.97:1180,0%,2.11
162.159.192.190:859,0%,2.11
162.159.192.212:1180,0%,2.11
162.159.195.246:4177,0%,2.12
162.159.195.210:1014,0%,2.13
188.114.97.34:7281,0%,2.13
188.114.99.219:4198,0%,2.13
162.159.195.175:1014,0%,2.13
188.114.97.24:8854,0%,2.13
162.159.195.121:2408,0%,2.14
188.114.97.95:7559,0%,2.14
162.159.192.204:880,0%,2.15
188.114.99.104:7281,0%,2.15
162.159.195.226:8886,0%,2.15
188.114.96.49:3581,0%,2.15
162.159.195.254:968,0%,2.16
162.159.195.143:2371,0%,2.17
162.159.195.130:987,0%,2.17
188.114.98.46:987,0%,2.17
162.159.195.142:1010,0%,2.17
188.114.99.40:928,0%,2.17
188.114.99.158:908,0%,2.17
162.159.192.38:928,0%,2.18
188.114.96.89:3138,0%,2.18
188.114.99.206:1701,0%,2.18
162.159.192.148:903,0%,2.19
188.114.99.232:7152,0%,2.19
162.159.192.24:5956,0%,2.19
162.159.195.190:8854,0%,2.20
188.114.99.109:1701,0%,2.20
188.114.97.77:7156,0%,2.21
188.114.99.157:1002,0%,2.21
188.114.98.1:7559,0%,2.21
188.114.98.89:3476,0%,2.21
188.114.97.217:4177,0%,2.21
188.114.96.8:4500,0%,2.21
162.159.192.171:854,0%,2.21
188.114.99.236:5956,0%,2.21
162.159.192.153:8742,0%,2.22
162.159.195.142:3476,0%,2.22
188.114.98.135:7559,0%,2.22
188.114.98.193:3476,0%,2.23
188.114.99.27:3854,0%,2.23
188.114.99.50:864,0%,2.23
162.159.192.227:4500,0%,2.24
162.159.195.19:878,0%,2.24
188.114.98.73:7103,0%,2.24
162.159.195.118:943,0%,2.24
188.114.99.205:3854,0%,2.24
188.114.97.142:7103,0%,2.24
188.114.97.75:1018,0%,2.25
162.159.192.149:880,0%,2.25
162.159.192.61:4177,0%,2.25
162.159.195.97:7281,0%,2.25
162.159.192.120:928,0%,2.26
162.159.195.146:945,0%,2.26
188.114.98.113:5956,0%,2.26
188.114.98.228:2506,0%,2.26
162.159.195.136:2371,0%,2.26
162.159.192.86:1070,0%,2.26
188.114.99.222:7156,0%,2.27
162.159.195.2:955,0%,2.28
162.159.192.162:7559,0%,2.28
162.159.195.136:878,0%,2.28
162.159.192.169:8886,0%,2.28
188.114.97.138:854,0%,2.28
162.159.195.67:7559,0%,2.29
188.114.99.212:4500,0%,2.29
162.159.195.193:1070,0%,2.31
188.114.97.129:1002,0%,2.31
188.114.96.68:1843,0%,2.31
188.114.96.43:854,0%,2.31
162.159.195.249:8319,0%,2.32
188.114.97.114:968,0%,2.33
188.114.96.229:908,0%,2.33
188.114.97.43:1002,0%,2.33
162.159.192.70:4500,0%,2.33
162.159.195.11:928,0%,2.33
188.114.99.5:891,0%,2.34
188.114.97.188:903,0%,2.34
162.159.192.32:5279,0%,2.34
