IP:Port,Loss,Latency
188.114.99.143:7281,0%,5.68
188.114.98.129:7152,0%,5.71
162.159.192.185:5956,0%,5.74
188.114.99.211:1074,0%,5.75
188.114.96.90:945,0%,5.76
188.114.98.29:987,0%,5.76
188.114.97.246:4177,0%,5.76
162.159.195.212:1701,0%,5.78
188.114.97.189:859,0%,5.80
188.114.99.155:1843,0%,5.81
162.159.195.223:7281,0%,5.81
162.159.192.101:5956,0%,5.82
188.114.99.42:939,0%,5.82
162.159.192.161:4233,0%,5.83
162.159.195.135:3476,0%,5.85
162.159.195.35:8319,0%,5.85
188.114.99.25:891,0%,5.86
162.159.192.103:864,0%,5.86
162.159.195.91:8886,0%,5.86
188.114.98.59:878,0%,5.88
162.159.195.43:903,0%,5.88
162.159.195.144:4177,0%,5.88
162.159.192.48:1014,0%,5.88
188.114.99.139:7559,0%,5.89
188.114.99.162:880,0%,5.89
188.114.97.71:7152,0%,5.90
188.114.99.45:878,0%,5.90
162.159.192.115:1002,0%,5.91
162.159.192.106:945,0%,5.91
188.114.98.17:1010,0%,5.91
188.114.99.46:903,0%,5.91
188.114.99.41:2371,0%,5.92
188.114.96.226:1014,0%,5.92
188.114.97.1:1843,0%,5.92
162.159.192.36:4500,0%,5.92
188.114.96.98:5279,0%,5.92
162.159.192.47:8854,0%,5.93
188.114.97.124:7156,0%,5.93
188.114.96.206:1070,0%,5.93
188.114.97.39:894,0%,5.93
162.159.192.105:8854,0%,5.93
188.114.97.1:1070,0%,5.93
188.114.96.182:4500,0%,5.93
162.159.195.199:8886,0%,5.94
188.114.98.141:1010,0%,5.94
162.159.195.200:943,0%,5.95
162.159.192.171:939,0%,5.95
162.159.195.24:4198,0%,5.95
162.159.192.120:1014,0%,5.95
188.114.96.225:2371,0%,5.95
188.114.97.122:5279,0%,5.95
188.114.97.97:903,0%,5.96
188.114.98.149:891,0%,5.96
162.159.192.244:3854,0%,5.96
188.114.97.105:7156,0%,5.96
162.159.192.122:2506,0%,5.96
162.159.192.235:2506,0%,5.97
162.159.195.41:8742,0%,5.98
188.114.98.138:945,0%,5.98
188.114.96.147:1018,0%,5.98
162.159.195.128:891,0%,5.98
188.114.97.213:928,0%,5.99
188.114.97.244:945,0%,5.99
162.159.195.190:987,0%,5.99
162.159.195.3:7559,0%,5.99
188.114.96.235:1180,0%,6.00
188.114.98.197:8886,0%,6.00
162.159.195.25:7281,0%,6.00
188.114.98.158:903,0%,6.00
162.159.192.246:934,0%,6.01
188.114.96.188:4500,0%,6.01
162.159.195.192:908,0%,6.02
162.159.192.78:946,0%,6.02
188.114.99.244:8886,0%,6.03
162.159.192.46:8319,0%,6.03
162.159.195.185:908,0%,6.03
162.159.195.245:880,0%,6.04
188.114.99.99:943,0%,6.04
188.114.98.158:946,0%,6.04
162.159.195.213:3581,0%,6.04
188.114.96.12:7152,0%,6.05
162.159.192.128:864,0%,6.05
162.159.195.255:1701,0%,6.05
188.114.96.20:1018,0%,6.06
162.159.195.83:5956,0%,6.06
188.114.99.54:3138,0%,6.07
188.114.99.71:1180,0%,6.07
188.114.98.2:1070,0%,6.07
188.114.98.83:4198,0%,6.08
162.159.192.197:7156,0%,6.09
188.114.98.69:1843,0%,6.09
188.114.97.108:1180,0%,6.09
188.114.96.242:943,0%,6.09
188.114.98.61:928,0%,6.10
162.159.195.221:1002,0%,6.10
162.159.195.160:934,0%,6.10
162.159.192.234:955,0%,6.11
188.114.97.98:8886,0%,6.11
162.159.195.160:4233,0%,6.11
162.159.195.236:968,0%,6.11
188.114.97.100:968,0%,6.12
188.114.99.224:7103,0%,6.12
188.114.97.82:5956,0%,6.12
162.159.192.207:3581,0%,6.13
162.159.192.175:955,0%,6.13
188.114.96.233:4198,0%,6.13
162.159.192.207:859,0%,6.13
162.159.195.129:1387,0%,6.13
188.114.96.199:7152,0%,6.13
188.114.96.163:4500,0%,6.13
188.114.97.29:939,0%,6.14
162.159.195.66:7559,0%,6.14
162.159.192.106:939,0%,6.14
188.114.96.206:500,0%,6.15
188.114.96.26:943,0%,6.15
188.114.99.178:5279,0%,6.16
188.114.99.70:4198,0%,6.16
162.159.192.5:2506,0%,6.16
162.159.195.119:890,0%,6.16
162.159.192.160:1014,0%,6.17
162.159.192.192:878,0%,6.17
188.114.97.2:2408,0%,6.17
188.114.97.81:890,0%,6.18
188.114.96.39:4198,0%,6.18
162.159.192.178:946,0%,6.18
188.114.97.81:864,0%,6.18
188.114.98.8:942,0%,6.18
