IP:Port,Loss,Latency
188.114.99.149:1180,0%,1.62
188.114.98.61:4233,0%,1.75
162.159.192.45:943,0%,1.75
162.159.195.42:4233,0%,1.84
188.114.96.72:7152,0%,1.84
188.114.96.244:854,0%,1.85
188.114.98.161:946,0%,1.89
162.159.195.44:878,0%,1.90
162.159.192.131:7103,0%,1.93
162.159.195.220:946,0%,1.94
188.114.98.199:864,0%,1.96
162.159.192.76:1701,0%,1.96
162.159.192.50:1010,0%,1.97
188.114.98.201:1180,0%,1.97
188.114.99.77:880,0%,1.98
162.159.195.123:1010,0%,1.98
162.159.192.174:891,0%,1.99
162.159.195.101:864,0%,2.00
162.159.192.30:859,0%,2.00
162.159.192.68:4177,0%,2.02
188.114.99.62:3476,0%,2.02
188.114.99.1:946,0%,2.04
162.159.192.56:988,0%,2.04
188.114.98.22:7152,0%,2.06
188.114.97.116:3476,0%,2.07
188.114.96.160:3854,0%,2.08
188.114.96.32:7152,0%,2.08
162.159.195.25:8854,0%,2.11
162.159.195.177:880,0%,2.11
188.114.97.0:2371,0%,2.11
162.159.195.94:3854,0%,2.12
188.114.98.132:987,0%,2.15
188.114.99.51:5956,0%,2.16
188.114.97.182:968,0%,2.18
162.159.195.102:4233,0%,2.18
188.114.96.205:945,0%,2.19
162.159.192.228:8886,0%,2.19
162.159.192.184:891,0%,2.19
162.159.192.215:939,0%,2.21
188.114.96.16:1387,0%,2.21
162.159.195.193:943,0%,2.22
188.114.98.105:4500,0%,2.22
162.159.192.148:4177,0%,2.23
188.114.97.114:1070,0%,2.24
188.114.96.125:928,0%,2.24
188.114.99.120:890,0%,2.25
188.114.99.123:1074,0%,2.25
162.159.195.208:854,0%,2.25
188.114.99.238:894,0%,2.25
162.159.192.145:955,0%,2.25
162.159.195.122:891,0%,2.25
162.159.192.152:903,0%,2.26
162.159.195.44:4233,0%,2.27
188.114.99.50:1018,0%,2.27
188.114.98.174:1843,0%,2.28
162.159.195.63:955,0%,2.28
162.159.192.14:1843,0%,2.28
188.114.98.224:945,0%,2.29
188.114.98.37:7152,0%,2.29
188.114.99.234:4198,0%,2.31
188.114.96.144:1701,0%,2.31
162.159.192.174:945,0%,2.34
188.114.98.114:891,0%,2.34
162.159.195.6:934,0%,2.34
188.114.96.27:2506,0%,2.35
162.159.192.177:908,0%,2.35
188.114.97.38:945,0%,2.35
188.114.99.74:7559,0%,2.36
188.114.96.231:2408,0%,2.36
188.114.98.96:987,0%,2.37
162.159.195.147:942,0%,2.37
188.114.98.216:4500,0%,2.38
188.114.98.230:854,0%,2.39
162.159.195.107:891,0%,2.39
162.159.195.155:939,0%,2.39
162.159.195.28:7281,0%,2.39
188.114.99.198:854,0%,2.39
188.114.97.234:859,0%,2.40
188.114.96.46:1014,0%,2.40
188.114.96.111:1002,0%,2.40
188.114.98.91:1701,0%,2.41
188.114.96.70:894,0%,2.41
162.159.195.54:8854,0%,2.42
188.114.98.214:7156,0%,2.42
188.114.99.146:500,0%,2.43
188.114.98.222:2506,0%,2.43
188.114.99.105:1843,0%,2.43
162.159.192.142:4233,0%,2.44
188.114.98.211:5956,0%,2.44
188.114.96.142:5956,0%,2.44
188.114.98.36:908,0%,2.44
188.114.96.187:2371,0%,2.46
188.114.99.253:903,0%,2.47
162.159.195.37:934,0%,2.47
188.114.99.225:2506,0%,2.47
188.114.96.247:878,0%,2.47
162.159.192.99:1002,0%,2.47
162.159.195.207:1014,0%,2.47
188.114.99.139:7152,0%,2.48
188.114.97.217:880,0%,2.49
188.114.98.238:903,0%,2.49
188.114.96.198:903,0%,2.50
188.114.99.70:8742,0%,2.50
188.114.98.208:1010,0%,2.50
188.114.96.201:8319,0%,2.51
188.114.98.211:8886,0%,2.51
188.114.99.6:7103,0%,2.51
188.114.99.188:987,0%,2.51
162.159.192.97:5956,0%,2.52
188.114.99.32:7152,0%,2.52
162.159.195.29:7103,0%,2.52
162.159.195.142:7281,0%,2.52
162.159.195.97:4198,0%,2.53
188.114.98.73:880,0%,2.53
188.114.99.62:955,0%,2.53
