IP:Port,Loss,Latency
162.159.195.136:4233,0%,5.94
162.159.192.139:8854,0%,5.95
188.114.99.6:1018,0%,5.97
162.159.195.245:946,0%,5.97
188.114.96.177:903,0%,5.98
188.114.99.68:891,0%,5.98
162.159.192.230:3581,0%,5.99
162.159.195.48:943,0%,6.00
162.159.192.14:7281,0%,6.00
162.159.192.41:946,0%,6.01
188.114.99.254:945,0%,6.02
188.114.98.60:859,0%,6.03
162.159.195.30:1014,0%,6.03
162.159.192.21:4177,0%,6.03
162.159.195.183:1014,0%,6.03
188.114.99.182:988,0%,6.04
188.114.99.157:891,0%,6.05
162.159.192.118:2408,0%,6.06
188.114.99.201:1070,0%,6.06
162.159.195.121:3476,0%,6.06
162.159.195.3:945,0%,6.06
188.114.99.105:8742,0%,6.07
188.114.98.56:1014,0%,6.07
162.159.195.82:1070,0%,6.08
188.114.97.217:500,0%,6.08
188.114.98.150:968,0%,6.08
188.114.99.199:946,0%,6.09
162.159.195.178:908,0%,6.09
162.159.195.151:5956,0%,6.09
188.114.97.224:3854,0%,6.09
188.114.97.190:928,0%,6.09
162.159.195.213:2408,0%,6.09
162.159.192.156:1070,0%,6.10
188.114.99.31:1014,0%,6.10
188.114.96.6:8854,0%,6.10
188.114.98.95:894,0%,6.10
188.114.98.252:943,0%,6.10
162.159.195.153:1387,0%,6.10
188.114.98.104:890,0%,6.10
188.114.97.29:8886,0%,6.10
188.114.98.223:2408,0%,6.11
188.114.99.29:7103,0%,6.11
162.159.192.122:1701,0%,6.11
162.159.192.164:946,0%,6.12
188.114.98.43:968,0%,6.12
188.114.99.242:1002,0%,6.12
162.159.195.66:4177,0%,6.13
162.159.195.177:2408,0%,6.14
188.114.97.124:1843,0%,6.14
188.114.97.194:968,0%,6.15
188.114.97.54:894,0%,6.15
162.159.195.27:1701,0%,6.15
162.159.192.229:1074,0%,6.15
162.159.195.92:4198,0%,6.15
188.114.98.241:500,0%,6.16
188.114.96.19:500,0%,6.17
188.114.98.68:7103,0%,6.18
188.114.96.17:2408,0%,6.18
188.114.96.84:7281,0%,6.18
188.114.99.153:1018,0%,6.18
162.159.195.176:968,0%,6.19
188.114.97.137:1018,0%,6.19
162.159.195.205:864,0%,6.19
188.114.96.54:1180,0%,6.20
188.114.96.239:8742,0%,6.20
188.114.96.71:1074,0%,6.21
188.114.98.75:945,0%,6.21
188.114.97.59:1070,0%,6.21
188.114.97.8:4500,0%,6.22
162.159.195.169:8886,0%,6.22
188.114.98.23:1701,0%,6.23
188.114.99.161:1014,0%,6.23
188.114.97.173:5956,0%,6.23
162.159.195.233:1070,0%,6.23
162.159.195.57:4500,0%,6.23
188.114.97.89:7156,0%,6.23
162.159.195.41:1074,0%,6.23
162.159.192.126:1018,0%,6.24
188.114.96.24:1070,0%,6.25
162.159.192.144:1074,0%,6.25
162.159.195.13:5956,0%,6.25
188.114.97.140:1002,0%,6.25
162.159.195.50:8886,0%,6.25
188.114.97.101:1070,0%,6.26
162.159.195.181:7559,0%,6.26
188.114.97.221:1701,0%,6.26
162.159.192.131:928,0%,6.27
162.159.192.186:1701,0%,6.27
188.114.99.3:2506,0%,6.28
162.159.195.155:3138,0%,6.28
188.114.97.99:1010,0%,6.28
162.159.192.52:5279,0%,6.28
188.114.96.49:878,0%,6.28
188.114.96.179:1387,0%,6.29
162.159.195.177:4233,0%,6.29
162.159.195.76:4233,0%,6.30
188.114.98.216:3581,0%,6.30
188.114.99.68:943,0%,6.30
188.114.98.1:878,0%,6.31
188.114.97.189:2506,0%,6.31
