IP:Port,Loss,Latency
188.114.97.73:1180,0%,2.22
188.114.96.173:1002,0%,2.24
188.114.96.69:3581,0%,2.26
188.114.96.205:5279,0%,2.28
188.114.98.88:2506,0%,2.34
188.114.97.163:500,0%,2.36
188.114.96.217:7281,0%,2.39
188.114.99.170:2506,0%,2.40
188.114.97.182:3854,0%,2.41
188.114.98.225:1180,0%,2.42
188.114.97.171:4500,0%,2.42
188.114.97.83:890,0%,2.42
188.114.98.13:1070,0%,2.43
188.114.98.3:5279,0%,2.44
188.114.99.46:880,0%,2.47
188.114.96.144:943,0%,2.49
188.114.99.104:1018,0%,2.49
188.114.99.113:908,0%,2.51
188.114.97.43:1014,0%,2.53
188.114.99.151:955,0%,2.54
188.114.96.198:903,0%,2.54
188.114.98.235:1387,0%,2.54
188.114.99.95:8886,0%,2.55
188.114.99.37:7152,0%,2.56
162.159.195.123:890,0%,2.57
188.114.98.157:1010,0%,2.57
188.114.97.14:942,0%,2.57
188.114.96.116:1070,0%,2.57
188.114.99.131:1014,0%,2.58
188.114.97.151:1074,0%,2.58
188.114.99.77:864,0%,2.59
188.114.96.118:943,0%,2.60
188.114.99.20:2408,0%,2.60
188.114.97.55:7156,0%,2.60
188.114.98.1:880,0%,2.60
188.114.98.248:4198,0%,2.61
188.114.98.71:934,0%,2.61
188.114.99.150:1010,0%,2.62
188.114.99.78:854,0%,2.62
188.114.96.73:7156,0%,2.62
162.159.195.68:928,0%,2.63
188.114.97.13:1074,0%,2.64
188.114.96.75:864,0%,2.64
188.114.98.62:880,0%,2.64
188.114.97.0:1387,0%,2.64
162.159.195.216:1018,0%,2.65
188.114.99.205:1843,0%,2.66
188.114.97.59:4233,0%,2.66
162.159.192.221:8886,0%,2.67
188.114.98.211:3138,0%,2.67
188.114.99.228:4177,0%,2.67
188.114.97.197:7156,0%,2.67
188.114.98.238:955,0%,2.68
188.114.98.205:8742,0%,2.68
188.114.96.157:854,0%,2.68
162.159.192.57:7156,0%,2.68
188.114.96.160:1180,0%,2.69
188.114.96.138:7152,0%,2.69
162.159.192.205:7152,0%,2.69
188.114.97.18:1014,0%,2.69
188.114.98.164:864,0%,2.70
188.114.99.67:942,0%,2.70
188.114.99.20:864,0%,2.71
188.114.97.122:4233,0%,2.71
188.114.97.215:500,0%,2.71
188.114.99.24:7281,0%,2.71
188.114.97.180:4198,0%,2.71
188.114.97.138:939,0%,2.71
162.159.192.78:7152,0%,2.72
188.114.99.134:4500,0%,2.72
188.114.99.185:928,0%,2.72
188.114.98.9:1701,0%,2.72
188.114.98.16:5956,0%,2.73
162.159.195.218:3476,0%,2.73
162.159.192.222:854,0%,2.73
188.114.98.58:864,0%,2.74
188.114.99.135:894,0%,2.74
188.114.99.195:4198,0%,2.75
188.114.99.47:934,0%,2.75
188.114.96.139:988,0%,2.75
188.114.98.156:880,0%,2.75
188.114.96.92:4177,0%,2.76
188.114.96.150:864,0%,2.77
188.114.99.69:1018,0%,2.77
188.114.98.8:8854,0%,2.77
188.114.96.214:8854,0%,2.77
188.114.98.249:988,0%,2.77
188.114.99.38:955,0%,2.77
188.114.99.246:988,0%,2.78
162.159.192.217:8886,0%,2.78
188.114.97.147:2506,0%,2.78
188.114.96.230:8854,0%,2.78
188.114.97.240:4233,0%,2.78
188.114.98.84:859,0%,2.78
162.159.192.3:988,0%,2.78
188.114.97.150:3581,0%,2.79
188.114.97.35:894,0%,2.79
162.159.192.45:4233,0%,2.79
188.114.97.215:943,0%,2.80
188.114.99.104:854,0%,2.80
188.114.99.162:945,0%,2.80
188.114.99.62:859,0%,2.80
162.159.192.48:1180,0%,2.80
188.114.99.68:3581,0%,2.80
188.114.98.161:4177,0%,2.80
188.114.99.97:7152,0%,2.81
188.114.99.189:968,0%,2.81
188.114.97.21:2371,0%,2.81
188.114.99.101:4177,0%,2.81
162.159.192.67:880,0%,2.81
188.114.96.47:500,0%,2.81
188.114.96.247:4198,0%,2.81
162.159.192.89:1002,0%,2.81
188.114.99.29:7156,0%,2.82
162.159.192.101:878,0%,2.82
188.114.96.203:955,0%,2.82
162.159.195.223:946,0%,2.82
188.114.99.2:943,0%,2.82
188.114.96.221:891,0%,2.82
188.114.96.174:928,0%,2.83
188.114.99.77:968,0%,2.83
188.114.98.147:1014,0%,2.83
188.114.97.137:1018,0%,2.83
162.159.195.41:3581,0%,2.83
188.114.97.172:987,0%,2.83
162.159.195.66:1387,0%,2.84
188.114.96.80:1018,0%,2.84
188.114.99.54:1701,0%,2.84
188.114.96.15:500,0%,2.84
188.114.99.135:8742,0%,2.84
188.114.96.209:4177,0%,2.84
188.114.99.32:1070,0%,2.85
162.159.195.61:3476,0%,2.85
188.114.98.143:2506,0%,2.85
188.114.99.164:2371,0%,2.85
188.114.99.183:2506,0%,2.85
162.159.195.37:988,0%,2.85
188.114.99.205:7103,0%,2.86
162.159.192.144:4198,0%,2.86
188.114.98.221:943,0%,2.86
188.114.99.97:7156,0%,2.87
188.114.97.121:908,0%,2.87
188.114.99.223:1010,0%,2.87
188.114.97.15:2371,0%,2.87
188.114.99.169:4177,0%,2.88
188.114.96.173:968,0%,2.88
188.114.96.242:8319,0%,2.88
188.114.97.77:1843,0%,2.88
188.114.97.4:908,0%,2.89
188.114.96.167:988,0%,2.89
188.114.99.31:1010,0%,2.89
188.114.97.119:7156,0%,2.89
188.114.99.251:939,0%,2.89
188.114.97.110:3476,0%,2.89
188.114.99.3:1180,0%,2.89
188.114.97.197:942,0%,2.89
188.114.96.109:1070,0%,2.90
188.114.97.220:939,0%,2.90
188.114.96.59:8854,0%,2.90
188.114.98.10:1070,0%,2.90
162.159.195.11:1074,0%,2.90
188.114.96.203:3476,0%,2.91
188.114.99.17:908,0%,2.91
188.114.97.7:878,0%,2.91
162.159.192.54:880,0%,2.91
188.114.97.97:1018,0%,2.91
188.114.99.73:955,0%,2.91
188.114.98.164:943,0%,2.92
188.114.98.59:854,0%,2.92
188.114.96.22:1018,0%,2.92
162.159.192.240:1843,0%,2.92
188.114.99.157:4198,0%,2.92
188.114.97.235:1010,0%,2.93
162.159.195.7:987,0%,2.93
188.114.98.159:3854,0%,2.93
162.159.192.197:878,0%,2.93
162.159.195.28:988,0%,2.93
162.159.195.61:945,0%,2.93
162.159.192.16:968,0%,2.94
188.114.96.244:934,0%,2.94
188.114.99.231:859,0%,2.94
188.114.99.71:2408,0%,2.94
188.114.96.13:1074,0%,2.95
188.114.98.44:8886,0%,2.95
188.114.98.235:903,0%,2.95
