IP:Port,Loss,Latency
162.159.192.114:8742,0%,5.90
188.114.97.170:4233,0%,5.94
188.114.97.90:854,0%,5.95
188.114.96.90:890,0%,5.95
162.159.192.160:1387,0%,5.99
188.114.96.35:1070,0%,6.00
162.159.195.251:5956,0%,6.00
188.114.99.23:8319,0%,6.01
188.114.98.216:988,0%,6.01
162.159.195.39:4198,0%,6.02
162.159.192.41:3854,0%,6.03
188.114.98.237:7103,0%,6.04
188.114.97.141:5956,0%,6.04
162.159.192.3:1002,0%,6.05
188.114.99.202:939,0%,6.06
162.159.195.123:7156,0%,6.06
188.114.96.219:1070,0%,6.06
162.159.192.168:1843,0%,6.07
162.159.192.52:4198,0%,6.07
162.159.195.136:8742,0%,6.07
188.114.99.184:7152,0%,6.07
188.114.96.6:891,0%,6.08
162.159.195.45:7559,0%,6.09
162.159.192.171:3581,0%,6.09
188.114.97.64:968,0%,6.10
188.114.99.215:7559,0%,6.10
188.114.96.191:946,0%,6.10
162.159.192.136:878,0%,6.11
162.159.195.116:1387,0%,6.11
188.114.99.208:1070,0%,6.11
188.114.97.140:1701,0%,6.11
162.159.195.163:1070,0%,6.11
162.159.195.16:859,0%,6.11
162.159.192.54:942,0%,6.11
188.114.98.126:8319,0%,6.11
188.114.98.161:8319,0%,6.12
162.159.195.223:955,0%,6.12
162.159.192.109:891,0%,6.12
162.159.195.168:4233,0%,6.13
188.114.99.9:5279,0%,6.13
162.159.192.193:864,0%,6.14
188.114.99.22:7156,0%,6.14
162.159.195.245:8886,0%,6.14
162.159.195.167:1843,0%,6.15
188.114.98.144:8742,0%,6.16
188.114.97.212:8742,0%,6.17
188.114.96.48:2371,0%,6.17
162.159.195.14:854,0%,6.18
162.159.195.248:928,0%,6.18
162.159.192.223:8886,0%,6.18
162.159.195.32:1070,0%,6.19
162.159.195.89:955,0%,6.19
162.159.192.99:1002,0%,6.21
188.114.97.33:7156,0%,6.21
188.114.98.234:1180,0%,6.22
162.159.192.59:854,0%,6.22
162.159.192.107:1074,0%,6.22
162.159.195.160:4233,0%,6.23
162.159.192.244:946,0%,6.23
162.159.192.75:854,0%,6.23
162.159.195.234:3581,0%,6.24
162.159.195.7:2506,0%,6.24
162.159.195.31:8319,0%,6.24
188.114.99.171:891,0%,6.25
188.114.97.91:1387,0%,6.25
162.159.195.68:7152,0%,6.26
188.114.98.161:908,0%,6.26
162.159.195.150:945,0%,6.26
188.114.96.245:1843,0%,6.27
188.114.98.185:3581,0%,6.27
