IP:Port,Loss,Latency
188.114.99.37:854,0%,9.46
188.114.98.19:1387,0%,9.54
188.114.98.225:3138,0%,9.54
188.114.99.139:3138,0%,9.57
188.114.98.219:942,0%,9.61
188.114.99.59:7103,0%,9.65
188.114.99.159:7152,0%,9.65
162.159.195.21:943,0%,9.69
188.114.98.163:939,0%,9.78
162.159.195.212:500,0%,9.79
188.114.99.229:1843,0%,9.81
162.159.195.188:945,0%,9.81
162.159.195.170:1018,0%,9.83
188.114.98.97:1387,0%,9.83
162.159.195.96:864,0%,9.85
162.159.192.235:500,0%,9.86
188.114.98.116:7152,0%,9.91
162.159.195.217:903,0%,9.91
188.114.98.173:2506,0%,9.92
162.159.195.249:4500,0%,9.92
188.114.98.130:854,0%,9.93
162.159.192.37:4233,0%,9.96
162.159.195.142:1014,0%,9.97
188.114.99.114:987,0%,9.97
188.114.99.95:891,0%,9.98
188.114.98.236:7152,0%,9.98
162.159.192.116:968,0%,9.99
162.159.195.100:1180,0%,9.99
162.159.195.200:1010,0%,10.00
188.114.98.197:939,0%,10.02
162.159.192.124:987,0%,10.04
188.114.98.6:1070,0%,10.07
188.114.98.19:4500,0%,10.07
162.159.195.157:1018,0%,10.07
188.114.98.30:878,0%,10.07
162.159.192.247:859,0%,10.07
188.114.98.58:8742,0%,10.08
162.159.192.240:3476,0%,10.09
188.114.98.157:7559,0%,10.10
188.114.99.58:1002,0%,10.10
162.159.195.247:1010,0%,10.10
162.159.192.119:3854,0%,10.10
188.114.98.228:890,0%,10.10
162.159.195.125:903,0%,10.12
162.159.192.61:4500,0%,10.12
162.159.195.111:854,0%,10.12
162.159.195.99:3581,0%,10.14
162.159.192.5:5279,0%,10.14
162.159.195.212:988,0%,10.14
162.159.192.62:955,0%,10.14
162.159.195.16:859,0%,10.16
188.114.99.125:5279,0%,10.16
188.114.98.122:1014,0%,10.17
162.159.192.81:987,0%,10.17
188.114.99.147:987,0%,10.18
162.159.192.142:955,0%,10.19
188.114.99.125:2408,0%,10.19
188.114.99.113:8742,0%,10.20
188.114.99.92:1014,0%,10.20
162.159.195.22:945,0%,10.20
188.114.98.234:945,0%,10.20
162.159.195.163:908,0%,10.21
188.114.99.234:1074,0%,10.21
162.159.195.183:1701,0%,10.23
188.114.99.159:1180,0%,10.23
188.114.98.156:3854,0%,10.23
162.159.192.169:987,0%,10.23
188.114.99.34:939,0%,10.24
162.159.192.230:2371,0%,10.25
188.114.98.149:7152,0%,10.25
162.159.192.29:1701,0%,10.26
188.114.99.186:1002,0%,10.26
162.159.195.55:4500,0%,10.27
188.114.98.210:1387,0%,10.27
162.159.192.6:4500,0%,10.27
162.159.192.28:1387,0%,10.28
162.159.195.86:5956,0%,10.28
162.159.192.226:7156,0%,10.28
162.159.192.46:894,0%,10.30
162.159.192.21:1002,0%,10.31
162.159.192.182:2408,0%,10.32
188.114.99.107:968,0%,10.33
162.159.192.214:4177,0%,10.34
162.159.192.39:4233,0%,10.35
162.159.195.175:880,0%,10.36
162.159.195.177:5279,0%,10.36
188.114.99.133:1018,0%,10.37
162.159.195.253:939,0%,10.37
162.159.195.180:3854,0%,10.38
188.114.98.247:4500,0%,10.40
188.114.99.6:955,0%,10.40
162.159.192.170:4500,0%,10.42
188.114.99.159:894,0%,10.44
188.114.99.46:3581,0%,10.44
188.114.98.224:1074,0%,10.44
162.159.192.148:500,0%,10.44
188.114.99.238:3581,0%,10.47
188.114.98.182:928,0%,10.48
188.114.98.3:934,0%,10.50
162.159.195.181:955,0%,10.50
188.114.98.16:854,0%,10.51
162.159.195.230:939,0%,10.51
188.114.98.23:8854,0%,10.52
188.114.98.223:891,0%,10.54
188.114.98.138:1843,0%,10.54
162.159.192.129:988,0%,10.55
188.114.98.146:7152,0%,10.58
162.159.192.108:5279,0%,10.58
188.114.99.83:934,0%,10.59
162.159.192.75:942,0%,10.60
162.159.195.191:928,0%,10.61
162.159.195.57:955,0%,10.63
162.159.195.195:987,0%,10.63
162.159.195.177:7103,0%,10.64
162.159.192.57:890,0%,10.65
188.114.98.86:7559,0%,10.67
162.159.195.58:8886,0%,10.67
162.159.192.230:4500,0%,10.68
162.159.192.76:8886,0%,10.70
162.159.192.149:878,0%,10.71
162.159.195.70:890,0%,10.72
162.159.192.197:7559,0%,10.73
162.159.195.112:1010,0%,10.74
188.114.98.176:1843,0%,10.75
188.114.98.21:7103,0%,10.76
188.114.99.151:880,0%,10.79
188.114.98.69:4177,0%,10.80
188.114.99.162:2371,0%,10.82
188.114.98.133:854,0%,10.82
188.114.99.48:987,0%,10.83
188.114.99.177:894,0%,10.86
188.114.99.25:7559,0%,10.88
188.114.98.201:3476,0%,10.91
188.114.99.105:891,0%,10.95
162.159.192.60:890,0%,10.99
162.159.192.209:3854,0%,11.00
162.159.192.77:854,0%,11.01
188.114.99.121:3854,0%,11.03
162.159.192.71:1074,0%,11.03
188.114.99.96:8319,0%,11.04
188.114.99.173:988,0%,11.05
188.114.99.32:8886,0%,11.05
162.159.195.70:7156,0%,11.05
162.159.192.223:1014,0%,11.06
188.114.99.16:7559,0%,11.09
188.114.99.105:5279,0%,11.09
162.159.195.3:1701,0%,11.09
162.159.192.118:7156,0%,11.11
188.114.98.144:7559,0%,11.12
162.159.195.147:934,0%,11.12
188.114.99.36:3581,0%,11.12
162.159.192.112:7559,0%,11.14
188.114.99.164:1014,0%,11.17
162.159.195.201:864,0%,11.18
162.159.195.137:987,0%,11.18
162.159.192.105:3476,0%,11.19
162.159.195.82:8886,0%,11.19
188.114.98.81:955,0%,11.21
188.114.99.181:7156,0%,11.21
162.159.195.66:894,0%,11.22
188.114.99.156:1843,0%,11.22
188.114.98.241:1010,0%,11.22
162.159.192.188:854,0%,11.23
162.159.192.72:5279,0%,11.23
162.159.195.233:859,0%,11.26
162.159.195.225:2408,0%,11.27
162.159.195.16:854,0%,11.29
188.114.98.55:8886,0%,11.29
162.159.192.42:4500,0%,11.30
162.159.195.71:7152,0%,11.30
188.114.99.237:890,0%,11.31
188.114.98.123:1010,0%,11.31
188.114.99.26:908,0%,11.32
162.159.192.187:2371,0%,11.32
188.114.98.180:1070,0%,11.33
162.159.192.47:3476,0%,11.34
162.159.192.23:928,0%,11.34
188.114.99.142:1387,0%,11.35
162.159.195.150:1701,0%,11.35
188.114.98.66:943,0%,11.35
162.159.192.4:890,0%,11.35
188.114.99.240:903,0%,11.36
188.114.98.195:7103,0%,11.38
162.159.192.71:1010,0%,11.38
188.114.99.196:4233,0%,11.38
162.159.192.205:4177,0%,11.38
162.159.192.40:500,0%,11.38
188.114.98.48:3476,0%,11.39
188.114.98.116:5956,0%,11.40
162.159.195.210:7152,0%,11.40
188.114.99.81:1002,0%,11.40
188.114.98.106:2506,0%,11.41
162.159.195.118:7152,0%,11.41
162.159.195.10:8886,0%,11.41
188.114.99.178:8742,0%,11.41
188.114.99.238:891,0%,11.41
188.114.99.55:1070,0%,11.41
162.159.195.193:4177,0%,11.43
188.114.98.158:3854,0%,11.43
188.114.99.192:500,0%,11.44
162.159.192.166:1070,0%,11.45
162.159.195.215:3581,0%,11.46
162.159.192.139:5956,0%,11.46
188.114.99.228:7281,0%,11.47
162.159.192.36:8319,0%,11.48
162.159.195.65:3138,0%,11.48
188.114.99.251:2506,0%,11.48
162.159.195.21:7156,0%,11.49
188.114.99.58:903,0%,11.49
162.159.192.245:1070,0%,11.50
188.114.99.28:880,0%,11.51
188.114.98.35:946,0%,11.52
188.114.99.128:2408,0%,11.52
188.114.99.105:2371,0%,11.54
162.159.192.189:1018,0%,11.54
188.114.98.245:859,0%,11.55
188.114.98.19:7281,0%,11.55
188.114.99.8:8742,0%,11.58
188.114.99.97:942,0%,11.59
188.114.99.104:903,0%,11.61
188.114.99.154:987,0%,11.62
162.159.192.154:894,0%,11.62
188.114.98.52:891,0%,11.64
188.114.99.199:942,0%,11.64
188.114.98.166:500,0%,11.64
188.114.99.201:3581,0%,11.65
162.159.195.120:908,0%,11.66
188.114.99.145:903,0%,11.66
188.114.98.116:939,0%,11.67
162.159.192.129:955,0%,11.68
162.159.192.95:987,0%,11.68
188.114.98.111:3581,0%,11.70
188.114.98.194:945,0%,11.71
162.159.195.231:854,0%,11.72
188.114.99.100:878,0%,11.74
162.159.195.29:945,0%,11.74
162.159.195.246:1701,0%,11.75
162.159.192.100:7152,0%,11.75
162.159.195.153:946,0%,11.77
188.114.98.57:928,0%,11.78
188.114.98.185:7156,0%,11.79
162.159.192.6:2506,0%,11.80
188.114.99.87:8854,0%,11.80
188.114.99.44:854,0%,11.82
188.114.98.58:942,0%,11.84
188.114.98.174:2371,0%,11.86
188.114.99.189:859,0%,11.86
162.159.192.0:4233,0%,11.86
188.114.98.48:7156,0%,11.89
188.114.99.170:8319,0%,11.90
188.114.98.155:4198,0%,11.91
188.114.99.138:864,0%,11.91
188.114.99.103:5956,0%,11.92
162.159.195.31:939,0%,11.92
188.114.98.72:1010,0%,11.95
162.159.195.200:934,0%,11.95
162.159.195.29:5279,0%,11.96
188.114.98.94:4198,0%,11.96
188.114.99.132:4500,0%,11.99
188.114.98.220:939,0%,12.01
162.159.195.56:1018,0%,12.05
162.159.192.55:1002,0%,12.07
162.159.195.140:4177,0%,12.08
188.114.98.26:908,0%,12.08
188.114.98.23:928,0%,12.15
162.159.195.114:1002,0%,12.15
162.159.192.16:854,0%,12.21
162.159.192.106:903,0%,12.23
162.159.192.77:987,0%,12.25
188.114.99.17:2506,0%,12.35
162.159.192.138:1018,0%,12.35
188.114.99.43:1070,0%,12.40
162.159.195.21:880,0%,12.40
162.159.192.212:955,0%,12.40
188.114.98.82:945,0%,12.43
188.114.99.127:854,0%,12.44
188.114.98.197:943,0%,12.47
162.159.192.46:1074,0%,12.48
162.159.195.32:4233,0%,12.75
162.159.192.82:1843,0%,12.81
162.159.195.157:939,0%,12.82
188.114.98.100:880,0%,12.84
162.159.192.110:7559,0%,12.87
188.114.99.228:8886,0%,12.96
162.159.195.10:1018,0%,13.80
188.114.96.111:4500,0%,17.40
188.114.97.215:4500,0%,17.65
188.114.96.103:4500,0%,17.92
188.114.97.130:4500,0%,18.14
188.114.97.70:4500,0%,18.56
188.114.97.117:4500,0%,18.68
188.114.96.145:939,0%,19.73
188.114.97.82:903,0%,19.73
188.114.97.150:7152,0%,19.74
188.114.96.34:1014,0%,19.74
188.114.97.209:928,0%,19.76
188.114.96.31:8742,0%,19.79
188.114.96.22:968,0%,19.82
188.114.96.204:987,0%,19.83
188.114.97.135:1701,0%,19.83
188.114.97.241:894,0%,19.84
188.114.96.175:1014,0%,19.84
188.114.97.55:854,0%,19.85
188.114.96.166:1010,0%,19.85
188.114.97.172:859,0%,19.87
188.114.97.72:945,0%,19.87
188.114.97.71:3854,0%,19.87
188.114.97.185:968,0%,19.88
188.114.97.119:7559,0%,19.91
188.114.96.226:1180,0%,19.92
188.114.97.155:908,0%,19.93
188.114.96.207:939,0%,19.95
188.114.96.145:7281,0%,19.96
188.114.97.35:7156,0%,19.96
188.114.97.144:1070,0%,19.97
188.114.97.221:3581,0%,19.97
