IP:Port,Loss,Latency
188.114.97.213:903,0%,6.20
188.114.97.20:955,0%,6.31
162.159.195.252:903,0%,6.33
162.159.195.57:3854,0%,6.33
188.114.96.47:8742,0%,6.34
188.114.99.11:1843,0%,6.34
188.114.97.206:4500,0%,6.35
162.159.192.72:4233,0%,6.36
188.114.96.36:987,0%,6.37
162.159.192.73:854,0%,6.37
188.114.96.34:5279,0%,6.37
162.159.192.77:987,0%,6.37
188.114.98.51:1074,0%,6.37
188.114.99.115:4177,0%,6.38
162.159.195.239:968,0%,6.38
162.159.195.189:7156,0%,6.39
162.159.195.193:928,0%,6.40
162.159.195.121:864,0%,6.40
162.159.195.251:908,0%,6.40
188.114.98.95:988,0%,6.42
162.159.195.235:946,0%,6.43
162.159.192.87:928,0%,6.44
162.159.195.5:1180,0%,6.48
162.159.195.96:1180,0%,6.48
162.159.195.243:1074,0%,6.49
188.114.98.98:4177,0%,6.49
162.159.192.215:5956,0%,6.50
162.159.192.95:939,0%,6.50
162.159.192.249:908,0%,6.51
188.114.96.41:1010,0%,6.51
162.159.195.77:8742,0%,6.51
162.159.192.146:1074,0%,6.51
188.114.97.70:928,0%,6.51
162.159.192.164:890,0%,6.52
162.159.195.187:894,0%,6.52
162.159.195.24:878,0%,6.54
162.159.192.133:942,0%,6.54
188.114.97.52:1070,0%,6.54
162.159.195.167:1701,0%,6.54
188.114.96.233:955,0%,6.54
188.114.99.73:890,0%,6.54
188.114.97.133:903,0%,6.55
188.114.96.179:859,0%,6.55
162.159.195.243:942,0%,6.55
162.159.195.65:854,0%,6.56
162.159.192.223:4177,0%,6.56
162.159.195.208:1002,0%,6.57
188.114.96.221:928,0%,6.57
188.114.96.133:1010,0%,6.57
188.114.98.175:854,0%,6.58
162.159.192.39:3581,0%,6.58
162.159.192.234:934,0%,6.58
162.159.192.115:4500,0%,6.58
188.114.98.231:939,0%,6.59
188.114.96.254:1843,0%,6.59
188.114.98.1:8886,0%,6.59
188.114.97.79:8854,0%,6.60
188.114.98.52:943,0%,6.61
162.159.195.37:903,0%,6.62
162.159.195.119:3476,0%,6.62
162.159.192.181:1387,0%,6.63
162.159.195.127:500,0%,6.63
188.114.97.36:864,0%,6.63
162.159.192.202:8319,0%,6.63
188.114.99.232:4198,0%,6.63
162.159.192.160:988,0%,6.64
162.159.192.182:1018,0%,6.64
188.114.99.208:939,0%,6.66
162.159.195.185:878,0%,6.66
188.114.99.147:1701,0%,6.66
162.159.195.230:4500,0%,6.67
188.114.98.68:8742,0%,6.67
188.114.98.174:854,0%,6.67
162.159.192.198:500,0%,6.67
188.114.99.81:854,0%,6.67
188.114.96.90:4233,0%,6.68
162.159.195.17:878,0%,6.69
162.159.192.154:8886,0%,6.69
188.114.96.56:864,0%,6.69
188.114.98.241:934,0%,6.69
188.114.99.223:890,0%,6.70
188.114.96.107:7281,0%,6.70
188.114.99.209:5279,0%,6.70
162.159.195.38:1070,0%,6.71
188.114.97.202:945,0%,6.71
162.159.195.35:1843,0%,6.71
162.159.192.206:946,0%,6.71
188.114.99.45:987,0%,6.71
188.114.99.54:7156,0%,6.72
162.159.192.100:1070,0%,6.72
162.159.195.212:903,0%,6.73
188.114.98.146:8854,0%,6.73
188.114.97.135:908,0%,6.73
188.114.97.17:1387,0%,6.73
162.159.192.187:946,0%,6.73
188.114.96.175:2408,0%,6.74
162.159.195.113:946,0%,6.74
188.114.98.232:880,0%,6.74
162.159.192.203:903,0%,6.74
188.114.99.29:7152,0%,6.74
188.114.97.102:943,0%,6.75
188.114.99.138:942,0%,6.76
162.159.195.186:1002,0%,6.76
162.159.195.197:7152,0%,6.76
188.114.97.108:7559,0%,6.76
188.114.99.175:890,0%,6.77
162.159.195.117:5279,0%,6.77
188.114.97.110:928,0%,6.77
188.114.97.221:1074,0%,6.78
188.114.98.37:859,0%,6.78
188.114.96.229:943,0%,6.78
162.159.195.151:1002,0%,6.78
188.114.98.83:943,0%,6.78
188.114.98.80:1002,0%,6.79
162.159.195.205:7103,0%,6.79
188.114.98.253:1018,0%,6.79
188.114.98.106:864,0%,6.80
188.114.99.82:891,0%,6.80
188.114.98.37:8742,0%,6.80
162.159.195.219:3581,0%,6.80
