IP:Port,Loss,Latency
162.159.195.239:2506,0%,6.07
188.114.96.185:3476,0%,6.08
162.159.195.240:4500,0%,6.08
188.114.97.131:1387,0%,6.11
188.114.96.39:7281,0%,6.18
188.114.96.124:4500,0%,6.19
188.114.98.238:1701,0%,6.19
188.114.98.20:7281,0%,6.20
188.114.98.245:946,0%,6.22
188.114.97.205:928,0%,6.22
162.159.195.164:891,0%,6.23
188.114.98.170:934,0%,6.23
188.114.98.56:945,0%,6.24
162.159.195.76:4177,0%,6.24
162.159.195.99:7103,0%,6.24
188.114.99.252:7103,0%,6.24
162.159.195.236:5956,0%,6.25
162.159.195.92:988,0%,6.25
188.114.98.227:7152,0%,6.26
188.114.97.134:908,0%,6.27
188.114.99.28:1070,0%,6.29
162.159.195.5:3476,0%,6.29
188.114.98.56:3581,0%,6.30
162.159.195.74:8742,0%,6.30
188.114.96.92:8742,0%,6.30
162.159.192.66:987,0%,6.30
162.159.192.29:1074,0%,6.31
188.114.99.52:987,0%,6.31
162.159.192.26:5279,0%,6.31
162.159.195.113:4177,0%,6.32
162.159.195.38:2408,0%,6.32
188.114.97.227:7156,0%,6.32
162.159.195.223:8742,0%,6.32
162.159.192.15:2408,0%,6.32
188.114.98.25:1010,0%,6.33
188.114.96.123:891,0%,6.33
162.159.192.245:5956,0%,6.33
188.114.99.241:988,0%,6.35
162.159.192.155:943,0%,6.35
188.114.98.29:890,0%,6.36
188.114.99.44:878,0%,6.37
188.114.96.41:1843,0%,6.38
162.159.192.208:4500,0%,6.38
188.114.96.69:2371,0%,6.38
188.114.97.116:3138,0%,6.39
188.114.97.133:1018,0%,6.40
188.114.96.172:5956,0%,6.40
188.114.99.2:8319,0%,6.41
188.114.99.105:945,0%,6.41
188.114.97.167:500,0%,6.42
162.159.192.227:7152,0%,6.44
188.114.97.66:934,0%,6.44
188.114.96.24:2408,0%,6.44
162.159.192.34:943,0%,6.44
162.159.195.164:1014,0%,6.46
162.159.192.121:854,0%,6.46
188.114.97.47:4233,0%,6.46
188.114.97.91:7156,0%,6.46
162.159.192.213:987,0%,6.47
162.159.195.75:939,0%,6.48
188.114.99.117:878,0%,6.49
162.159.195.27:2371,0%,6.49
188.114.99.174:859,0%,6.49
188.114.96.107:859,0%,6.49
162.159.192.244:4233,0%,6.49
162.159.192.230:7281,0%,6.50
188.114.98.169:7103,0%,6.50
162.159.195.213:7559,0%,6.50
188.114.96.80:3854,0%,6.51
162.159.195.30:1010,0%,6.52
188.114.96.6:1010,0%,6.52
188.114.97.47:1180,0%,6.53
162.159.192.137:939,0%,6.53
162.159.195.55:4198,0%,6.54
188.114.97.241:7152,0%,6.54
188.114.96.65:7281,0%,6.54
162.159.195.1:3581,0%,6.55
162.159.195.53:939,0%,6.55
162.159.192.222:891,0%,6.56
188.114.97.111:1387,0%,6.56
162.159.195.81:4233,0%,6.57
188.114.99.83:1074,0%,6.57
188.114.99.159:2506,0%,6.57
162.159.192.54:955,0%,6.57
188.114.98.252:7281,0%,6.57
188.114.97.63:859,0%,6.58
162.159.195.113:8319,0%,6.58
188.114.97.132:894,0%,6.58
188.114.96.57:4500,0%,6.59
162.159.192.193:500,0%,6.59
188.114.99.68:8854,0%,6.60
188.114.97.16:1010,0%,6.60
188.114.96.31:3854,0%,6.60
188.114.96.75:4500,0%,6.61
188.114.99.14:1010,0%,6.61
