IP:Port,Loss,Latency
162.159.195.253:2506,0%,1.58
162.159.195.33:7559,0%,1.62
162.159.195.145:7103,0%,1.65
162.159.192.58:943,0%,1.66
188.114.98.223:945,0%,1.71
188.114.97.61:500,0%,1.72
188.114.99.152:2371,0%,1.72
162.159.195.168:2371,0%,1.73
188.114.97.148:1074,0%,1.73
162.159.195.174:2371,0%,1.74
162.159.195.98:894,0%,1.74
188.114.96.179:903,0%,1.75
188.114.99.130:1070,0%,1.77
162.159.195.20:1010,0%,1.80
188.114.97.212:878,0%,1.81
188.114.98.83:955,0%,1.81
162.159.195.50:903,0%,1.82
188.114.96.210:3476,0%,1.82
188.114.97.51:1014,0%,1.82
188.114.97.254:3138,0%,1.83
162.159.195.81:7281,0%,1.83
188.114.98.31:7281,0%,1.84
162.159.192.23:968,0%,1.85
188.114.99.102:955,0%,1.86
162.159.192.179:859,0%,1.87
188.114.97.26:500,0%,1.87
188.114.96.41:4500,0%,1.87
188.114.99.214:908,0%,1.88
188.114.99.32:1180,0%,1.92
162.159.192.33:1701,0%,1.92
162.159.192.176:7152,0%,1.92
162.159.192.140:1387,0%,1.93
188.114.99.12:4233,0%,1.93
162.159.195.157:1701,0%,1.94
188.114.97.207:7152,0%,1.95
188.114.99.183:2506,0%,1.95
188.114.99.211:1387,0%,1.95
162.159.195.59:878,0%,1.96
188.114.99.202:7559,0%,1.96
162.159.195.161:934,0%,1.96
188.114.97.248:8886,0%,1.96
162.159.195.39:8742,0%,1.96
188.114.97.14:894,0%,1.96
188.114.98.59:7103,0%,1.97
188.114.96.104:1701,0%,1.97
162.159.195.138:946,0%,1.97
188.114.97.66:1070,0%,1.97
188.114.96.229:968,0%,1.97
188.114.98.96:928,0%,1.97
188.114.96.245:7103,0%,1.97
188.114.96.222:5279,0%,1.97
188.114.99.167:939,0%,1.98
188.114.99.87:943,0%,1.99
162.159.195.33:1014,0%,2.00
162.159.195.68:1387,0%,2.00
188.114.96.203:3854,0%,2.00
188.114.96.91:4500,0%,2.00
188.114.96.169:894,0%,2.01
188.114.99.66:942,0%,2.01
188.114.97.196:878,0%,2.01
162.159.195.193:4177,0%,2.01
162.159.195.137:934,0%,2.01
162.159.192.244:7156,0%,2.02
188.114.96.138:500,0%,2.02
188.114.98.66:943,0%,2.02
188.114.99.114:7156,0%,2.02
188.114.99.33:7559,0%,2.02
188.114.98.252:7156,0%,2.02
188.114.98.125:942,0%,2.03
188.114.97.160:5279,0%,2.03
162.159.195.201:3854,0%,2.03
162.159.192.68:2371,0%,2.04
188.114.98.29:891,0%,2.05
162.159.195.152:942,0%,2.05
188.114.99.47:890,0%,2.05
188.114.97.82:4177,0%,2.05
188.114.98.163:4198,0%,2.05
162.159.195.196:1018,0%,2.05
162.159.195.177:955,0%,2.07
188.114.97.80:500,0%,2.07
188.114.99.137:908,0%,2.07
162.159.192.90:7103,0%,2.07
162.159.192.192:8854,0%,2.08
188.114.99.25:7559,0%,2.08
188.114.99.178:945,0%,2.08
188.114.98.203:3854,0%,2.08
188.114.99.80:943,0%,2.08
188.114.99.49:1018,0%,2.08
188.114.96.178:943,0%,2.09
188.114.96.155:968,0%,2.09
188.114.98.202:890,0%,2.09
188.114.98.121:4500,0%,2.09
188.114.98.52:8319,0%,2.09
162.159.195.8:4177,0%,2.10
188.114.99.220:903,0%,2.10
188.114.98.38:8742,0%,2.10
188.114.99.56:7156,0%,2.10
162.159.195.185:890,0%,2.11
162.159.192.163:8886,0%,2.11
162.159.195.229:988,0%,2.11
188.114.97.68:8886,0%,2.11
188.114.99.163:7281,0%,2.11
162.159.195.57:968,0%,2.11
188.114.98.41:8742,0%,2.12
162.159.192.202:3138,0%,2.12
162.159.192.28:946,0%,2.12
162.159.192.15:7559,0%,2.12
162.159.195.63:955,0%,2.12
188.114.96.202:3476,0%,2.12
188.114.97.136:2408,0%,2.12
188.114.99.219:8886,0%,2.12
188.114.97.117:4177,0%,2.13
162.159.192.107:1701,0%,2.13
162.159.195.116:968,0%,2.13
162.159.195.119:1070,0%,2.13
162.159.195.62:8886,0%,2.13
188.114.98.32:3476,0%,2.14
188.114.97.64:934,0%,2.14
188.114.97.116:1180,0%,2.14
162.159.195.4:1002,0%,2.14
188.114.96.61:859,0%,2.14
188.114.99.64:894,0%,2.15
188.114.97.56:1070,0%,2.15
188.114.97.47:1843,0%,2.15
188.114.97.89:5279,0%,2.15
188.114.98.102:8886,0%,2.17
162.159.195.189:1180,0%,2.17
188.114.97.131:946,0%,2.17
188.114.98.53:1180,0%,2.17
188.114.99.38:8854,0%,2.17
162.159.192.64:859,0%,2.17
188.114.98.30:8886,0%,2.18
188.114.97.114:7103,0%,2.18
188.114.99.160:2408,0%,2.19
188.114.98.169:1010,0%,2.19
188.114.96.241:8854,0%,2.19
188.114.99.72:880,0%,2.19
188.114.99.53:942,0%,2.19
162.159.195.254:8886,0%,2.20
162.159.192.20:1018,0%,2.20
188.114.99.45:988,0%,2.20
162.159.195.72:7559,0%,2.20
162.159.195.147:891,0%,2.21
162.159.192.172:864,0%,2.21
188.114.96.67:1074,0%,2.21
188.114.99.238:928,0%,2.22
162.159.192.100:2371,0%,2.22
162.159.192.38:2408,0%,2.23
188.114.99.236:1387,0%,2.23
162.159.195.200:878,0%,2.23
188.114.99.91:3476,0%,2.23
162.159.195.80:7103,0%,2.23
162.159.192.112:1014,0%,2.23
162.159.192.162:8854,0%,2.23
188.114.98.4:894,0%,2.24
188.114.99.61:8742,0%,2.24
188.114.97.26:4500,0%,2.24
188.114.97.112:1701,0%,2.24
162.159.195.49:2506,0%,2.24
162.159.192.250:1074,0%,2.24
188.114.99.89:1002,0%,2.25
188.114.98.161:942,0%,2.25
188.114.97.15:8854,0%,2.25
188.114.98.138:3854,0%,2.25
188.114.99.224:4500,0%,2.25
188.114.98.191:854,0%,2.26
188.114.99.177:1843,0%,2.26
188.114.97.77:891,0%,2.26
162.159.192.139:946,0%,2.26
162.159.195.187:5279,0%,2.27
188.114.98.245:4500,0%,2.27
188.114.96.49:903,0%,2.27
188.114.99.22:1180,0%,2.27
162.159.195.61:5279,0%,2.28
162.159.192.24:1018,0%,2.29
188.114.99.249:8854,0%,2.29
188.114.96.170:894,0%,2.29
188.114.96.68:7559,0%,2.29
188.114.98.106:1018,0%,2.30
162.159.195.72:5279,0%,2.30
162.159.195.201:908,0%,2.30
162.159.192.213:2371,0%,2.30
188.114.99.125:903,0%,2.30
162.159.195.105:1387,0%,2.30
188.114.96.109:946,0%,2.30
188.114.99.254:2408,0%,2.31
162.159.195.219:500,0%,2.32
188.114.99.222:955,0%,2.32
188.114.98.190:8319,0%,2.33
188.114.96.208:8886,0%,2.33
188.114.97.115:5956,0%,2.33
188.114.99.153:1387,0%,2.34
188.114.99.86:945,0%,2.35
188.114.96.228:903,0%,2.35
188.114.97.137:955,0%,2.35
188.114.98.139:8319,0%,2.35
188.114.97.78:4177,0%,2.36
188.114.99.139:2506,0%,2.36
188.114.99.110:2371,0%,2.37
188.114.99.157:908,0%,2.37
162.159.192.103:1014,0%,2.38
188.114.99.19:3476,0%,2.39
188.114.97.122:7152,0%,2.39
188.114.97.86:1070,0%,2.39
162.159.195.3:894,0%,2.40
162.159.192.97:7152,0%,2.41
188.114.96.60:500,0%,2.41
188.114.96.122:4500,0%,2.41
162.159.192.96:939,0%,2.41
188.114.98.83:8742,0%,2.41
188.114.96.196:854,0%,2.41
188.114.99.160:1010,0%,2.42
162.159.192.8:2371,0%,2.42
188.114.96.9:903,0%,2.42
188.114.96.42:5279,0%,2.43
188.114.97.54:988,0%,2.43
162.159.192.87:908,0%,2.43
188.114.99.75:1843,0%,2.43
188.114.96.205:864,0%,2.43
162.159.195.248:8886,0%,2.43
188.114.96.130:1002,0%,2.43
188.114.99.106:1180,0%,2.43
188.114.98.234:1070,0%,2.44
188.114.98.212:934,0%,2.44
188.114.99.235:968,0%,2.44
188.114.97.172:955,0%,2.45
188.114.99.16:854,0%,2.45
188.114.98.86:4500,0%,2.45
188.114.97.92:1843,0%,2.45
188.114.99.46:878,0%,2.46
188.114.98.203:7103,0%,2.46
188.114.99.223:891,0%,2.46
188.114.99.194:891,0%,2.46
162.159.192.138:878,0%,2.46
188.114.97.114:3581,0%,2.47
162.159.195.203:2371,0%,2.47
162.159.195.233:1180,0%,2.47
162.159.195.238:7559,0%,2.47
188.114.97.254:5956,0%,2.47
188.114.97.166:3854,0%,2.47
188.114.96.240:1701,0%,2.48
188.114.98.84:1843,0%,2.49
188.114.98.170:1014,0%,2.49
188.114.99.9:4233,0%,2.49
188.114.97.163:880,0%,2.49
162.159.195.150:3476,0%,2.49
188.114.96.233:4233,0%,2.49
162.159.192.33:854,0%,2.50
188.114.99.20:1387,0%,2.50
162.159.195.255:3476,0%,2.50
188.114.98.80:890,0%,2.51
188.114.99.190:891,0%,2.51
188.114.98.16:945,0%,2.51
188.114.98.3:3854,0%,2.51
188.114.96.111:500,0%,2.51
188.114.97.12:3476,0%,2.51
162.159.195.111:7559,0%,2.51
162.159.192.163:1014,0%,2.52
188.114.99.82:903,0%,2.52
188.114.98.252:903,0%,2.52
162.159.192.132:8886,0%,2.52
188.114.99.192:939,0%,2.52
162.159.192.128:8742,0%,2.52
188.114.99.220:8319,0%,2.52
162.159.195.99:7156,0%,2.52
162.159.195.248:943,0%,2.53
188.114.96.206:943,0%,2.53
162.159.192.52:955,0%,2.54
188.114.99.59:3476,0%,2.54
188.114.96.176:894,0%,2.54
188.114.99.87:928,0%,2.54
162.159.195.254:1387,0%,2.54
188.114.96.218:7281,0%,2.54
162.159.195.147:3138,0%,2.55
188.114.96.214:2506,0%,2.55
162.159.195.156:943,0%,2.55
188.114.98.47:5956,0%,2.55
162.159.195.137:500,0%,2.55
188.114.96.18:7103,0%,2.56
162.159.195.122:1010,0%,2.56
162.159.192.70:7559,0%,2.56
188.114.97.210:903,0%,2.57
162.159.192.68:500,0%,2.57
162.159.195.103:8319,0%,2.57
188.114.99.185:908,0%,2.58
188.114.98.223:1843,0%,2.58
162.159.195.16:864,0%,2.58
162.159.195.26:7152,0%,2.58
162.159.192.82:988,0%,2.59
188.114.98.134:8854,0%,2.59
188.114.97.29:1387,0%,2.59
188.114.98.88:894,0%,2.60
162.159.192.213:7103,0%,2.60
162.159.192.135:7281,0%,2.61
188.114.96.186:1010,0%,2.61
162.159.195.28:8854,0%,2.61
162.159.192.195:890,0%,2.61
188.114.97.239:955,0%,2.61
188.114.99.9:1387,0%,2.61
188.114.98.162:7103,0%,2.62
