IP:Port,Loss,Latency
188.114.97.106:987,0%,5.69
188.114.99.241:2506,0%,5.72
188.114.98.134:1002,0%,5.74
188.114.99.173:4233,0%,5.75
188.114.97.86:1002,0%,5.75
188.114.98.86:942,0%,5.75
188.114.97.49:988,0%,5.76
188.114.96.193:988,0%,5.76
162.159.192.132:7281,0%,5.76
162.159.192.97:942,0%,5.77
188.114.99.86:8886,0%,5.77
188.114.97.9:1387,0%,5.78
188.114.98.229:880,0%,5.78
188.114.96.237:908,0%,5.78
162.159.192.176:8319,0%,5.79
162.159.192.160:7281,0%,5.79
188.114.98.124:946,0%,5.79
162.159.195.100:903,0%,5.79
162.159.192.214:1070,0%,5.80
188.114.98.220:968,0%,5.81
188.114.97.199:4500,0%,5.81
162.159.195.22:1018,0%,5.81
162.159.195.4:1018,0%,5.81
162.159.192.19:890,0%,5.82
162.159.192.195:7156,0%,5.82
188.114.97.40:987,0%,5.83
188.114.98.226:864,0%,5.83
188.114.98.58:2408,0%,5.83
188.114.99.112:903,0%,5.83
188.114.97.130:1074,0%,5.83
162.159.192.154:1002,0%,5.84
162.159.192.218:4500,0%,5.84
162.159.195.86:1070,0%,5.85
162.159.195.202:1843,0%,5.85
188.114.98.162:880,0%,5.85
162.159.195.24:854,0%,5.85
188.114.98.194:934,0%,5.85
188.114.97.94:934,0%,5.85
162.159.195.203:987,0%,5.85
162.159.192.183:1070,0%,5.86
188.114.96.234:7152,0%,5.86
162.159.195.24:8742,0%,5.86
188.114.99.198:4500,0%,5.86
188.114.98.5:955,0%,5.86
162.159.195.133:1002,0%,5.87
162.159.195.180:1010,0%,5.87
188.114.98.176:946,0%,5.87
188.114.96.45:3581,0%,5.87
188.114.96.137:1180,0%,5.87
162.159.195.234:942,0%,5.87
162.159.195.108:8319,0%,5.88
162.159.192.103:908,0%,5.88
188.114.99.176:7156,0%,5.88
162.159.192.21:1070,0%,5.88
162.159.195.124:1074,0%,5.88
162.159.195.40:1018,0%,5.89
188.114.98.109:1387,0%,5.89
188.114.97.107:968,0%,5.89
162.159.192.252:1070,0%,5.90
188.114.96.84:955,0%,5.90
188.114.99.82:1387,0%,5.90
188.114.99.233:880,0%,5.91
162.159.195.64:8886,0%,5.91
162.159.195.189:1010,0%,5.91
188.114.98.230:878,0%,5.92
162.159.195.162:2506,0%,5.92
162.159.192.52:2371,0%,5.92
162.159.192.164:2371,0%,5.93
188.114.96.255:1014,0%,5.93
162.159.195.246:3854,0%,5.93
188.114.98.69:2408,0%,5.94
188.114.96.152:3476,0%,5.94
162.159.195.249:3854,0%,5.94
162.159.195.230:4177,0%,5.94
162.159.192.99:934,0%,5.94
188.114.98.214:880,0%,5.95
188.114.98.199:2371,0%,5.96
188.114.96.243:4177,0%,5.96
188.114.96.41:946,0%,5.96
188.114.97.253:3854,0%,5.96
188.114.96.153:894,0%,5.97
162.159.192.248:8886,0%,5.97
188.114.98.74:500,0%,5.98
162.159.192.26:7156,0%,5.98
188.114.97.52:7156,0%,5.98
162.159.195.24:1070,0%,5.98
188.114.97.80:3476,0%,5.98
188.114.97.71:891,0%,5.98
188.114.97.219:1387,0%,5.99
188.114.97.152:945,0%,5.99
162.159.195.144:5956,0%,5.99
162.159.192.225:946,0%,6.00
162.159.192.131:4500,0%,6.00
188.114.96.143:891,0%,6.01
162.159.192.37:2371,0%,6.01
188.114.98.213:878,0%,6.02
188.114.96.77:3476,0%,6.02
188.114.98.152:3854,0%,6.02
188.114.96.246:987,0%,6.03
188.114.99.187:987,0%,6.03
188.114.98.202:894,0%,6.04
162.159.195.29:1701,0%,6.04
162.159.192.93:939,0%,6.04
188.114.98.187:988,0%,6.04
162.159.195.31:928,0%,6.05
188.114.98.150:946,0%,6.05
162.159.195.33:859,0%,6.05
162.159.195.249:987,0%,6.05
162.159.195.26:880,0%,6.05
188.114.96.6:1018,0%,6.05
188.114.97.12:5956,0%,6.06
188.114.98.204:500,0%,6.06
188.114.98.109:928,0%,6.07
162.159.195.61:955,0%,6.07
188.114.99.121:8742,0%,6.07
188.114.97.207:2408,0%,6.07
162.159.192.165:4233,0%,6.07
188.114.99.137:908,0%,6.08
188.114.98.26:908,0%,6.08
188.114.96.125:4233,0%,6.08
162.159.195.147:1014,0%,6.08
188.114.96.218:4233,0%,6.08
162.159.192.180:864,0%,6.09
188.114.99.116:7152,0%,6.09
188.114.97.148:894,0%,6.09
188.114.99.129:934,0%,6.10
188.114.99.81:3854,0%,6.10
162.159.192.5:1014,0%,6.11
162.159.195.195:1180,0%,6.11
162.159.192.156:928,0%,6.11
162.159.192.30:968,0%,6.11
188.114.97.115:928,0%,6.11
162.159.195.120:1010,0%,6.11
188.114.97.74:908,0%,6.12
162.159.192.76:7103,0%,6.12
162.159.195.96:946,0%,6.12
188.114.98.142:934,0%,6.12
188.114.99.131:878,0%,6.12
162.159.195.163:1014,0%,6.13
162.159.195.234:987,0%,6.13
162.159.195.83:8319,0%,6.13
162.159.192.230:1387,0%,6.13
188.114.96.117:1002,0%,6.13
188.114.96.141:7156,0%,6.13
188.114.96.32:945,0%,6.13
188.114.96.238:946,0%,6.13
188.114.99.114:4198,0%,6.13
162.159.195.193:7103,0%,6.13
188.114.96.138:1843,0%,6.13
162.159.192.7:1010,0%,6.13
188.114.98.161:939,0%,6.13
188.114.96.42:3476,0%,6.13
162.159.195.167:934,0%,6.13
188.114.98.91:1018,0%,6.14
162.159.192.12:1701,0%,6.14
188.114.97.57:988,0%,6.14
188.114.98.193:988,0%,6.14
188.114.97.47:864,0%,6.14
188.114.99.46:942,0%,6.14
188.114.96.228:3854,0%,6.14
162.159.192.79:903,0%,6.15
188.114.96.115:903,0%,6.15
162.159.192.204:1018,0%,6.15
162.159.192.237:4500,0%,6.15
188.114.99.104:1180,0%,6.15
188.114.96.99:859,0%,6.15
188.114.99.200:3476,0%,6.15
162.159.195.130:5279,0%,6.15
162.159.195.239:988,0%,6.16
188.114.98.146:943,0%,6.16
188.114.97.105:1843,0%,6.16
188.114.99.233:955,0%,6.16
188.114.98.142:8742,0%,6.17
188.114.97.38:7152,0%,6.17
162.159.195.14:890,0%,6.18
188.114.99.133:1002,0%,6.18
188.114.98.121:1010,0%,6.19
188.114.98.216:1018,0%,6.19
188.114.96.115:4198,0%,6.19
188.114.99.177:1074,0%,6.19
188.114.96.221:1002,0%,6.19
162.159.195.192:988,0%,6.19
188.114.96.32:934,0%,6.19
188.114.96.1:859,0%,6.19
188.114.98.72:1180,0%,6.19
162.159.192.104:864,0%,6.19
162.159.192.120:880,0%,6.20
188.114.98.80:945,0%,6.20
188.114.99.15:928,0%,6.20
162.159.195.48:968,0%,6.20
188.114.97.174:2408,0%,6.20
188.114.99.46:7281,0%,6.20
188.114.96.16:939,0%,6.20
162.159.192.25:942,0%,6.20
188.114.99.182:942,0%,6.21
162.159.192.141:1070,0%,6.21
188.114.98.185:939,0%,6.21
188.114.96.30:854,0%,6.21
162.159.195.133:2408,0%,6.21
162.159.195.225:3854,0%,6.21
162.159.195.230:943,0%,6.21
188.114.97.3:945,0%,6.21
162.159.192.141:864,0%,6.21
188.114.98.194:1002,0%,6.21
162.159.195.105:908,0%,6.21
188.114.96.124:7156,0%,6.21
188.114.97.241:939,0%,6.21
162.159.192.133:955,0%,6.21
162.159.192.167:1074,0%,6.21
162.159.195.19:1701,0%,6.21
188.114.99.2:7103,0%,6.22
188.114.97.33:1701,0%,6.22
188.114.96.194:934,0%,6.22
162.159.195.26:7103,0%,6.22
188.114.96.129:1701,0%,6.22
188.114.97.5:4500,0%,6.22
162.159.192.49:988,0%,6.22
188.114.97.141:939,0%,6.22
162.159.195.16:7559,0%,6.23
162.159.195.230:4500,0%,6.23
162.159.195.45:854,0%,6.23
188.114.99.85:500,0%,6.23
188.114.99.46:2408,0%,6.23
188.114.98.49:2506,0%,6.23
188.114.96.214:864,0%,6.23
162.159.195.41:1002,0%,6.23
162.159.195.201:5956,0%,6.23
188.114.98.39:1018,0%,6.23
162.159.195.236:1018,0%,6.23
188.114.98.86:1180,0%,6.23
162.159.192.30:2371,0%,6.23
188.114.96.105:1010,0%,6.24
162.159.192.137:2371,0%,6.24
188.114.99.204:7156,0%,6.24
188.114.99.167:1387,0%,6.24
162.159.195.139:1843,0%,6.24
188.114.99.88:864,0%,6.24
188.114.97.82:854,0%,6.24
188.114.96.84:4500,0%,6.24
162.159.192.65:854,0%,6.24
188.114.98.123:945,0%,6.25
188.114.97.233:891,0%,6.25
188.114.99.52:2408,0%,6.25
