IP:Port,Loss,Latency
188.114.99.171:5956,0%,6.09
188.114.96.136:903,0%,6.13
188.114.99.106:908,0%,6.13
188.114.96.102:894,0%,6.15
188.114.99.226:1074,0%,6.15
162.159.192.239:7559,0%,6.16
188.114.99.76:1070,0%,6.18
162.159.195.136:8319,0%,6.20
162.159.192.217:1002,0%,6.20
162.159.195.44:8319,0%,6.22
162.159.192.11:968,0%,6.23
188.114.96.66:7281,0%,6.23
162.159.192.207:7559,0%,6.23
162.159.195.168:880,0%,6.24
188.114.98.31:4500,0%,6.25
162.159.195.49:1070,0%,6.26
188.114.98.242:946,0%,6.27
162.159.192.34:942,0%,6.27
162.159.192.40:500,0%,6.27
188.114.96.205:5956,0%,6.28
188.114.96.40:878,0%,6.28
188.114.99.95:1180,0%,6.28
188.114.97.25:5279,0%,6.29
188.114.99.170:3476,0%,6.29
188.114.97.210:1014,0%,6.29
162.159.195.172:1014,0%,6.30
162.159.192.248:955,0%,6.30
188.114.99.172:864,0%,6.30
188.114.96.149:2506,0%,6.30
162.159.192.212:903,0%,6.31
188.114.97.210:7103,0%,6.31
188.114.98.84:4500,0%,6.31
188.114.97.207:987,0%,6.32
162.159.195.151:890,0%,6.32
162.159.192.50:934,0%,6.32
162.159.192.78:2408,0%,6.34
188.114.99.108:1014,0%,6.34
188.114.97.159:5279,0%,6.34
162.159.195.8:878,0%,6.34
188.114.98.62:908,0%,6.35
162.159.192.156:4500,0%,6.36
162.159.195.8:7559,0%,6.36
188.114.96.163:2408,0%,6.36
188.114.99.222:890,0%,6.36
188.114.98.62:1070,0%,6.37
188.114.97.111:4198,0%,6.37
162.159.192.7:7103,0%,6.37
162.159.192.253:8854,0%,6.37
162.159.192.1:942,0%,6.38
162.159.195.255:859,0%,6.38
188.114.96.101:4233,0%,6.39
188.114.96.253:7559,0%,6.40
188.114.97.65:3138,0%,6.40
162.159.195.124:942,0%,6.41
188.114.99.69:7156,0%,6.41
188.114.96.147:1387,0%,6.41
188.114.99.110:891,0%,6.42
188.114.99.165:968,0%,6.42
162.159.195.25:7281,0%,6.42
188.114.96.225:3138,0%,6.43
162.159.195.203:4177,0%,6.43
188.114.98.231:864,0%,6.43
162.159.192.126:955,0%,6.43
188.114.96.52:1701,0%,6.43
188.114.98.32:878,0%,6.43
162.159.192.66:890,0%,6.44
162.159.195.45:988,0%,6.44
188.114.96.209:894,0%,6.44
188.114.97.235:1387,0%,6.44
162.159.195.139:1387,0%,6.44
188.114.99.185:7156,0%,6.44
188.114.99.92:864,0%,6.45
162.159.195.180:891,0%,6.45
162.159.195.222:5956,0%,6.45
162.159.192.28:4233,0%,6.46
162.159.195.239:928,0%,6.47
188.114.96.223:8854,0%,6.47
162.159.192.62:1701,0%,6.47
188.114.99.35:7559,0%,6.48
162.159.195.150:3581,0%,6.48
188.114.96.175:8742,0%,6.50
162.159.192.245:1014,0%,6.50
162.159.195.176:1070,0%,6.51
162.159.195.171:934,0%,6.51
188.114.98.101:1070,0%,6.51
188.114.98.72:5956,0%,6.51
188.114.97.232:1180,0%,6.51
162.159.195.92:880,0%,6.52
188.114.97.149:1070,0%,6.52
188.114.98.39:2506,0%,6.52
162.159.195.227:7559,0%,6.53
188.114.99.238:890,0%,6.53
188.114.99.176:8742,0%,6.53
188.114.97.62:2408,0%,6.53
188.114.99.111:7156,0%,6.53
188.114.98.50:2371,0%,6.54
162.159.195.255:8742,0%,6.54
162.159.192.225:942,0%,6.54
188.114.99.87:945,0%,6.54
162.159.195.8:4233,0%,6.54
188.114.99.161:5279,0%,6.55
162.159.195.119:1018,0%,6.55
188.114.99.133:934,0%,6.55
188.114.98.207:7152,0%,6.56
162.159.195.159:1701,0%,6.56
188.114.96.152:854,0%,6.57
188.114.98.160:4177,0%,6.57
162.159.195.118:4233,0%,6.58
162.159.195.91:988,0%,6.58
188.114.99.193:1002,0%,6.58
162.159.195.158:8319,0%,6.58
162.159.192.46:1387,0%,6.59
188.114.97.189:2371,0%,6.59
162.159.192.111:987,0%,6.59
162.159.192.164:880,0%,6.59
188.114.98.195:8319,0%,6.59
162.159.192.25:1180,0%,6.59
188.114.99.9:1180,0%,6.60
188.114.96.80:854,0%,6.60
188.114.98.70:890,0%,6.60
162.159.195.200:894,0%,6.60
188.114.97.85:928,0%,6.60
188.114.96.211:928,0%,6.60
188.114.96.47:908,0%,6.60
188.114.96.187:4233,0%,6.61
188.114.99.141:878,0%,6.61
188.114.96.168:943,0%,6.62
162.159.192.136:854,0%,6.62
188.114.98.250:8886,0%,6.62
188.114.98.54:500,0%,6.62
162.159.195.54:2371,0%,6.62
162.159.192.42:2371,0%,6.63
188.114.97.33:903,0%,6.63
188.114.96.56:945,0%,6.63
188.114.97.55:2371,0%,6.63
162.159.192.25:7156,0%,6.64
188.114.98.174:500,0%,6.64
188.114.98.87:903,0%,6.64
162.159.192.115:891,0%,6.64
188.114.99.129:1070,0%,6.64
188.114.99.208:7281,0%,6.65
162.159.195.135:2506,0%,6.65
188.114.98.118:880,0%,6.66
162.159.192.107:943,0%,6.66
162.159.195.243:8319,0%,6.66
188.114.97.149:987,0%,6.66
188.114.97.207:955,0%,6.67
188.114.96.7:894,0%,6.67
162.159.192.255:3476,0%,6.67
162.159.195.171:3138,0%,6.68
188.114.97.172:4198,0%,6.68
162.159.195.41:2506,0%,6.68
162.159.195.110:4233,0%,6.68
188.114.97.234:7156,0%,6.69
188.114.99.190:2371,0%,6.69
188.114.98.241:3476,0%,6.69
188.114.97.230:864,0%,6.69
188.114.96.219:1010,0%,6.69
188.114.98.244:5956,0%,6.70
188.114.99.45:939,0%,6.70
188.114.97.87:1180,0%,6.70
162.159.192.97:2506,0%,6.70
162.159.192.19:945,0%,6.70
162.159.195.170:987,0%,6.71
188.114.96.90:2371,0%,6.71
162.159.195.74:988,0%,6.71
188.114.97.147:3854,0%,6.71
188.114.98.108:890,0%,6.71
188.114.96.1:3138,0%,6.71
162.159.195.16:1074,0%,6.72
188.114.97.199:3476,0%,6.73
188.114.99.206:500,0%,6.73
162.159.195.61:7156,0%,6.73
188.114.99.95:890,0%,6.73
188.114.97.12:3581,0%,6.74
188.114.96.224:3854,0%,6.74
188.114.97.86:3476,0%,6.74
188.114.97.215:908,0%,6.74
162.159.195.153:894,0%,6.74
162.159.195.58:7281,0%,6.74
188.114.99.11:1010,0%,6.74
188.114.99.52:891,0%,6.75
188.114.98.95:2371,0%,6.75
188.114.97.110:2408,0%,6.75
188.114.96.133:1180,0%,6.75
188.114.99.74:2371,0%,6.75
188.114.97.6:1074,0%,6.76
162.159.192.212:7156,0%,6.76
162.159.192.144:968,0%,6.76
188.114.98.156:8886,0%,6.76
162.159.192.244:880,0%,6.76
188.114.99.60:2506,0%,6.76
188.114.97.60:1010,0%,6.77
162.159.195.209:7156,0%,6.77
162.159.192.64:942,0%,6.77
188.114.99.189:8319,0%,6.77
188.114.98.160:987,0%,6.77
188.114.99.207:908,0%,6.78
188.114.98.105:928,0%,6.78
188.114.99.191:878,0%,6.78
188.114.96.254:890,0%,6.78
162.159.195.224:1843,0%,6.78
188.114.99.5:7559,0%,6.78
188.114.97.167:894,0%,6.78
188.114.96.196:903,0%,6.79
