IP:Port,Loss,Latency
162.159.192.29:3581,0%,2.27
188.114.99.217:942,0%,2.28
188.114.97.208:2506,0%,2.39
188.114.96.150:2408,0%,2.40
188.114.99.100:854,0%,2.40
162.159.195.29:2371,0%,2.42
162.159.195.171:1074,0%,2.43
162.159.192.219:3854,0%,2.47
162.159.195.76:945,0%,2.47
188.114.97.83:854,0%,2.48
188.114.96.55:890,0%,2.48
188.114.96.220:3138,0%,2.48
188.114.98.49:4500,0%,2.50
188.114.96.134:2371,0%,2.50
188.114.99.42:5279,0%,2.50
162.159.192.89:1387,0%,2.50
188.114.98.180:1070,0%,2.50
188.114.96.96:3476,0%,2.51
188.114.98.50:3138,0%,2.51
188.114.96.151:8886,0%,2.53
188.114.99.79:1002,0%,2.54
162.159.192.87:3138,0%,2.56
188.114.96.223:1180,0%,2.57
188.114.97.186:500,0%,2.58
188.114.96.104:891,0%,2.58
188.114.97.75:7103,0%,2.59
188.114.98.207:988,0%,2.59
188.114.98.1:942,0%,2.59
188.114.97.197:7156,0%,2.59
188.114.98.26:894,0%,2.59
188.114.99.96:1074,0%,2.60
162.159.192.107:4233,0%,2.60
162.159.192.212:943,0%,2.60
188.114.99.109:2371,0%,2.61
162.159.195.208:8742,0%,2.61
162.159.192.234:1387,0%,2.62
188.114.98.67:878,0%,2.62
162.159.195.202:859,0%,2.62
188.114.96.255:5956,0%,2.63
162.159.192.47:1843,0%,2.63
188.114.96.98:5956,0%,2.64
162.159.195.199:934,0%,2.64
188.114.98.198:5956,0%,2.64
188.114.98.229:4177,0%,2.65
188.114.96.138:3476,0%,2.66
188.114.98.160:1010,0%,2.66
162.159.192.172:987,0%,2.66
188.114.96.170:988,0%,2.67
188.114.99.15:854,0%,2.68
188.114.99.63:1701,0%,2.68
188.114.96.95:8886,0%,2.69
188.114.98.229:4500,0%,2.69
188.114.96.79:903,0%,2.69
162.159.192.225:1014,0%,2.69
162.159.195.61:955,0%,2.69
188.114.99.189:1074,0%,2.70
188.114.99.5:8886,0%,2.70
162.159.195.62:7156,0%,2.70
188.114.97.248:2371,0%,2.70
188.114.99.187:942,0%,2.71
162.159.195.38:894,0%,2.71
162.159.195.225:928,0%,2.71
188.114.96.5:943,0%,2.71
188.114.97.74:864,0%,2.71
188.114.96.77:7559,0%,2.71
188.114.99.40:908,0%,2.71
188.114.96.45:946,0%,2.71
188.114.97.207:3138,0%,2.72
188.114.97.185:1002,0%,2.72
188.114.96.50:1070,0%,2.72
188.114.96.4:2408,0%,2.73
162.159.195.233:5279,0%,2.73
188.114.99.44:1002,0%,2.73
188.114.97.213:3854,0%,2.73
162.159.195.228:3854,0%,2.74
162.159.192.129:968,0%,2.74
162.159.195.197:890,0%,2.74
188.114.96.216:859,0%,2.74
188.114.98.94:968,0%,2.74
188.114.99.146:894,0%,2.75
188.114.97.26:988,0%,2.75
188.114.99.11:1002,0%,2.75
188.114.96.6:968,0%,2.75
188.114.99.183:946,0%,2.75
162.159.192.101:2506,0%,2.75
188.114.98.167:4233,0%,2.76
188.114.98.14:2371,0%,2.76
188.114.98.8:943,0%,2.76
188.114.98.37:1074,0%,2.76
188.114.97.84:908,0%,2.76
162.159.195.250:854,0%,2.76
188.114.99.181:987,0%,2.77
188.114.97.214:987,0%,2.77
162.159.195.91:894,0%,2.77
188.114.98.39:1387,0%,2.77
188.114.98.183:987,0%,2.78
188.114.96.129:8854,0%,2.78
188.114.98.220:5956,0%,2.78
188.114.97.112:4177,0%,2.78
188.114.99.160:3581,0%,2.78
