IP:Port,Loss,Latency
162.159.195.232:1014,0%,5.86
188.114.98.176:8319,0%,5.93
188.114.99.105:5279,0%,5.94
188.114.97.157:4500,0%,5.95
162.159.192.93:1387,0%,5.95
188.114.96.141:891,0%,5.96
188.114.99.54:1843,0%,5.99
188.114.98.61:3581,0%,5.99
162.159.195.91:7156,0%,6.02
162.159.192.180:3476,0%,6.02
188.114.97.50:854,0%,6.02
188.114.97.86:4500,0%,6.03
162.159.192.151:3581,0%,6.04
162.159.195.196:7103,0%,6.04
188.114.96.158:890,0%,6.05
162.159.192.119:2371,0%,6.05
162.159.192.230:1843,0%,6.06
188.114.96.206:8319,0%,6.08
162.159.195.127:3581,0%,6.09
188.114.96.130:3854,0%,6.09
188.114.96.197:5279,0%,6.10
188.114.97.121:7281,0%,6.10
162.159.195.252:4500,0%,6.10
188.114.97.46:3581,0%,6.10
188.114.99.151:1018,0%,6.11
188.114.98.115:1070,0%,6.11
162.159.195.2:854,0%,6.12
188.114.97.232:8854,0%,6.12
162.159.192.141:864,0%,6.12
188.114.99.175:2408,0%,6.12
188.114.99.106:7152,0%,6.12
188.114.99.0:1701,0%,6.12
188.114.99.96:942,0%,6.13
162.159.192.207:854,0%,6.13
162.159.192.197:942,0%,6.14
188.114.99.97:987,0%,6.14
162.159.192.78:4233,0%,6.15
162.159.195.106:1014,0%,6.15
188.114.96.224:3581,0%,6.15
162.159.195.207:890,0%,6.16
162.159.195.200:1701,0%,6.16
188.114.98.208:928,0%,6.17
188.114.97.12:903,0%,6.18
188.114.98.114:945,0%,6.18
162.159.192.39:7103,0%,6.19
162.159.195.163:878,0%,6.19
162.159.192.63:4500,0%,6.19
162.159.195.110:1070,0%,6.19
188.114.98.163:1014,0%,6.19
188.114.98.144:3854,0%,6.20
162.159.192.0:878,0%,6.20
188.114.96.156:4177,0%,6.21
162.159.192.67:7152,0%,6.21
188.114.97.129:864,0%,6.22
188.114.99.95:1014,0%,6.22
162.159.192.131:7152,0%,6.23
162.159.195.147:968,0%,6.23
188.114.96.238:4198,0%,6.26
162.159.195.237:7559,0%,6.26
188.114.96.167:7156,0%,6.26
162.159.192.186:4198,0%,6.26
162.159.192.43:946,0%,6.28
188.114.99.146:890,0%,6.29
188.114.96.208:1701,0%,6.29
162.159.192.24:928,0%,6.29
188.114.99.95:5956,0%,6.30
162.159.195.67:1018,0%,6.31
188.114.99.246:8886,0%,6.31
188.114.97.152:2506,0%,6.31
188.114.98.250:1070,0%,6.32
188.114.96.73:4233,0%,6.32
188.114.99.124:7559,0%,6.33
162.159.195.170:2408,0%,6.34
188.114.98.198:894,0%,6.36
162.159.192.64:8886,0%,6.36
188.114.99.201:987,0%,6.36
188.114.97.105:3581,0%,6.36
188.114.96.175:934,0%,6.36
162.159.192.1:864,0%,6.36
162.159.195.213:859,0%,6.37
188.114.99.127:7156,0%,6.37
188.114.98.42:988,0%,6.38
188.114.96.230:1180,0%,6.40
188.114.96.72:955,0%,6.40
188.114.99.179:1387,0%,6.40
188.114.98.49:4500,0%,6.41
188.114.98.98:943,0%,6.42
162.159.195.182:943,0%,6.42
188.114.97.6:943,0%,6.42
188.114.97.53:955,0%,6.43
188.114.96.176:859,0%,6.43
188.114.98.123:7152,0%,6.43
188.114.98.249:4500,0%,6.43
188.114.97.81:934,0%,6.43
162.159.195.123:8742,0%,6.43
188.114.98.147:1018,0%,6.44
162.159.192.32:8742,0%,6.44
162.159.192.137:1843,0%,6.44
188.114.98.179:908,0%,6.45
162.159.195.150:4198,0%,6.45
188.114.96.37:854,0%,6.45
188.114.99.120:943,0%,6.46
162.159.195.241:2408,0%,6.46
188.114.96.85:987,0%,6.46
162.159.195.121:968,0%,6.47
188.114.98.213:908,0%,6.47
188.114.97.189:2371,0%,6.47
188.114.97.56:878,0%,6.48
162.159.192.11:8854,0%,6.48
162.159.195.24:968,0%,6.48
188.114.97.208:1180,0%,6.48
188.114.99.65:943,0%,6.49
188.114.96.79:1074,0%,6.49
188.114.98.150:1070,0%,6.49
188.114.97.190:859,0%,6.49
162.159.195.206:1180,0%,6.50
188.114.98.8:934,0%,6.51
162.159.195.211:4198,0%,6.51
162.159.192.19:928,0%,6.51
188.114.99.6:5956,0%,6.51
188.114.99.106:903,0%,6.52
188.114.98.123:942,0%,6.52
188.114.97.50:1014,0%,6.53
188.114.97.13:945,0%,6.53
188.114.98.220:4198,0%,6.53
162.159.192.125:3138,0%,6.54
188.114.98.23:890,0%,6.54
162.159.192.181:942,0%,6.55
188.114.98.185:7152,0%,6.56
188.114.96.66:955,0%,6.56
188.114.99.183:988,0%,6.56
188.114.98.29:988,0%,6.56
188.114.98.158:7103,0%,6.56
162.159.195.62:939,0%,6.56
188.114.99.189:3476,0%,6.56
188.114.98.26:968,0%,6.57
162.159.195.2:7559,0%,6.57
188.114.96.155:1701,0%,6.57
188.114.99.113:4500,0%,6.57
188.114.96.122:7559,0%,6.58
162.159.192.222:864,0%,6.58
162.159.195.53:4233,0%,6.59
162.159.192.7:890,0%,6.59
188.114.97.5:4500,0%,6.59
162.159.195.186:878,0%,6.59
162.159.195.114:4500,0%,6.59
188.114.97.211:7559,0%,6.59
188.114.99.66:859,0%,6.60
188.114.99.188:4233,0%,6.61
162.159.192.8:7156,0%,6.61
162.159.195.38:3581,0%,6.61
188.114.96.221:1387,0%,6.61
188.114.96.144:3138,0%,6.61
188.114.99.111:8854,0%,6.62
188.114.99.1:7103,0%,6.62
188.114.98.140:8886,0%,6.62
162.159.195.146:942,0%,6.62
188.114.99.110:1002,0%,6.62
162.159.192.149:894,0%,6.62
188.114.99.149:4500,0%,6.62
188.114.99.192:4500,0%,6.63
