IP:Port,Loss,Latency
162.159.195.235:7559,0%,2.14
188.114.98.80:955,0%,2.14
188.114.97.22:8319,0%,2.24
188.114.98.145:8742,0%,2.26
188.114.96.75:1843,0%,2.27
188.114.98.241:890,0%,2.28
162.159.192.189:988,0%,2.28
188.114.97.75:987,0%,2.30
188.114.98.247:2371,0%,2.32
188.114.97.107:1010,0%,2.33
188.114.99.177:968,0%,2.33
162.159.195.154:4233,0%,2.34
188.114.96.146:942,0%,2.35
188.114.98.122:4233,0%,2.35
162.159.195.44:1070,0%,2.36
188.114.96.158:945,0%,2.37
188.114.99.94:955,0%,2.37
162.159.195.184:1074,0%,2.37
188.114.99.225:7156,0%,2.38
188.114.97.10:4233,0%,2.40
188.114.99.40:3581,0%,2.41
188.114.98.154:3476,0%,2.41
188.114.96.179:880,0%,2.41
188.114.99.35:928,0%,2.41
188.114.99.34:1074,0%,2.42
188.114.99.225:943,0%,2.43
188.114.99.232:934,0%,2.43
188.114.96.121:3854,0%,2.44
188.114.98.0:945,0%,2.45
162.159.195.184:8886,0%,2.45
188.114.97.14:908,0%,2.45
188.114.97.19:908,0%,2.45
162.159.192.190:903,0%,2.45
188.114.99.175:5279,0%,2.46
188.114.96.233:1014,0%,2.46
162.159.192.243:894,0%,2.46
188.114.97.220:1074,0%,2.46
188.114.99.215:864,0%,2.47
162.159.192.64:968,0%,2.47
188.114.97.190:943,0%,2.48
188.114.96.9:4198,0%,2.48
162.159.192.127:968,0%,2.48
188.114.96.142:1180,0%,2.49
188.114.98.62:890,0%,2.49
162.159.192.27:7152,0%,2.49
188.114.98.119:878,0%,2.50
188.114.97.215:890,0%,2.51
188.114.97.61:7152,0%,2.52
162.159.192.20:7152,0%,2.53
188.114.96.173:7152,0%,2.53
188.114.97.67:1387,0%,2.54
188.114.96.56:7152,0%,2.54
188.114.97.210:2371,0%,2.54
162.159.195.180:1387,0%,2.54
188.114.96.15:1843,0%,2.55
188.114.99.174:945,0%,2.55
162.159.195.73:2371,0%,2.55
188.114.97.58:4500,0%,2.57
188.114.99.154:1387,0%,2.57
188.114.99.148:1180,0%,2.57
188.114.99.70:5279,0%,2.57
188.114.96.250:1180,0%,2.58
188.114.98.4:891,0%,2.58
188.114.96.94:880,0%,2.58
188.114.98.16:955,0%,2.59
188.114.98.98:968,0%,2.59
162.159.195.191:878,0%,2.59
188.114.98.233:1010,0%,2.59
188.114.97.67:988,0%,2.59
188.114.98.206:955,0%,2.59
188.114.96.47:8886,0%,2.59
188.114.96.57:903,0%,2.60
188.114.98.13:8886,0%,2.60
188.114.97.242:864,0%,2.60
188.114.99.63:3138,0%,2.60
188.114.98.53:7156,0%,2.61
188.114.99.85:5279,0%,2.61
188.114.98.122:987,0%,2.61
188.114.98.42:942,0%,2.61
162.159.192.190:939,0%,2.61
188.114.98.116:934,0%,2.61
188.114.96.239:8319,0%,2.62
188.114.99.25:934,0%,2.62
162.159.195.43:934,0%,2.62
188.114.98.115:987,0%,2.63
188.114.99.207:1843,0%,2.63
188.114.97.33:4500,0%,2.63
188.114.99.97:2371,0%,2.63
162.159.192.165:946,0%,2.63
188.114.96.161:890,0%,2.64
162.159.195.67:891,0%,2.64
188.114.98.4:880,0%,2.64
188.114.96.156:859,0%,2.64
188.114.97.35:878,0%,2.65
188.114.98.35:939,0%,2.66
188.114.99.222:880,0%,2.66
162.159.192.241:4177,0%,2.66
188.114.97.54:8742,0%,2.66
188.114.99.146:4500,0%,2.67
188.114.97.55:8854,0%,2.67
162.159.192.182:500,0%,2.67
188.114.99.234:1010,0%,2.68
188.114.98.221:955,0%,2.68
188.114.98.147:5956,0%,2.68
188.114.99.77:1010,0%,2.68
188.114.98.131:1002,0%,2.68
162.159.195.211:7103,0%,2.68
188.114.96.132:968,0%,2.68
188.114.96.211:1180,0%,2.69
188.114.97.163:859,0%,2.69
162.159.195.143:3854,0%,2.69
162.159.195.0:5279,0%,2.70
188.114.96.238:500,0%,2.70
162.159.192.230:880,0%,2.70
188.114.96.143:988,0%,2.71
188.114.97.98:3138,0%,2.71
188.114.97.12:942,0%,2.71
188.114.98.89:945,0%,2.71
188.114.96.132:2408,0%,2.71
188.114.96.138:7152,0%,2.72
162.159.192.19:8319,0%,2.72
188.114.99.248:1018,0%,2.72
188.114.99.231:8742,0%,2.72
188.114.99.80:8886,0%,2.73
162.159.192.131:988,0%,2.73
162.159.192.149:946,0%,2.73
188.114.96.91:7103,0%,2.74
162.159.195.33:5956,0%,2.74
188.114.97.169:8319,0%,2.74
162.159.192.201:8886,0%,2.74
188.114.97.13:1018,0%,2.74
188.114.97.248:7559,0%,2.75
188.114.99.32:880,0%,2.75
188.114.98.59:3581,0%,2.75
188.114.96.76:894,0%,2.76
162.159.192.150:3138,0%,2.76
162.159.192.84:987,0%,2.76
188.114.96.201:7281,0%,2.76
188.114.99.145:8886,0%,2.76
162.159.195.158:1387,0%,2.77
188.114.96.250:500,0%,2.77
188.114.98.15:2408,0%,2.77
162.159.192.17:1074,0%,2.77
188.114.98.216:903,0%,2.77
162.159.192.40:864,0%,2.78
162.159.195.90:7281,0%,2.78
162.159.195.92:500,0%,2.78
188.114.99.38:987,0%,2.78
162.159.192.36:928,0%,2.78
188.114.98.142:968,0%,2.78
188.114.98.148:894,0%,2.78
188.114.98.180:7281,0%,2.78
162.159.192.104:3581,0%,2.79
188.114.99.41:1701,0%,2.79
188.114.96.203:1018,0%,2.79
162.159.195.198:1387,0%,2.79
188.114.98.222:1070,0%,2.79
188.114.99.151:8886,0%,2.79
188.114.96.190:1074,0%,2.80
188.114.97.156:1074,0%,2.80
188.114.99.146:3138,0%,2.80
188.114.98.166:878,0%,2.80
188.114.96.59:945,0%,2.80
188.114.99.124:3581,0%,2.80
162.159.195.203:500,0%,2.80
188.114.99.131:4500,0%,2.80
188.114.96.25:891,0%,2.80
188.114.97.160:7281,0%,2.80
188.114.97.81:1010,0%,2.81
188.114.99.50:894,0%,2.81
188.114.98.80:968,0%,2.81
188.114.97.144:987,0%,2.81
188.114.96.176:8742,0%,2.81
162.159.195.177:880,0%,2.81
188.114.98.84:939,0%,2.82
188.114.99.187:878,0%,2.82
188.114.98.71:8319,0%,2.82
188.114.97.224:2408,0%,2.82
188.114.98.224:988,0%,2.82
188.114.98.144:890,0%,2.82
188.114.97.242:8319,0%,2.82
188.114.97.17:500,0%,2.82
188.114.97.25:880,0%,2.82
162.159.192.100:8854,0%,2.83
