IP:Port,Loss,Latency
188.114.98.34:4500,0%,9.40
188.114.99.70:4500,0%,9.63
162.159.192.35:4500,0%,9.66
162.159.192.135:4500,0%,9.74
162.159.192.134:4500,0%,9.74
188.114.99.252:4500,0%,9.81
162.159.195.226:4500,0%,9.88
188.114.99.144:4500,0%,9.93
188.114.98.104:1014,0%,10.34
188.114.99.251:880,0%,10.35
188.114.98.140:2506,0%,10.40
188.114.98.177:864,0%,10.41
188.114.98.163:1387,0%,10.42
188.114.99.102:1018,0%,10.44
188.114.98.60:946,0%,10.50
188.114.98.37:878,0%,10.58
188.114.99.104:3476,0%,10.62
188.114.98.29:3476,0%,10.63
188.114.98.8:955,0%,10.65
162.159.195.26:1180,0%,10.68
188.114.98.12:854,0%,10.73
162.159.195.123:943,0%,10.77
188.114.99.203:2371,0%,10.79
188.114.98.13:1843,0%,10.82
162.159.195.204:943,0%,10.83
188.114.99.65:4198,0%,10.83
188.114.98.222:7152,0%,10.85
162.159.192.14:2371,0%,10.85
162.159.195.216:903,0%,10.85
188.114.99.111:890,0%,10.86
188.114.98.241:988,0%,10.88
188.114.98.251:500,0%,10.88
188.114.98.157:1010,0%,10.89
188.114.99.173:7156,0%,10.90
188.114.99.24:1010,0%,10.90
188.114.98.78:2408,0%,10.91
188.114.98.79:7152,0%,10.92
188.114.98.71:2371,0%,10.92
162.159.192.226:2506,0%,10.92
162.159.195.174:955,0%,10.92
188.114.99.7:880,0%,10.92
188.114.99.162:859,0%,10.93
162.159.192.157:3476,0%,10.94
188.114.99.233:1002,0%,10.94
162.159.192.206:4177,0%,10.94
188.114.98.16:945,0%,10.95
162.159.192.179:1843,0%,10.96
162.159.195.20:945,0%,10.96
162.159.192.121:1002,0%,10.97
162.159.192.51:3854,0%,10.97
188.114.98.78:955,0%,10.97
162.159.192.90:1070,0%,10.97
162.159.195.218:859,0%,10.98
162.159.192.231:8854,0%,10.99
188.114.99.16:3854,0%,10.99
162.159.192.52:943,0%,10.99
162.159.195.220:4233,0%,11.00
162.159.192.51:1701,0%,11.00
188.114.99.47:988,0%,11.01
162.159.192.233:7103,0%,11.01
188.114.98.207:890,0%,11.01
188.114.98.165:7103,0%,11.01
162.159.192.100:939,0%,11.02
188.114.98.213:890,0%,11.02
188.114.99.245:878,0%,11.03
188.114.99.159:7559,0%,11.03
188.114.98.31:878,0%,11.03
188.114.98.83:1074,0%,11.03
188.114.99.126:1002,0%,11.03
188.114.99.177:987,0%,11.04
162.159.192.213:891,0%,11.04
162.159.192.19:7281,0%,11.05
188.114.99.23:908,0%,11.05
162.159.192.95:2506,0%,11.05
162.159.195.63:7152,0%,11.05
162.159.192.128:928,0%,11.05
162.159.192.168:894,0%,11.05
162.159.195.87:987,0%,11.06
162.159.195.138:5279,0%,11.07
162.159.195.146:939,0%,11.07
162.159.192.160:5279,0%,11.08
162.159.192.21:946,0%,11.08
188.114.98.116:3138,0%,11.08
188.114.99.88:1701,0%,11.08
188.114.99.6:8319,0%,11.08
188.114.98.113:878,0%,11.08
188.114.99.239:3581,0%,11.09
188.114.99.122:854,0%,11.10
162.159.192.174:955,0%,11.10
188.114.98.221:928,0%,11.10
162.159.192.208:3581,0%,11.10
188.114.99.100:3476,0%,11.10
162.159.195.231:1002,0%,11.11
162.159.195.233:7152,0%,11.11
162.159.195.148:903,0%,11.12
162.159.195.53:2506,0%,11.13
188.114.99.153:4233,0%,11.13
188.114.99.33:880,0%,11.13
162.159.195.146:5279,0%,11.13
188.114.99.33:8319,0%,11.14
188.114.98.170:945,0%,11.14
162.159.192.9:864,0%,11.14
188.114.98.71:1180,0%,11.15
162.159.192.179:968,0%,11.15
162.159.195.106:854,0%,11.15
162.159.195.91:1074,0%,11.15
162.159.192.129:8854,0%,11.15
162.159.195.59:934,0%,11.16
188.114.99.52:946,0%,11.16
162.159.195.23:7156,0%,11.17
188.114.99.98:2371,0%,11.17
162.159.195.7:1002,0%,11.17
162.159.192.139:3476,0%,11.18
188.114.99.240:955,0%,11.18
188.114.99.183:7152,0%,11.19
162.159.192.30:2408,0%,11.20
188.114.98.58:988,0%,11.20
188.114.98.212:859,0%,11.20
188.114.99.96:7156,0%,11.20
162.159.192.217:1010,0%,11.20
162.159.192.38:500,0%,11.21
188.114.99.41:968,0%,11.23
162.159.192.161:8742,0%,11.24
162.159.195.121:1018,0%,11.24
188.114.99.29:3138,0%,11.25
188.114.98.43:878,0%,11.26
162.159.195.145:987,0%,11.27
188.114.98.216:968,0%,11.27
162.159.195.64:1387,0%,11.27
162.159.192.113:500,0%,11.27
188.114.98.211:878,0%,11.28
162.159.195.48:3138,0%,11.29
162.159.195.49:1018,0%,11.31
162.159.192.223:1070,0%,11.33
162.159.195.245:1014,0%,11.34
188.114.98.58:7281,0%,11.34
188.114.98.143:2371,0%,11.35
188.114.98.124:500,0%,11.35
188.114.99.243:7281,0%,11.37
162.159.195.150:939,0%,11.37
162.159.195.98:1180,0%,11.38
188.114.98.59:945,0%,11.38
162.159.192.231:3138,0%,11.41
188.114.99.249:7559,0%,11.41
188.114.99.119:2371,0%,11.42
162.159.192.46:8319,0%,11.44
162.159.192.224:894,0%,11.45
188.114.99.41:2408,0%,11.49
162.159.192.70:955,0%,11.51
188.114.98.210:939,0%,11.52
162.159.195.121:3581,0%,11.55
188.114.98.223:7103,0%,11.56
188.114.99.163:854,0%,11.67
162.159.195.159:945,0%,11.68
162.159.195.150:7281,0%,11.70
162.159.195.182:7103,0%,11.72
162.159.192.247:878,0%,11.84
162.159.195.23:908,0%,12.07
188.114.98.13:500,0%,12.07
162.159.192.92:5956,0%,12.15
162.159.195.240:894,0%,12.54
188.114.98.31:8854,0%,12.61
188.114.99.232:8886,0%,12.85
188.114.98.150:1014,0%,13.00
162.159.195.250:903,0%,13.07
188.114.98.53:8319,0%,13.24
162.159.195.144:2371,0%,13.32
162.159.192.185:859,0%,13.37
188.114.99.185:3138,0%,14.38
188.114.97.215:4500,0%,17.54
188.114.96.226:4500,0%,18.14
188.114.99.162:500,0%,18.33
188.114.98.161:1180,0%,18.49
188.114.98.162:4198,0%,18.53
188.114.99.173:4198,0%,18.56
188.114.98.210:1387,0%,18.61
188.114.98.51:955,0%,18.67
188.114.98.116:1010,0%,18.77
188.114.99.57:988,0%,18.82
188.114.98.0:3854,0%,18.96
188.114.98.31:7559,0%,18.99
188.114.99.187:7156,0%,19.00
162.159.195.240:8742,0%,19.02
162.159.195.15:3476,0%,19.05
188.114.98.31:864,0%,19.05
188.114.98.81:1018,0%,19.06
162.159.192.23:1843,0%,19.09
188.114.98.155:7281,0%,19.09
162.159.192.4:2371,0%,19.11
162.159.192.178:7156,0%,19.11
188.114.98.249:8886,0%,19.12
188.114.99.238:5956,0%,19.13
162.159.195.8:943,0%,19.16
188.114.99.111:1701,0%,19.17
162.159.195.162:1010,0%,19.18
188.114.98.45:1180,0%,19.19
188.114.98.223:955,0%,19.23
188.114.99.124:7559,0%,19.23
188.114.98.76:864,0%,19.24
162.159.195.250:5279,0%,19.24
188.114.98.179:1180,0%,19.26
188.114.98.83:5956,0%,19.26
188.114.98.156:942,0%,19.27
188.114.99.125:8742,0%,19.27
162.159.195.89:854,0%,19.27
162.159.195.107:903,0%,19.28
162.159.192.69:5279,0%,19.29
188.114.98.153:8854,0%,19.29
162.159.195.48:4177,0%,19.30
188.114.98.60:1018,0%,19.30
162.159.195.83:500,0%,19.30
188.114.98.117:8319,0%,19.30
162.159.192.70:3138,0%,19.30
162.159.195.107:7152,0%,19.31
162.159.195.150:2506,0%,19.32
188.114.99.95:1843,0%,19.32
162.159.195.24:5956,0%,19.32
162.159.195.22:2408,0%,19.33
188.114.98.201:859,0%,19.34
188.114.99.224:2506,0%,19.34
188.114.99.95:946,0%,19.34
188.114.98.83:955,0%,19.35
162.159.192.200:955,0%,19.35
188.114.98.138:880,0%,19.36
162.159.195.197:859,0%,19.36
188.114.98.117:1010,0%,19.36
162.159.195.215:8854,0%,19.36
188.114.98.12:934,0%,19.36
162.159.195.118:891,0%,19.36
188.114.98.86:854,0%,19.37
188.114.98.153:7152,0%,19.37
162.159.195.81:943,0%,19.37
188.114.98.22:3581,0%,19.37
162.159.192.116:934,0%,19.38
162.159.192.29:988,0%,19.39
188.114.99.159:891,0%,19.39
162.159.195.55:955,0%,19.39
162.159.192.52:4233,0%,19.41
162.159.195.249:2408,0%,19.41
188.114.98.218:2408,0%,19.41
188.114.98.1:1387,0%,19.43
188.114.99.141:1701,0%,19.43
188.114.98.16:934,0%,19.43
162.159.195.21:7156,0%,19.43
188.114.99.158:3476,0%,19.43
162.159.195.210:1002,0%,19.44
188.114.99.219:988,0%,19.44
162.159.192.127:4177,0%,19.44
188.114.99.202:1010,0%,19.44
188.114.99.39:854,0%,19.44
188.114.99.30:8319,0%,19.44
162.159.192.6:8886,0%,19.45
188.114.99.85:859,0%,19.45
162.159.192.96:854,0%,19.45
188.114.98.161:1018,0%,19.46
188.114.98.180:7281,0%,19.46
188.114.98.204:903,0%,19.46
188.114.99.88:1002,0%,19.47
188.114.98.140:890,0%,19.47
188.114.98.121:8742,0%,19.47
188.114.99.222:2371,0%,19.47
188.114.99.140:1701,0%,19.48
188.114.98.0:928,0%,19.48
188.114.98.66:7152,0%,19.48
188.114.99.98:988,0%,19.49
188.114.98.108:946,0%,19.49
162.159.195.197:928,0%,19.50
162.159.192.191:2408,0%,19.51
162.159.195.233:987,0%,19.51
188.114.99.13:943,0%,19.51
188.114.98.224:1010,0%,19.52
188.114.98.228:928,0%,19.53
162.159.195.21:1180,0%,19.55
162.159.195.9:1701,0%,19.55
188.114.98.110:4233,0%,19.55
162.159.195.186:987,0%,19.55
162.159.195.242:4198,0%,19.56
188.114.99.107:1018,0%,19.57
188.114.98.176:1014,0%,19.57
162.159.192.197:968,0%,19.57
162.159.192.17:1010,0%,19.58
162.159.192.228:945,0%,19.58
162.159.192.78:1843,0%,19.58
188.114.98.204:3581,0%,19.58
162.159.195.183:1010,0%,19.59
162.159.195.162:1387,0%,19.59
188.114.99.38:903,0%,19.59
162.159.195.147:1843,0%,19.60
162.159.192.180:8742,0%,19.61
188.114.99.107:4198,0%,19.61
162.159.195.97:987,0%,19.61
162.159.195.134:934,0%,19.62
162.159.195.228:3138,0%,19.62
162.159.195.5:878,0%,19.62
162.159.195.244:500,0%,19.63
162.159.192.99:859,0%,19.63
188.114.98.56:945,0%,19.63
188.114.99.133:859,0%,19.64
188.114.99.106:3476,0%,19.64
162.159.192.34:859,0%,19.64
188.114.99.36:891,0%,19.65
