IP:Port,Loss,Latency
188.114.98.141:500,0%,2.02
162.159.195.78:500,0%,2.03
162.159.195.229:4198,0%,2.04
162.159.195.70:908,0%,2.06
162.159.192.138:5956,0%,2.06
188.114.99.172:968,0%,2.06
188.114.99.73:878,0%,2.07
162.159.195.94:1074,0%,2.07
188.114.99.47:3581,0%,2.08
188.114.96.87:942,0%,2.08
188.114.99.57:934,0%,2.08
162.159.195.161:1180,0%,2.08
188.114.99.249:934,0%,2.09
188.114.98.148:7281,0%,2.10
188.114.96.74:1010,0%,2.10
188.114.96.29:7152,0%,2.11
188.114.96.130:946,0%,2.11
188.114.96.42:3581,0%,2.14
162.159.195.241:7103,0%,2.14
188.114.96.112:1843,0%,2.14
162.159.192.116:1070,0%,2.14
162.159.195.218:928,0%,2.14
162.159.192.79:903,0%,2.16
162.159.192.7:7152,0%,2.16
188.114.99.62:908,0%,2.17
188.114.96.24:968,0%,2.17
188.114.97.50:7559,0%,2.17
162.159.192.182:8742,0%,2.18
188.114.96.250:8319,0%,2.18
162.159.195.165:5956,0%,2.18
162.159.192.137:1180,0%,2.18
162.159.192.17:946,0%,2.19
188.114.97.194:939,0%,2.19
188.114.96.243:894,0%,2.19
162.159.192.21:859,0%,2.19
188.114.96.200:1014,0%,2.20
188.114.97.55:942,0%,2.20
162.159.192.112:1002,0%,2.20
162.159.192.148:3138,0%,2.20
162.159.192.50:4500,0%,2.20
162.159.195.90:1701,0%,2.20
162.159.192.131:1070,0%,2.20
188.114.96.146:7103,0%,2.21
162.159.195.130:3581,0%,2.21
162.159.195.49:5279,0%,2.22
162.159.195.40:2371,0%,2.22
162.159.195.93:5279,0%,2.22
162.159.192.50:3581,0%,2.22
188.114.97.137:3138,0%,2.22
188.114.97.95:3581,0%,2.23
162.159.195.199:934,0%,2.24
188.114.98.90:946,0%,2.24
188.114.96.110:3854,0%,2.24
162.159.192.35:1701,0%,2.25
162.159.195.75:987,0%,2.25
188.114.98.164:854,0%,2.26
162.159.195.103:500,0%,2.26
188.114.98.55:2506,0%,2.26
188.114.97.165:7559,0%,2.26
188.114.96.96:1010,0%,2.26
188.114.96.170:934,0%,2.26
162.159.195.10:1070,0%,2.26
162.159.195.18:943,0%,2.26
162.159.192.190:3581,0%,2.27
188.114.99.27:859,0%,2.27
162.159.195.123:1018,0%,2.27
162.159.192.157:3138,0%,2.27
162.159.195.114:908,0%,2.27
188.114.97.163:891,0%,2.27
162.159.192.147:945,0%,2.27
