IP:Port,Loss,Latency
162.159.195.106:8742,0%,5.86
188.114.97.66:2506,0%,5.94
162.159.195.228:7103,0%,5.95
162.159.192.161:1002,0%,5.95
188.114.98.185:1074,0%,5.97
162.159.195.115:500,0%,5.98
188.114.96.67:8319,0%,5.98
162.159.192.231:1070,0%,5.99
188.114.99.144:943,0%,6.00
162.159.195.7:1074,0%,6.02
162.159.192.48:946,0%,6.03
188.114.98.30:1701,0%,6.03
188.114.99.114:8886,0%,6.03
188.114.99.118:1002,0%,6.04
188.114.97.118:7559,0%,6.04
188.114.97.243:878,0%,6.06
162.159.195.189:859,0%,6.07
188.114.97.124:7103,0%,6.07
188.114.99.23:8886,0%,6.07
162.159.195.169:945,0%,6.07
188.114.98.30:854,0%,6.08
162.159.192.142:7156,0%,6.08
162.159.195.241:4233,0%,6.08
162.159.195.70:3476,0%,6.08
162.159.195.83:1701,0%,6.09
162.159.192.181:968,0%,6.09
188.114.97.92:955,0%,6.09
162.159.195.180:3476,0%,6.10
188.114.99.35:4233,0%,6.10
188.114.99.121:988,0%,6.10
188.114.96.86:988,0%,6.10
188.114.99.130:1387,0%,6.11
162.159.192.218:8742,0%,6.11
162.159.192.133:4198,0%,6.11
162.159.195.111:894,0%,6.11
188.114.97.50:864,0%,6.13
188.114.97.64:955,0%,6.13
162.159.195.87:891,0%,6.13
162.159.192.71:1002,0%,6.14
188.114.97.236:3581,0%,6.14
162.159.192.24:988,0%,6.14
188.114.97.207:1018,0%,6.15
188.114.99.108:908,0%,6.15
162.159.192.126:934,0%,6.15
188.114.96.244:987,0%,6.16
162.159.192.227:2506,0%,6.16
162.159.195.236:8742,0%,6.16
162.159.195.186:4198,0%,6.16
188.114.98.239:1010,0%,6.17
188.114.99.237:8886,0%,6.17
162.159.195.128:5956,0%,6.17
162.159.192.150:955,0%,6.17
188.114.99.187:908,0%,6.18
188.114.99.235:1387,0%,6.18
162.159.192.46:903,0%,6.18
188.114.98.142:8319,0%,6.18
188.114.96.247:1843,0%,6.19
162.159.192.166:7281,0%,6.19
188.114.97.177:7281,0%,6.19
188.114.97.121:945,0%,6.19
162.159.195.120:8854,0%,6.20
188.114.97.96:1010,0%,6.20
188.114.97.96:8742,0%,6.20
162.159.192.215:908,0%,6.21
188.114.96.107:955,0%,6.21
162.159.192.182:500,0%,6.21
188.114.97.76:2506,0%,6.21
162.159.192.86:8886,0%,6.22
162.159.195.68:2408,0%,6.22
162.159.195.61:8319,0%,6.23
188.114.99.18:7103,0%,6.23
188.114.97.119:8886,0%,6.23
162.159.195.243:2506,0%,6.23
162.159.192.141:3476,0%,6.23
162.159.195.80:894,0%,6.25
162.159.195.241:1070,0%,6.25
162.159.195.80:7152,0%,6.26
162.159.192.214:3138,0%,6.26
188.114.96.208:864,0%,6.26
188.114.99.156:4177,0%,6.27
188.114.96.186:4177,0%,6.27
188.114.99.202:1387,0%,6.28
162.159.192.85:943,0%,6.28
162.159.195.131:4233,0%,6.29
162.159.195.194:1014,0%,6.29
162.159.195.222:968,0%,6.29
188.114.98.210:943,0%,6.29
162.159.192.71:955,0%,6.30
162.159.195.121:1018,0%,6.30
162.159.195.177:3476,0%,6.30
188.114.96.129:955,0%,6.30
188.114.97.132:8742,0%,6.30
162.159.195.115:894,0%,6.30
188.114.96.50:2371,0%,6.31
162.159.195.211:7281,0%,6.31
162.159.192.196:3476,0%,6.32
162.159.192.163:987,0%,6.32
188.114.99.231:4500,0%,6.32
162.159.195.108:1070,0%,6.32
162.159.195.140:878,0%,6.32
188.114.97.207:1843,0%,6.32
188.114.97.52:3476,0%,6.33
188.114.96.120:3476,0%,6.33
188.114.99.226:934,0%,6.33
188.114.97.219:1180,0%,6.33
162.159.195.102:1074,0%,6.34
188.114.98.188:943,0%,6.34
162.159.195.107:945,0%,6.34
188.114.96.43:7156,0%,6.35
162.159.195.66:2371,0%,6.36
188.114.98.61:3476,0%,6.36
162.159.195.87:4500,0%,6.36
162.159.195.164:4500,0%,6.38
188.114.99.139:878,0%,6.38
162.159.195.95:880,0%,6.38
162.159.195.148:1018,0%,6.39
188.114.97.47:864,0%,6.39
188.114.96.216:908,0%,6.39
162.159.195.50:500,0%,6.40
188.114.97.83:7281,0%,6.40
188.114.97.244:2506,0%,6.40
162.159.195.11:890,0%,6.40
188.114.99.40:8854,0%,6.41
188.114.97.151:859,0%,6.41
162.159.195.95:2506,0%,6.41
188.114.97.75:7103,0%,6.42
162.159.192.54:928,0%,6.42
162.159.192.33:880,0%,6.42
162.159.192.62:1843,0%,6.42
162.159.195.237:955,0%,6.42
188.114.98.46:968,0%,6.43
162.159.195.24:939,0%,6.43
162.159.192.128:3138,0%,6.43
188.114.99.139:3581,0%,6.43
162.159.192.162:890,0%,6.43
188.114.97.199:8886,0%,6.43
188.114.97.66:928,0%,6.43
162.159.195.217:3581,0%,6.43
162.159.192.114:7281,0%,6.44
162.159.192.79:1014,0%,6.44
162.159.195.100:942,0%,6.45
188.114.99.169:1701,0%,6.45
