IP:Port,Loss,Latency
188.114.96.3:854,0%,5.89
188.114.98.229:4177,0%,5.94
188.114.98.100:1843,0%,5.96
188.114.98.249:891,0%,5.97
188.114.98.116:987,0%,5.97
162.159.192.253:2371,0%,6.00
188.114.98.230:894,0%,6.01
162.159.192.40:8886,0%,6.03
188.114.96.173:987,0%,6.04
188.114.96.107:939,0%,6.07
162.159.195.246:3476,0%,6.07
188.114.96.26:7156,0%,6.07
188.114.98.216:3138,0%,6.08
188.114.96.77:928,0%,6.08
188.114.98.140:939,0%,6.09
162.159.195.180:8854,0%,6.09
188.114.96.177:988,0%,6.09
188.114.98.119:987,0%,6.10
188.114.96.40:1010,0%,6.11
162.159.192.59:1180,0%,6.12
162.159.195.64:7152,0%,6.12
188.114.96.108:908,0%,6.12
188.114.96.242:908,0%,6.13
162.159.195.22:968,0%,6.13
162.159.192.13:1180,0%,6.13
162.159.192.147:3854,0%,6.13
188.114.99.255:1014,0%,6.13
188.114.98.248:4500,0%,6.14
188.114.98.171:5956,0%,6.15
162.159.195.242:878,0%,6.15
188.114.97.178:3476,0%,6.15
188.114.97.236:1010,0%,6.15
188.114.97.152:968,0%,6.16
188.114.99.166:3476,0%,6.16
188.114.98.147:500,0%,6.16
162.159.192.94:7281,0%,6.17
162.159.192.12:4177,0%,6.17
188.114.96.1:8319,0%,6.17
188.114.97.138:4177,0%,6.17
162.159.192.253:1387,0%,6.18
188.114.98.108:7152,0%,6.18
188.114.99.103:890,0%,6.18
188.114.98.79:8742,0%,6.19
162.159.195.249:7281,0%,6.19
162.159.195.139:945,0%,6.20
188.114.96.12:943,0%,6.20
188.114.99.114:943,0%,6.20
188.114.97.211:859,0%,6.21
188.114.98.10:2506,0%,6.21
188.114.99.240:8886,0%,6.22
188.114.97.131:945,0%,6.22
162.159.192.79:1074,0%,6.22
188.114.99.169:3476,0%,6.22
188.114.98.196:4500,0%,6.22
188.114.98.159:1843,0%,6.23
188.114.99.14:500,0%,6.24
188.114.97.22:1010,0%,6.24
162.159.195.91:945,0%,6.24
162.159.192.185:1074,0%,6.24
188.114.97.89:942,0%,6.25
188.114.98.195:946,0%,6.26
162.159.195.178:988,0%,6.26
188.114.99.102:854,0%,6.27
162.159.195.222:2408,0%,6.27
162.159.195.46:880,0%,6.27
188.114.99.51:1701,0%,6.27
188.114.96.15:1843,0%,6.27
188.114.96.254:5956,0%,6.27
188.114.98.102:3854,0%,6.27
188.114.97.40:942,0%,6.27
188.114.97.75:943,0%,6.28
162.159.195.19:942,0%,6.28
188.114.97.86:3854,0%,6.28
162.159.192.72:854,0%,6.29
188.114.99.92:934,0%,6.29
188.114.98.195:894,0%,6.29
188.114.96.123:859,0%,6.29
188.114.99.34:1074,0%,6.30
188.114.97.222:5279,0%,6.30
188.114.99.85:880,0%,6.30
162.159.195.2:1701,0%,6.31
188.114.96.245:945,0%,6.31
188.114.98.141:891,0%,6.31
162.159.195.240:928,0%,6.31
162.159.192.225:4233,0%,6.31
188.114.96.210:864,0%,6.31
162.159.192.87:934,0%,6.32
162.159.192.162:945,0%,6.32
188.114.99.16:903,0%,6.32
162.159.195.12:859,0%,6.32
188.114.96.113:4177,0%,6.33
188.114.98.71:8886,0%,6.33
162.159.195.155:1010,0%,6.33
188.114.99.159:8319,0%,6.33
162.159.195.61:891,0%,6.34
162.159.195.234:4500,0%,6.34
188.114.98.46:890,0%,6.34
162.159.192.252:1843,0%,6.35
188.114.99.248:946,0%,6.35
188.114.96.195:7156,0%,6.35
162.159.192.120:864,0%,6.35
162.159.192.61:928,0%,6.35
188.114.96.246:8886,0%,6.36
162.159.192.144:8886,0%,6.36
188.114.97.136:5279,0%,6.36
162.159.195.53:4177,0%,6.36
188.114.99.29:946,0%,6.36
188.114.96.235:4198,0%,6.36
188.114.98.63:945,0%,6.37
188.114.96.58:4233,0%,6.37
188.114.99.230:8854,0%,6.37
188.114.96.42:1180,0%,6.37
162.159.192.226:894,0%,6.37
188.114.98.53:1387,0%,6.37
188.114.99.149:880,0%,6.38
162.159.192.193:3138,0%,6.38
188.114.99.250:859,0%,6.38
162.159.192.73:7281,0%,6.38
188.114.97.113:903,0%,6.38
188.114.99.70:934,0%,6.39
162.159.195.116:2371,0%,6.39
162.159.195.54:908,0%,6.39
162.159.192.12:1002,0%,6.40
188.114.96.27:878,0%,6.40
188.114.99.197:903,0%,6.40
188.114.96.159:859,0%,6.40
162.159.195.13:943,0%,6.41
188.114.98.24:7559,0%,6.41
162.159.195.54:4177,0%,6.41
162.159.195.78:943,0%,6.41
188.114.97.102:1070,0%,6.41
188.114.97.138:4198,0%,6.42
188.114.99.228:4177,0%,6.42
188.114.98.211:4198,0%,6.42
188.114.96.112:7152,0%,6.42
162.159.192.64:946,0%,6.42
