IP:Port,Loss,Latency
162.159.195.200:1843,0%,2.46
188.114.96.200:7559,0%,2.55
162.159.192.58:3854,0%,2.57
162.159.195.103:894,0%,2.59
188.114.96.233:7103,0%,2.69
188.114.96.105:3138,0%,2.70
162.159.195.49:4233,0%,2.75
188.114.99.170:2506,0%,2.75
188.114.99.163:1701,0%,2.76
162.159.192.10:2371,0%,2.77
188.114.98.225:908,0%,2.77
188.114.99.7:3854,0%,2.79
162.159.192.216:4177,0%,2.80
188.114.96.249:1010,0%,2.81
188.114.97.119:7103,0%,2.81
188.114.99.248:987,0%,2.82
188.114.98.146:908,0%,2.82
188.114.99.62:903,0%,2.82
188.114.99.162:8742,0%,2.83
162.159.195.189:1074,0%,2.83
188.114.96.46:2371,0%,2.84
188.114.96.46:943,0%,2.84
188.114.97.245:5279,0%,2.85
188.114.98.69:945,0%,2.86
188.114.97.150:7156,0%,2.86
188.114.98.6:7559,0%,2.86
188.114.99.46:894,0%,2.87
188.114.99.103:903,0%,2.87
188.114.98.74:859,0%,2.87
188.114.99.176:1002,0%,2.88
188.114.97.19:934,0%,2.89
162.159.192.124:1018,0%,2.89
188.114.97.75:7103,0%,2.90
162.159.192.233:1074,0%,2.90
188.114.96.69:3138,0%,2.90
188.114.96.238:1701,0%,2.91
188.114.99.15:8854,0%,2.91
162.159.195.234:864,0%,2.92
188.114.99.77:1018,0%,2.92
188.114.96.25:1018,0%,2.92
188.114.96.32:1010,0%,2.92
162.159.195.56:934,0%,2.93
188.114.96.47:5279,0%,2.93
188.114.97.205:2506,0%,2.94
188.114.99.132:4500,0%,2.94
188.114.96.172:908,0%,2.95
188.114.99.47:1180,0%,2.95
188.114.97.124:1180,0%,2.95
188.114.96.224:8854,0%,2.96
188.114.98.30:864,0%,2.96
188.114.99.240:4500,0%,2.96
162.159.192.250:942,0%,2.98
188.114.99.193:1074,0%,2.98
188.114.98.156:880,0%,2.98
188.114.98.235:859,0%,2.98
188.114.98.84:878,0%,2.98
162.159.192.148:1387,0%,2.99
188.114.99.157:7559,0%,2.99
188.114.97.47:934,0%,2.99
188.114.97.50:8319,0%,3.00
162.159.192.176:500,0%,3.00
188.114.96.140:928,0%,3.01
188.114.97.89:7152,0%,3.01
188.114.96.179:934,0%,3.01
162.159.195.36:854,0%,3.01
162.159.192.39:1387,0%,3.01
188.114.97.17:1074,0%,3.01
188.114.99.101:1387,0%,3.02
188.114.99.184:987,0%,3.02
162.159.195.114:2408,0%,3.02
188.114.98.229:4198,0%,3.02
188.114.99.118:1387,0%,3.02
188.114.98.78:903,0%,3.02
162.159.192.107:946,0%,3.03
188.114.97.172:1018,0%,3.04
188.114.98.215:7103,0%,3.04
188.114.96.68:890,0%,3.04
188.114.97.212:7103,0%,3.04
188.114.97.5:945,0%,3.05
188.114.96.39:3581,0%,3.05
188.114.96.149:987,0%,3.05
188.114.96.217:891,0%,3.05
188.114.98.231:5956,0%,3.05
188.114.99.145:5956,0%,3.05
188.114.99.176:8319,0%,3.05
162.159.195.48:4177,0%,3.06
188.114.97.17:500,0%,3.06
188.114.97.5:1002,0%,3.06
188.114.99.253:4500,0%,3.07
188.114.98.24:7559,0%,3.07
188.114.99.37:1074,0%,3.07
162.159.192.33:1387,0%,3.08
162.159.195.169:8319,0%,3.08
188.114.99.50:2371,0%,3.08
188.114.98.100:1010,0%,3.08
188.114.98.44:1018,0%,3.08
188.114.96.48:5279,0%,3.08
188.114.98.84:1180,0%,3.08
188.114.96.19:891,0%,3.08
188.114.97.109:2371,0%,3.08
188.114.98.43:7559,0%,3.09
162.159.195.80:3138,0%,3.09
188.114.99.77:7103,0%,3.09
188.114.96.22:4500,0%,3.10
188.114.97.158:1014,0%,3.10
188.114.98.165:4233,0%,3.10
188.114.98.180:890,0%,3.11
188.114.97.214:7559,0%,3.11
188.114.98.139:1074,0%,3.11
188.114.99.247:1018,0%,3.11
188.114.99.72:1070,0%,3.11
188.114.99.92:4177,0%,3.11
162.159.192.200:4233,0%,3.11
188.114.96.142:8742,0%,3.11
162.159.192.45:942,0%,3.12
162.159.192.110:4177,0%,3.12
188.114.96.188:1018,0%,3.12
188.114.99.3:955,0%,3.12
188.114.96.88:968,0%,3.12
188.114.98.76:946,0%,3.12
162.159.192.109:945,0%,3.13
188.114.96.128:955,0%,3.13
188.114.99.182:928,0%,3.13
162.159.192.102:1843,0%,3.13
188.114.99.116:878,0%,3.13
188.114.96.54:1002,0%,3.13
188.114.96.65:854,0%,3.13
188.114.96.81:7156,0%,3.13
162.159.192.30:880,0%,3.14
162.159.195.38:7156,0%,3.15
188.114.96.232:7152,0%,3.15
188.114.96.220:968,0%,3.15
188.114.97.66:943,0%,3.15
162.159.192.194:7156,0%,3.16
162.159.192.184:3581,0%,3.16
188.114.97.157:1002,0%,3.16
188.114.99.148:891,0%,3.16
188.114.98.31:2408,0%,3.16
188.114.98.47:891,0%,3.16
188.114.97.12:2408,0%,3.17
188.114.99.58:5956,0%,3.17
188.114.97.9:1014,0%,3.17
188.114.98.140:880,0%,3.17
188.114.98.205:7156,0%,3.17
188.114.97.255:7156,0%,3.18
