IP:Port,Loss,Latency
188.114.98.34:946,0%,2.18
188.114.96.82:908,0%,2.24
162.159.192.155:4177,0%,2.25
188.114.96.195:1843,0%,2.25
188.114.99.98:4233,0%,2.26
188.114.96.163:4500,0%,2.27
162.159.195.91:894,0%,2.27
188.114.96.8:7103,0%,2.28
188.114.96.19:1387,0%,2.29
188.114.97.136:859,0%,2.29
162.159.192.253:5279,0%,2.29
162.159.195.107:5956,0%,2.30
188.114.97.66:1701,0%,2.30
188.114.97.166:7156,0%,2.30
162.159.195.239:890,0%,2.31
188.114.98.111:890,0%,2.31
162.159.192.85:864,0%,2.32
188.114.97.68:890,0%,2.32
188.114.98.218:943,0%,2.33
162.159.192.1:4177,0%,2.33
188.114.97.220:968,0%,2.33
188.114.99.175:988,0%,2.33
188.114.96.58:1010,0%,2.34
188.114.98.77:1018,0%,2.34
188.114.96.29:890,0%,2.34
162.159.192.239:968,0%,2.34
188.114.99.144:1018,0%,2.35
162.159.192.212:934,0%,2.35
188.114.98.39:934,0%,2.35
188.114.97.114:859,0%,2.35
162.159.195.212:987,0%,2.35
162.159.195.196:3138,0%,2.35
162.159.192.114:864,0%,2.36
188.114.96.5:955,0%,2.36
188.114.96.41:8886,0%,2.36
188.114.97.166:854,0%,2.36
188.114.99.77:7156,0%,2.36
188.114.99.121:934,0%,2.37
162.159.195.186:864,0%,2.37
188.114.96.167:4177,0%,2.37
188.114.99.57:5956,0%,2.37
162.159.192.79:4198,0%,2.37
188.114.97.41:1387,0%,2.37
162.159.192.170:942,0%,2.37
162.159.192.238:4198,0%,2.38
188.114.98.7:4177,0%,2.38
188.114.96.54:891,0%,2.38
188.114.98.255:1070,0%,2.38
188.114.98.54:894,0%,2.39
188.114.97.92:7281,0%,2.39
188.114.96.192:903,0%,2.39
188.114.99.16:8886,0%,2.39
162.159.192.146:5279,0%,2.39
188.114.96.186:4500,0%,2.40
162.159.192.245:928,0%,2.40
188.114.98.12:2506,0%,2.40
188.114.97.156:5956,0%,2.40
188.114.96.253:2408,0%,2.41
188.114.97.78:864,0%,2.41
162.159.192.17:934,0%,2.41
188.114.96.112:8854,0%,2.41
188.114.97.223:8854,0%,2.41
162.159.195.170:7103,0%,2.41
188.114.97.71:1387,0%,2.41
188.114.98.203:859,0%,2.42
188.114.98.237:2506,0%,2.42
188.114.98.19:942,0%,2.42
188.114.98.57:946,0%,2.42
188.114.98.44:1070,0%,2.43
188.114.99.135:928,0%,2.43
162.159.195.97:1010,0%,2.43
188.114.99.160:955,0%,2.43
188.114.99.69:8319,0%,2.43
188.114.96.45:1010,0%,2.43
188.114.96.28:894,0%,2.44
188.114.96.36:7281,0%,2.44
188.114.96.67:864,0%,2.44
188.114.99.181:891,0%,2.44
188.114.97.45:8886,0%,2.44
188.114.96.40:946,0%,2.44
162.159.195.173:1010,0%,2.44
162.159.195.194:1002,0%,2.44
162.159.195.165:3138,0%,2.44
