IP:Port,Loss,Latency
188.114.98.68:1701,0%,2.17
162.159.195.180:4500,0%,2.20
188.114.97.141:7559,0%,2.21
162.159.192.223:4177,0%,2.24
188.114.99.150:4198,0%,2.25
188.114.98.12:5279,0%,2.25
188.114.99.153:1014,0%,2.25
188.114.96.94:2506,0%,2.25
188.114.99.198:859,0%,2.28
188.114.99.93:942,0%,2.28
188.114.99.248:854,0%,2.28
188.114.98.198:934,0%,2.28
162.159.192.211:939,0%,2.29
188.114.97.240:945,0%,2.31
188.114.97.26:8319,0%,2.31
188.114.96.209:5279,0%,2.35
188.114.96.58:1180,0%,2.35
188.114.96.12:1010,0%,2.35
188.114.98.68:890,0%,2.37
188.114.96.45:2506,0%,2.37
188.114.98.68:880,0%,2.38
188.114.99.47:854,0%,2.38
188.114.99.8:2506,0%,2.39
162.159.192.202:7156,0%,2.40
188.114.96.226:2506,0%,2.40
188.114.96.131:908,0%,2.40
188.114.99.43:7559,0%,2.42
188.114.99.186:908,0%,2.42
188.114.97.175:903,0%,2.44
188.114.98.182:1387,0%,2.44
162.159.192.155:880,0%,2.44
188.114.97.63:8854,0%,2.48
188.114.99.112:1843,0%,2.50
162.159.195.40:890,0%,2.50
162.159.195.50:1070,0%,2.51
188.114.96.62:942,0%,2.51
188.114.97.118:891,0%,2.51
162.159.192.126:3138,0%,2.51
188.114.96.209:1180,0%,2.52
188.114.96.61:3581,0%,2.52
188.114.98.129:939,0%,2.52
188.114.99.120:1387,0%,2.52
188.114.97.31:968,0%,2.52
188.114.98.188:5956,0%,2.53
162.159.195.219:5279,0%,2.54
188.114.97.129:878,0%,2.54
188.114.97.68:4233,0%,2.54
188.114.99.103:5279,0%,2.54
188.114.96.86:4198,0%,2.54
188.114.98.206:500,0%,2.55
188.114.96.104:880,0%,2.55
188.114.97.146:4500,0%,2.55
188.114.99.2:939,0%,2.55
188.114.99.142:2408,0%,2.56
162.159.195.39:8742,0%,2.56
162.159.195.53:864,0%,2.56
188.114.96.25:1002,0%,2.56
188.114.98.115:942,0%,2.57
188.114.99.159:2371,0%,2.58
188.114.96.43:864,0%,2.58
162.159.195.209:1701,0%,2.58
188.114.96.209:1387,0%,2.59
188.114.96.80:7559,0%,2.59
188.114.98.105:903,0%,2.59
188.114.96.103:891,0%,2.59
162.159.195.87:878,0%,2.59
188.114.99.13:854,0%,2.59
188.114.98.52:1180,0%,2.60
188.114.99.88:880,0%,2.60
188.114.99.210:891,0%,2.60
188.114.99.187:1002,0%,2.60
188.114.99.34:3476,0%,2.60
188.114.99.125:8886,0%,2.61
188.114.98.229:3854,0%,2.61
188.114.97.232:500,0%,2.61
188.114.99.95:7559,0%,2.61
188.114.98.159:859,0%,2.61
188.114.98.54:8319,0%,2.61
188.114.96.15:946,0%,2.62
162.159.192.223:987,0%,2.62
188.114.97.34:2408,0%,2.62
188.114.98.122:8742,0%,2.63
162.159.195.48:8742,0%,2.63
188.114.96.188:955,0%,2.63
162.159.195.215:3581,0%,2.63
188.114.99.122:945,0%,2.65
188.114.97.251:878,0%,2.65
188.114.97.183:3854,0%,2.65
162.159.192.35:942,0%,2.65
162.159.195.34:4177,0%,2.65
188.114.97.178:928,0%,2.65
162.159.192.148:1701,0%,2.65
188.114.98.181:1018,0%,2.66
162.159.195.195:1014,0%,2.66
