IP:Port,Loss,Latency
162.159.192.27:7559,0%,2.64
162.159.192.0:4233,0%,2.74
162.159.192.195:4177,0%,2.76
162.159.192.74:880,0%,2.78
162.159.192.1:880,0%,2.78
162.159.195.241:5279,0%,2.80
162.159.192.119:8854,0%,2.80
188.114.99.230:946,0%,2.81
162.159.192.82:890,0%,2.81
188.114.98.74:2408,0%,2.82
162.159.195.58:903,0%,2.84
188.114.96.235:2408,0%,2.85
162.159.195.124:7152,0%,2.85
188.114.98.75:1014,0%,2.86
188.114.98.97:928,0%,2.87
188.114.97.233:928,0%,2.90
188.114.96.193:894,0%,2.90
162.159.195.179:7559,0%,2.91
188.114.99.123:8319,0%,2.92
188.114.99.95:859,0%,2.92
162.159.195.199:939,0%,2.93
188.114.96.138:1180,0%,2.94
162.159.195.165:988,0%,2.95
188.114.96.139:2408,0%,2.97
188.114.98.48:1070,0%,2.99
162.159.192.187:3476,0%,3.00
162.159.192.99:988,0%,3.01
188.114.99.3:7156,0%,3.02
188.114.99.204:854,0%,3.02
162.159.192.184:854,0%,3.02
162.159.195.20:878,0%,3.03
188.114.98.78:500,0%,3.03
162.159.192.211:1843,0%,3.03
188.114.99.255:859,0%,3.03
188.114.96.81:908,0%,3.04
162.159.195.121:968,0%,3.04
188.114.96.105:1074,0%,3.04
188.114.99.148:1701,0%,3.04
162.159.195.153:7152,0%,3.04
188.114.99.213:7103,0%,3.05
162.159.195.110:890,0%,3.05
188.114.97.110:942,0%,3.06
162.159.195.186:1843,0%,3.06
188.114.96.197:3476,0%,3.06
162.159.195.207:939,0%,3.07
162.159.192.250:934,0%,3.08
162.159.192.68:955,0%,3.08
162.159.195.242:1387,0%,3.09
188.114.96.180:864,0%,3.09
188.114.98.107:939,0%,3.09
188.114.96.184:908,0%,3.10
188.114.96.13:987,0%,3.10
188.114.98.91:903,0%,3.10
162.159.195.197:4198,0%,3.10
162.159.192.174:500,0%,3.11
188.114.99.89:4177,0%,3.11
188.114.98.113:864,0%,3.11
188.114.96.115:908,0%,3.12
188.114.99.250:1018,0%,3.12
188.114.98.141:3138,0%,3.12
188.114.98.194:8886,0%,3.12
162.159.195.237:7559,0%,3.12
188.114.99.70:864,0%,3.13
162.159.192.140:1074,0%,3.14
162.159.195.94:894,0%,3.14
162.159.192.25:7103,0%,3.15
188.114.99.197:942,0%,3.15
188.114.97.1:7559,0%,3.16
162.159.192.219:1010,0%,3.16
162.159.195.120:4198,0%,3.16
188.114.96.230:934,0%,3.16
162.159.195.206:4198,0%,3.16
188.114.97.79:8886,0%,3.17
162.159.195.108:5956,0%,3.17
162.159.195.233:1070,0%,3.17
188.114.96.38:864,0%,3.18
162.159.195.125:1701,0%,3.18
162.159.192.240:890,0%,3.18
188.114.98.178:939,0%,3.18
162.159.192.226:988,0%,3.19
188.114.96.145:7156,0%,3.19
162.159.192.36:1018,0%,3.19
162.159.195.94:928,0%,3.20
162.159.195.121:908,0%,3.20
188.114.97.233:7281,0%,3.20
188.114.98.107:854,0%,3.20
188.114.98.130:5279,0%,3.21
188.114.97.97:1387,0%,3.21
188.114.97.45:939,0%,3.21
188.114.96.243:2408,0%,3.22
188.114.96.81:1387,0%,3.22
162.159.192.1:939,0%,3.22
188.114.98.47:4500,0%,3.22
188.114.98.92:4177,0%,3.23
188.114.99.230:4500,0%,3.23
188.114.99.187:2506,0%,3.23
188.114.97.172:4177,0%,3.23
188.114.98.234:7103,0%,3.23
188.114.99.147:1070,0%,3.23
162.159.195.31:894,0%,3.23
162.159.195.112:1018,0%,3.23
188.114.96.94:4177,0%,3.24
188.114.97.133:8319,0%,3.25
188.114.99.118:939,0%,3.25
188.114.97.99:4198,0%,3.26
188.114.96.241:955,0%,3.26
188.114.99.10:864,0%,3.26
188.114.96.203:934,0%,3.26
188.114.98.199:934,0%,3.26
162.159.195.171:5956,0%,3.26
188.114.97.67:7152,0%,3.27
188.114.99.220:7156,0%,3.27
188.114.98.62:5956,0%,3.27
188.114.99.84:968,0%,3.27
162.159.195.76:854,0%,3.27
188.114.97.251:500,0%,3.27
188.114.96.80:3854,0%,3.27
188.114.98.135:8742,0%,3.28
188.114.99.204:945,0%,3.28
188.114.96.140:8854,0%,3.28
188.114.97.125:894,0%,3.28
188.114.98.103:3581,0%,3.29
188.114.97.195:1701,0%,3.29
188.114.98.253:4198,0%,3.29
162.159.192.235:988,0%,3.29
188.114.96.147:880,0%,3.29
188.114.96.109:4198,0%,3.30
188.114.98.100:8742,0%,3.30
188.114.97.102:854,0%,3.30
188.114.96.228:1843,0%,3.30
188.114.99.225:3138,0%,3.31
162.159.195.173:3581,0%,3.31
162.159.192.131:942,0%,3.31
188.114.99.230:4177,0%,3.31
188.114.97.3:854,0%,3.31
188.114.97.158:987,0%,3.32
188.114.99.22:4233,0%,3.32
162.159.192.6:878,0%,3.32
162.159.195.133:943,0%,3.32
188.114.97.254:1070,0%,3.32
162.159.195.179:4233,0%,3.33
162.159.192.23:8742,0%,3.33
188.114.98.145:2408,0%,3.33
188.114.98.241:1074,0%,3.33
188.114.97.3:5279,0%,3.34
188.114.96.218:1701,0%,3.34
188.114.96.23:1843,0%,3.34
188.114.96.229:903,0%,3.34
188.114.99.240:8319,0%,3.34
162.159.195.224:1018,0%,3.34
188.114.99.56:854,0%,3.34
188.114.98.183:4177,0%,3.34
162.159.192.188:1074,0%,3.35
188.114.98.124:878,0%,3.35
162.159.195.53:987,0%,3.36
162.159.192.179:7152,0%,3.36
188.114.96.79:854,0%,3.36
162.159.192.40:854,0%,3.36
188.114.99.193:1701,0%,3.36
188.114.98.251:894,0%,3.36
162.159.192.61:1180,0%,3.37
188.114.97.144:894,0%,3.37
188.114.98.234:5279,0%,3.37
162.159.195.56:903,0%,3.37
188.114.97.243:1701,0%,3.37
162.159.192.241:7559,0%,3.37
188.114.96.13:8886,0%,3.38
188.114.97.24:5279,0%,3.38
188.114.97.230:859,0%,3.38
188.114.99.69:8742,0%,3.38
188.114.98.226:3476,0%,3.38
162.159.192.201:987,0%,3.38
188.114.97.56:1074,0%,3.38
162.159.192.174:928,0%,3.38
188.114.96.244:7103,0%,3.39
188.114.98.2:8319,0%,3.39
188.114.96.70:955,0%,3.39
188.114.98.181:3854,0%,3.39
188.114.97.166:7152,0%,3.39
188.114.99.39:890,0%,3.39
188.114.97.47:1701,0%,3.40
162.159.192.17:8319,0%,3.40
162.159.192.237:987,0%,3.40
188.114.99.184:988,0%,3.40
188.114.97.106:943,0%,3.41
188.114.97.56:890,0%,3.41
188.114.98.174:3581,0%,3.42
162.159.195.93:4500,0%,3.42
188.114.99.245:894,0%,3.42
188.114.97.175:864,0%,3.42
188.114.98.57:946,0%,3.43
188.114.97.91:7559,0%,3.44
162.159.192.255:1387,0%,3.44
162.159.195.100:7559,0%,3.44
188.114.98.114:987,0%,3.44
188.114.98.131:8854,0%,3.44
162.159.192.45:939,0%,3.44
188.114.99.23:4198,0%,3.44
188.114.96.6:7559,0%,3.44
162.159.195.251:7152,0%,3.44
188.114.96.81:939,0%,3.44
188.114.97.242:903,0%,3.44
188.114.99.166:943,0%,3.44
162.159.192.59:903,0%,3.45
162.159.195.211:939,0%,3.45
188.114.98.3:859,0%,3.45
188.114.98.219:955,0%,3.45
188.114.97.146:1180,0%,3.45
162.159.192.106:2408,0%,3.45
188.114.98.35:3476,0%,3.45
188.114.97.210:1701,0%,3.45
188.114.98.77:8854,0%,3.46
188.114.96.139:946,0%,3.46
162.159.195.188:1002,0%,3.46
162.159.195.79:7281,0%,3.46
188.114.98.1:1701,0%,3.46
188.114.96.144:1074,0%,3.46
188.114.97.68:3581,0%,3.46
188.114.99.175:1701,0%,3.47
188.114.97.160:890,0%,3.47
188.114.98.157:2408,0%,3.47
188.114.99.40:7559,0%,3.47
188.114.98.79:2371,0%,3.47
188.114.99.186:3138,0%,3.47
188.114.98.61:7281,0%,3.47
162.159.195.82:4198,0%,3.48
188.114.96.110:1387,0%,3.48
188.114.96.131:1014,0%,3.48
188.114.98.146:1701,0%,3.48
188.114.98.65:890,0%,3.48
188.114.98.174:8854,0%,3.49
162.159.195.27:500,0%,3.49
188.114.98.26:7559,0%,3.49
188.114.98.222:2408,0%,3.49
162.159.195.77:2371,0%,3.49
188.114.99.188:2506,0%,3.50
188.114.99.201:891,0%,3.50
188.114.98.227:7559,0%,3.50
162.159.192.253:891,0%,3.50
188.114.96.149:1180,0%,3.50
188.114.98.228:908,0%,3.51
188.114.96.89:500,0%,3.51
188.114.97.146:3476,0%,3.51
162.159.195.46:5956,0%,3.51
188.114.97.133:4177,0%,3.51
188.114.97.179:8854,0%,3.51
188.114.96.57:946,0%,3.51
162.159.192.151:7152,0%,3.51
188.114.98.22:8742,0%,3.51
188.114.96.159:1074,0%,3.52
162.159.192.181:890,0%,3.52
188.114.96.187:1002,0%,3.52
188.114.99.119:1387,0%,3.52
188.114.98.93:942,0%,3.53
188.114.97.156:1018,0%,3.53
188.114.97.21:942,0%,3.53
162.159.195.51:987,0%,3.53
162.159.192.168:3854,0%,3.53
188.114.96.129:1074,0%,3.53
188.114.96.210:3854,0%,3.54
188.114.99.112:7156,0%,3.54
188.114.99.44:7559,0%,3.54
188.114.97.249:4233,0%,3.54
188.114.98.214:928,0%,3.55
188.114.97.18:903,0%,3.55
188.114.98.133:988,0%,3.55
188.114.96.9:7156,0%,3.55
162.159.192.11:500,0%,3.56
162.159.195.240:1010,0%,3.56
188.114.98.222:8886,0%,3.56
188.114.97.61:5279,0%,3.56
188.114.99.134:1018,0%,3.56
162.159.192.148:4233,0%,3.56
162.159.195.60:890,0%,3.56
162.159.195.51:3581,0%,3.57
188.114.96.241:4177,0%,3.57
162.159.195.194:7103,0%,3.57
162.159.195.88:1018,0%,3.57
162.159.195.192:8742,0%,3.57
188.114.97.62:955,0%,3.58
188.114.99.55:1002,0%,3.58
188.114.96.171:2408,0%,3.58
162.159.195.207:7559,0%,3.58
188.114.99.213:934,0%,3.58
188.114.96.120:1010,0%,3.58
162.159.192.194:988,0%,3.58
188.114.98.12:7559,0%,3.58
188.114.98.43:854,0%,3.58
188.114.99.154:942,0%,3.59
188.114.98.108:5279,0%,3.59
162.159.192.206:864,0%,3.59
188.114.96.225:3138,0%,3.60
188.114.96.195:7156,0%,3.60
188.114.96.214:7152,0%,3.60
188.114.97.9:942,0%,3.60
188.114.97.222:1002,0%,3.60
188.114.99.203:891,0%,3.60
188.114.98.140:864,0%,3.60
188.114.98.137:8742,0%,3.60
188.114.98.229:880,0%,3.61
188.114.99.201:1074,0%,3.61
188.114.98.120:945,0%,3.61
188.114.97.215:864,0%,3.61
162.159.192.236:1180,0%,3.61
188.114.97.206:859,0%,3.62
