IP:Port,Loss,Latency
162.159.192.206:8319,0%,2.49
188.114.99.130:3581,0%,2.52
188.114.96.194:1002,0%,2.54
188.114.98.57:8886,0%,2.55
188.114.99.216:3138,0%,2.56
188.114.99.99:4177,0%,2.56
162.159.195.242:946,0%,2.57
188.114.98.27:878,0%,2.57
188.114.99.70:8742,0%,2.57
162.159.192.238:864,0%,2.57
188.114.98.244:946,0%,2.58
188.114.98.59:955,0%,2.58
188.114.96.86:7156,0%,2.58
188.114.96.97:8319,0%,2.58
188.114.98.153:7156,0%,2.60
188.114.99.147:864,0%,2.61
162.159.195.109:955,0%,2.61
162.159.195.112:1014,0%,2.61
162.159.195.207:928,0%,2.61
188.114.98.171:1074,0%,2.62
188.114.97.209:1843,0%,2.62
188.114.96.0:878,0%,2.63
162.159.192.223:3581,0%,2.63
188.114.97.139:4198,0%,2.63
188.114.96.234:890,0%,2.64
188.114.99.3:891,0%,2.64
162.159.195.132:3476,0%,2.65
188.114.98.171:903,0%,2.65
162.159.195.211:7152,0%,2.65
188.114.98.223:908,0%,2.65
188.114.96.126:4500,0%,2.65
188.114.96.133:2371,0%,2.66
188.114.99.85:1387,0%,2.66
162.159.195.123:4233,0%,2.66
188.114.97.15:3138,0%,2.67
188.114.99.150:1701,0%,2.67
188.114.96.141:939,0%,2.67
188.114.98.36:968,0%,2.68
188.114.97.219:4198,0%,2.69
188.114.98.135:908,0%,2.69
162.159.192.244:8319,0%,2.69
188.114.97.62:942,0%,2.69
188.114.99.229:3476,0%,2.70
188.114.96.228:1010,0%,2.70
188.114.99.14:939,0%,2.70
188.114.97.140:3138,0%,2.70
188.114.96.199:5956,0%,2.72
188.114.98.158:7152,0%,2.72
188.114.97.186:864,0%,2.72
188.114.99.99:1180,0%,2.72
188.114.97.95:987,0%,2.73
188.114.97.224:3581,0%,2.73
188.114.98.141:1074,0%,2.73
188.114.96.245:1070,0%,2.73
162.159.192.187:8854,0%,2.74
162.159.195.97:1843,0%,2.74
188.114.96.185:8886,0%,2.74
188.114.96.175:7559,0%,2.75
188.114.96.255:1010,0%,2.75
188.114.96.37:894,0%,2.75
188.114.96.74:4500,0%,2.75
162.159.192.154:2408,0%,2.75
162.159.192.228:7156,0%,2.76
162.159.192.233:2371,0%,2.76
188.114.97.241:3476,0%,2.76
188.114.98.78:880,0%,2.77
162.159.192.158:2371,0%,2.77
188.114.98.141:7559,0%,2.77
188.114.98.32:878,0%,2.77
188.114.98.169:1010,0%,2.78
188.114.97.146:939,0%,2.78
188.114.99.170:4233,0%,2.78
188.114.98.177:1180,0%,2.78
188.114.97.180:7281,0%,2.78
188.114.97.28:2371,0%,2.79
188.114.97.77:4500,0%,2.79
188.114.99.25:987,0%,2.79
188.114.96.232:880,0%,2.79
188.114.97.234:988,0%,2.79
188.114.96.96:8319,0%,2.79
162.159.192.167:5956,0%,2.80
188.114.99.172:3854,0%,2.80
188.114.97.112:3138,0%,2.80
162.159.192.6:1180,0%,2.81
188.114.98.140:5279,0%,2.81
188.114.98.142:891,0%,2.81
188.114.97.4:945,0%,2.81
162.159.195.110:7103,0%,2.82
188.114.96.241:8886,0%,2.82
188.114.98.173:1843,0%,2.82
188.114.99.44:7156,0%,2.82
162.159.195.79:7281,0%,2.82
188.114.99.196:7152,0%,2.82
188.114.99.1:7559,0%,2.82
188.114.99.71:2506,0%,2.82
188.114.99.189:859,0%,2.83
162.159.192.223:968,0%,2.83
188.114.96.190:968,0%,2.83
188.114.99.27:4177,0%,2.83
188.114.98.79:934,0%,2.83
188.114.97.50:4198,0%,2.84
188.114.99.83:2506,0%,2.84
188.114.98.139:4198,0%,2.84
188.114.97.18:894,0%,2.84
188.114.96.135:1018,0%,2.84
162.159.192.91:1014,0%,2.84
188.114.97.206:5956,0%,2.84
188.114.98.115:2408,0%,2.84
188.114.96.145:942,0%,2.85
188.114.97.16:7156,0%,2.86
188.114.97.170:1010,0%,2.86
188.114.99.73:2408,0%,2.86
188.114.99.71:5279,0%,2.86
162.159.195.113:4177,0%,2.86
188.114.97.236:7281,0%,2.86
188.114.98.204:5956,0%,2.87
188.114.96.161:1843,0%,2.88
188.114.99.179:939,0%,2.88
162.159.195.131:5956,0%,2.88
162.159.192.253:928,0%,2.88
188.114.99.170:878,0%,2.88
188.114.99.12:988,0%,2.88
162.159.192.104:934,0%,2.88
162.159.192.79:890,0%,2.88
188.114.98.28:1002,0%,2.88
188.114.98.88:7559,0%,2.88
188.114.96.104:1701,0%,2.88
162.159.192.112:1018,0%,2.89
188.114.98.204:3476,0%,2.90
162.159.192.136:894,0%,2.90
162.159.195.15:1018,0%,2.90
188.114.96.119:3138,0%,2.90
188.114.98.149:2408,0%,2.91
188.114.98.151:5956,0%,2.91
188.114.98.3:8886,0%,2.92
188.114.98.164:3138,0%,2.92
188.114.98.130:1074,0%,2.92
162.159.192.52:1180,0%,2.92
188.114.96.200:945,0%,2.92
162.159.195.133:5956,0%,2.93
188.114.99.138:1701,0%,2.93
162.159.195.192:942,0%,2.93
188.114.99.157:7152,0%,2.93
188.114.96.106:7559,0%,2.93
188.114.97.35:7103,0%,2.93
162.159.192.106:939,0%,2.94
188.114.98.210:8886,0%,2.94
188.114.96.246:1010,0%,2.94
162.159.195.234:934,0%,2.96
188.114.96.53:1018,0%,2.96
188.114.96.230:955,0%,2.96
162.159.195.64:3581,0%,2.96
188.114.98.207:1074,0%,2.97
188.114.98.32:943,0%,2.97
188.114.97.212:3854,0%,2.97
188.114.97.47:8742,0%,2.97
188.114.98.33:946,0%,2.97
188.114.97.28:988,0%,2.98
188.114.99.224:1070,0%,2.98
188.114.96.220:8319,0%,2.98
188.114.98.86:3476,0%,2.99
162.159.195.255:903,0%,2.99
162.159.195.128:7559,0%,3.00
188.114.99.53:4500,0%,3.00
188.114.97.234:1014,0%,3.00
162.159.192.214:1843,0%,3.00
188.114.99.155:500,0%,3.00
188.114.96.204:859,0%,3.00
188.114.97.58:939,0%,3.00
188.114.96.88:3138,0%,3.01
188.114.96.127:7281,0%,3.01
188.114.96.2:1701,0%,3.01
188.114.96.116:903,0%,3.01
188.114.97.232:8854,0%,3.01
162.159.195.188:928,0%,3.02
188.114.97.244:5956,0%,3.02
188.114.97.222:5279,0%,3.02
162.159.195.85:2408,0%,3.02
188.114.97.56:1014,0%,3.02
162.159.192.73:934,0%,3.02
162.159.192.229:908,0%,3.03
188.114.96.53:2408,0%,3.03
162.159.195.252:1070,0%,3.03
162.159.192.210:3854,0%,3.03
188.114.99.92:4500,0%,3.03
188.114.99.248:4500,0%,3.03
162.159.195.203:894,0%,3.03
162.159.195.34:1070,0%,3.04
188.114.97.221:4198,0%,3.04
188.114.97.129:7152,0%,3.04
188.114.97.79:1070,0%,3.04
162.159.195.46:3476,0%,3.04
188.114.97.10:7281,0%,3.04
188.114.96.150:4198,0%,3.04
188.114.98.223:1018,0%,3.04
188.114.96.87:7281,0%,3.05
188.114.98.172:955,0%,3.05
162.159.195.15:2408,0%,3.05
188.114.96.84:1180,0%,3.05
188.114.96.103:1070,0%,3.05
188.114.98.1:1014,0%,3.06
188.114.99.13:955,0%,3.06
188.114.97.21:878,0%,3.06
188.114.97.94:1010,0%,3.06
188.114.99.94:1387,0%,3.06
188.114.97.75:1002,0%,3.06
188.114.98.178:4500,0%,3.06
188.114.96.32:988,0%,3.07
188.114.97.254:943,0%,3.07
162.159.192.103:8854,0%,3.07
188.114.98.238:3854,0%,3.07
188.114.96.57:1180,0%,3.07
