IP:Port,Loss,Latency
162.159.195.79:4233,0%,1.62
162.159.192.88:8886,0%,1.66
188.114.99.176:4198,0%,1.68
162.159.192.103:4198,0%,1.70
188.114.98.194:1387,0%,1.71
188.114.96.166:955,0%,1.72
162.159.195.242:2408,0%,1.72
162.159.192.29:945,0%,1.72
188.114.98.66:968,0%,1.73
188.114.99.74:4198,0%,1.73
188.114.96.123:4500,0%,1.74
188.114.96.216:1843,0%,1.75
188.114.99.67:864,0%,1.76
162.159.192.75:934,0%,1.78
162.159.192.184:1010,0%,1.80
188.114.98.21:1010,0%,1.80
162.159.195.127:1701,0%,1.82
188.114.96.222:3581,0%,1.82
188.114.99.219:880,0%,1.84
188.114.97.47:8319,0%,1.84
188.114.99.235:859,0%,1.84
188.114.96.54:878,0%,1.85
162.159.192.120:8319,0%,1.85
188.114.96.134:4177,0%,1.85
162.159.195.207:987,0%,1.86
162.159.192.106:8742,0%,1.86
162.159.192.82:890,0%,1.86
188.114.97.116:880,0%,1.86
188.114.98.23:1074,0%,1.87
188.114.96.151:859,0%,1.87
162.159.192.123:891,0%,1.87
162.159.195.53:934,0%,1.87
162.159.195.20:2371,0%,1.88
162.159.195.153:968,0%,1.88
162.159.195.80:5956,0%,1.88
162.159.195.92:8886,0%,1.89
188.114.98.106:7156,0%,1.89
188.114.99.197:7156,0%,1.89
162.159.195.216:4233,0%,1.89
162.159.195.185:968,0%,1.89
188.114.99.121:8319,0%,1.89
188.114.99.241:891,0%,1.90
188.114.97.167:2506,0%,1.90
162.159.195.132:7103,0%,1.91
188.114.97.60:1074,0%,1.92
162.159.192.60:934,0%,1.92
188.114.98.62:890,0%,1.92
188.114.96.99:942,0%,1.92
162.159.192.107:2408,0%,1.93
188.114.99.1:4500,0%,1.93
188.114.99.146:939,0%,1.93
162.159.195.221:8886,0%,1.94
162.159.192.105:3854,0%,1.94
162.159.195.57:8742,0%,1.95
188.114.96.21:4177,0%,1.95
188.114.97.101:988,0%,1.95
162.159.195.202:5956,0%,1.96
188.114.97.84:1074,0%,1.96
188.114.99.111:854,0%,1.96
188.114.98.225:3138,0%,1.96
188.114.97.211:7156,0%,1.96
188.114.96.250:4198,0%,1.97
188.114.97.72:4198,0%,1.97
162.159.192.70:1843,0%,1.98
188.114.96.12:945,0%,1.99
188.114.98.203:7152,0%,1.99
188.114.98.110:7103,0%,1.99
162.159.192.74:4233,0%,2.00
162.159.192.51:854,0%,2.00
188.114.97.201:1002,0%,2.00
188.114.98.107:3854,0%,2.01
162.159.195.172:934,0%,2.01
162.159.192.174:5279,0%,2.01
188.114.97.14:4233,0%,2.01
162.159.192.71:945,0%,2.01
188.114.97.205:1074,0%,2.02
162.159.195.134:854,0%,2.02
188.114.98.144:3138,0%,2.02
188.114.97.37:2506,0%,2.02
188.114.97.82:5956,0%,2.02
188.114.96.115:968,0%,2.03
188.114.97.250:3138,0%,2.03
188.114.99.234:4500,0%,2.03
162.159.195.52:2408,0%,2.03
162.159.195.150:4177,0%,2.03
188.114.96.109:987,0%,2.03
162.159.195.95:946,0%,2.04
188.114.96.57:891,0%,2.04
162.159.192.55:943,0%,2.04
162.159.192.44:854,0%,2.05
188.114.99.104:5956,0%,2.05
188.114.96.107:955,0%,2.05
162.159.195.160:7156,0%,2.06
162.159.195.73:7281,0%,2.06
188.114.98.212:3854,0%,2.06
162.159.192.10:1074,0%,2.06
188.114.97.240:7103,0%,2.06
188.114.99.86:2408,0%,2.07
162.159.192.92:4233,0%,2.07
162.159.192.35:1018,0%,2.07
188.114.96.108:939,0%,2.08
188.114.96.10:5279,0%,2.08
