IP:Port,Loss,Latency
188.114.98.108:854,0%,1.59
188.114.97.98:864,0%,1.61
162.159.192.107:945,0%,1.63
162.159.192.104:1010,0%,1.63
188.114.99.62:1018,0%,1.64
188.114.98.122:1843,0%,1.64
162.159.192.27:1014,0%,1.66
188.114.99.135:1701,0%,1.67
188.114.97.224:1010,0%,1.68
188.114.98.224:4198,0%,1.70
162.159.195.117:864,0%,1.70
162.159.195.39:8742,0%,1.70
188.114.96.129:942,0%,1.71
188.114.98.123:968,0%,1.71
188.114.97.25:934,0%,1.72
188.114.99.177:903,0%,1.73
188.114.97.14:7156,0%,1.75
162.159.192.219:942,0%,1.75
162.159.195.141:891,0%,1.76
188.114.98.241:1074,0%,1.76
162.159.192.5:946,0%,1.76
188.114.96.202:8319,0%,1.76
162.159.195.83:5956,0%,1.78
188.114.96.121:943,0%,1.79
188.114.98.253:928,0%,1.79
188.114.97.183:4177,0%,1.80
162.159.195.247:1074,0%,1.80
162.159.195.213:7281,0%,1.81
188.114.97.225:3854,0%,1.83
188.114.99.0:1180,0%,1.83
188.114.96.225:987,0%,1.83
162.159.192.52:4233,0%,1.84
188.114.96.244:891,0%,1.84
162.159.195.163:5279,0%,1.85
162.159.192.123:894,0%,1.85
162.159.192.125:945,0%,1.85
188.114.97.192:7152,0%,1.86
162.159.192.133:7152,0%,1.86
188.114.99.133:908,0%,1.87
188.114.97.133:3581,0%,1.87
188.114.98.8:859,0%,1.87
162.159.195.235:7559,0%,1.87
162.159.195.229:8854,0%,1.88
162.159.192.142:4233,0%,1.88
162.159.195.210:955,0%,1.88
188.114.97.187:5956,0%,1.88
162.159.195.24:988,0%,1.88
162.159.192.107:1843,0%,1.89
188.114.96.195:1070,0%,1.90
188.114.99.188:8319,0%,1.90
162.159.195.130:2506,0%,1.90
162.159.195.100:4233,0%,1.91
188.114.97.239:1180,0%,1.91
162.159.195.69:2506,0%,1.91
162.159.192.55:942,0%,1.92
162.159.195.232:7156,0%,1.92
162.159.195.212:890,0%,1.92
188.114.99.5:878,0%,1.92
188.114.96.138:928,0%,1.93
162.159.195.230:987,0%,1.93
188.114.99.157:7103,0%,1.93
188.114.98.38:943,0%,1.93
188.114.97.25:946,0%,1.94
162.159.192.152:8886,0%,1.94
188.114.97.132:1018,0%,1.95
162.159.192.48:7152,0%,1.95
162.159.192.225:854,0%,1.96
162.159.192.119:987,0%,1.96
188.114.97.131:2408,0%,1.97
188.114.97.185:1010,0%,1.97
188.114.99.124:500,0%,1.97
162.159.195.52:1018,0%,1.98
188.114.99.205:5956,0%,1.98
162.159.195.65:8854,0%,1.98
188.114.97.226:928,0%,1.99
188.114.98.88:1002,0%,1.99
162.159.195.186:4177,0%,1.99
188.114.96.149:987,0%,1.99
188.114.96.155:939,0%,1.99
162.159.192.195:7152,0%,1.99
188.114.97.227:3581,0%,2.00
162.159.195.14:890,0%,2.00
188.114.99.252:955,0%,2.00
188.114.98.99:988,0%,2.01
188.114.97.232:928,0%,2.01
188.114.99.66:4233,0%,2.01
188.114.97.71:903,0%,2.01
188.114.96.18:8319,0%,2.02
162.159.195.84:968,0%,2.02
162.159.192.86:3581,0%,2.03
188.114.98.164:8742,0%,2.03
162.159.195.138:988,0%,2.03
188.114.96.176:946,0%,2.03
188.114.96.83:4177,0%,2.03
188.114.96.112:955,0%,2.03
188.114.96.238:3581,0%,2.04
162.159.195.137:987,0%,2.04
188.114.98.180:7103,0%,2.04
188.114.97.86:987,0%,2.04
188.114.96.203:859,0%,2.04
162.159.195.146:7103,0%,2.04
162.159.192.141:987,0%,2.06
188.114.98.175:890,0%,2.06
188.114.96.47:4233,0%,2.06
188.114.97.233:891,0%,2.06
188.114.99.228:939,0%,2.07
162.159.195.49:7103,0%,2.07
162.159.195.40:987,0%,2.07
188.114.96.242:1074,0%,2.07
188.114.99.129:1070,0%,2.08
188.114.97.25:2371,0%,2.08
188.114.99.192:8319,0%,2.08
188.114.98.191:864,0%,2.08
188.114.98.63:3581,0%,2.08
188.114.99.2:988,0%,2.08
188.114.99.188:8854,0%,2.08
188.114.99.53:903,0%,2.09
162.159.192.242:1387,0%,2.09
188.114.96.162:945,0%,2.09
188.114.97.26:4500,0%,2.10
188.114.99.98:1387,0%,2.11
162.159.192.89:988,0%,2.11
