IP:Port,Loss,Latency
188.114.96.28:928,0%,2.65
162.159.192.61:908,0%,2.73
188.114.96.244:1387,0%,2.75
188.114.97.224:894,0%,2.83
188.114.98.116:943,0%,2.84
188.114.97.246:878,0%,2.84
162.159.192.103:8886,0%,2.85
188.114.96.143:4177,0%,2.86
188.114.98.212:4198,0%,2.86
188.114.96.1:903,0%,2.88
162.159.192.240:1387,0%,2.90
162.159.192.119:8886,0%,2.91
188.114.96.197:4198,0%,2.92
188.114.97.58:5279,0%,2.92
188.114.99.152:968,0%,2.94
188.114.98.92:7152,0%,2.94
188.114.97.37:934,0%,2.95
188.114.96.57:894,0%,2.96
162.159.192.111:854,0%,2.96
162.159.195.231:4177,0%,2.96
188.114.96.249:7281,0%,2.97
162.159.192.241:500,0%,2.97
188.114.98.226:934,0%,2.97
188.114.96.113:968,0%,2.99
162.159.192.85:2408,0%,2.99
188.114.97.30:943,0%,3.00
188.114.99.28:943,0%,3.01
188.114.97.41:934,0%,3.02
162.159.195.106:7103,0%,3.02
188.114.98.129:7281,0%,3.03
188.114.96.89:7559,0%,3.04
188.114.99.236:943,0%,3.05
188.114.99.122:1010,0%,3.05
188.114.97.105:2408,0%,3.06
188.114.97.219:939,0%,3.06
188.114.96.6:859,0%,3.06
162.159.195.181:3581,0%,3.06
188.114.97.225:1843,0%,3.06
162.159.192.160:1010,0%,3.07
162.159.195.96:908,0%,3.07
162.159.192.72:500,0%,3.08
162.159.195.128:1180,0%,3.08
188.114.97.94:988,0%,3.09
188.114.96.213:2408,0%,3.09
188.114.96.121:3476,0%,3.09
188.114.96.107:7281,0%,3.09
188.114.98.47:943,0%,3.10
188.114.99.240:1002,0%,3.10
188.114.96.131:7156,0%,3.10
188.114.99.253:1014,0%,3.11
188.114.97.51:5956,0%,3.11
162.159.192.37:864,0%,3.12
188.114.99.46:7103,0%,3.12
188.114.96.156:8742,0%,3.13
162.159.195.240:988,0%,3.13
188.114.99.116:1070,0%,3.13
162.159.192.197:987,0%,3.13
188.114.98.244:7103,0%,3.14
188.114.98.48:1387,0%,3.14
188.114.96.103:1387,0%,3.15
