IP:Port,Loss,Latency
162.159.195.107:968,0%,1.66
162.159.192.73:3138,0%,1.68
162.159.192.224:943,0%,1.68
162.159.195.0:2408,0%,1.70
188.114.97.0:1002,0%,1.71
188.114.99.191:946,0%,1.72
188.114.99.255:859,0%,1.74
162.159.192.209:943,0%,1.74
162.159.192.188:7156,0%,1.75
188.114.97.213:928,0%,1.75
188.114.96.203:8854,0%,1.76
188.114.98.64:1180,0%,1.78
188.114.98.113:878,0%,1.79
188.114.96.142:3854,0%,1.79
162.159.195.166:3581,0%,1.79
162.159.195.158:1002,0%,1.79
188.114.99.217:5956,0%,1.80
162.159.195.63:2371,0%,1.80
162.159.195.117:8742,0%,1.81
162.159.192.85:5279,0%,1.82
162.159.192.86:943,0%,1.82
188.114.99.169:7156,0%,1.84
162.159.192.227:2371,0%,1.84
162.159.195.88:3854,0%,1.85
162.159.195.14:1843,0%,1.85
162.159.192.152:859,0%,1.87
188.114.96.235:2506,0%,1.87
188.114.96.222:890,0%,1.88
162.159.192.209:878,0%,1.89
188.114.97.75:988,0%,1.89
188.114.97.117:1018,0%,1.89
188.114.99.166:854,0%,1.90
188.114.97.46:8319,0%,1.90
188.114.99.242:880,0%,1.90
188.114.97.33:939,0%,1.91
188.114.98.222:891,0%,1.91
162.159.192.114:7559,0%,1.92
188.114.99.198:1843,0%,1.92
188.114.97.160:968,0%,1.92
162.159.195.55:4177,0%,1.92
162.159.192.205:4198,0%,1.92
188.114.97.145:7281,0%,1.93
162.159.192.182:3854,0%,1.94
162.159.192.107:2408,0%,1.95
162.159.192.75:7559,0%,1.95
188.114.98.71:1010,0%,1.96
188.114.98.247:7152,0%,1.96
188.114.99.90:500,0%,1.96
188.114.96.38:8886,0%,1.97
188.114.97.7:7559,0%,1.97
188.114.98.73:3581,0%,1.98
162.159.192.82:1002,0%,1.99
188.114.96.175:4198,0%,1.99
188.114.99.242:1070,0%,2.00
188.114.98.167:8742,0%,2.01
162.159.195.151:1070,0%,2.01
188.114.96.153:854,0%,2.01
162.159.192.203:908,0%,2.02
162.159.195.158:4233,0%,2.03
188.114.99.71:1002,0%,2.03
188.114.98.142:1014,0%,2.03
188.114.96.188:3476,0%,2.03
188.114.96.199:2371,0%,2.04
162.159.195.114:500,0%,2.04
162.159.195.20:2408,0%,2.04
162.159.192.157:1180,0%,2.05
162.159.192.123:4233,0%,2.06
188.114.96.232:894,0%,2.06
162.159.192.0:8854,0%,2.06
162.159.195.91:4233,0%,2.07
188.114.99.26:3138,0%,2.07
162.159.192.7:5279,0%,2.07
162.159.192.210:934,0%,2.07
188.114.99.6:2506,0%,2.08
188.114.98.148:7559,0%,2.08
188.114.96.241:859,0%,2.08
188.114.99.174:4500,0%,2.08
162.159.195.180:4233,0%,2.08
188.114.99.78:7156,0%,2.08
162.159.192.232:4177,0%,2.09
162.159.195.173:7281,0%,2.09
188.114.99.15:1701,0%,2.10
188.114.98.90:928,0%,2.11
162.159.192.54:939,0%,2.11
188.114.98.120:3476,0%,2.12
188.114.99.51:7103,0%,2.12
188.114.98.128:1180,0%,2.12
188.114.97.0:1843,0%,2.13
188.114.99.29:1180,0%,2.13
188.114.96.83:934,0%,2.13
188.114.96.208:934,0%,2.13
188.114.96.145:1018,0%,2.13
188.114.96.110:939,0%,2.14
162.159.195.101:7281,0%,2.15
162.159.195.96:5279,0%,2.15
162.159.192.67:1010,0%,2.16
162.159.195.115:2371,0%,2.16
188.114.99.253:1180,0%,2.16
162.159.195.54:987,0%,2.16
162.159.192.175:859,0%,2.17
188.114.96.108:8886,0%,2.17
188.114.98.29:1014,0%,2.17
162.159.195.21:1010,0%,2.18
162.159.192.98:1018,0%,2.18
188.114.98.135:3476,0%,2.18
188.114.99.173:1014,0%,2.18
162.159.195.247:1074,0%,2.18
188.114.98.177:7156,0%,2.19
162.159.192.181:7156,0%,2.19
188.114.98.157:8854,0%,2.20
188.114.97.12:945,0%,2.20
188.114.96.193:4198,0%,2.20
188.114.96.143:880,0%,2.20
188.114.98.8:7559,0%,2.20
188.114.99.198:891,0%,2.21
188.114.99.73:4233,0%,2.21
188.114.99.210:854,0%,2.21
188.114.98.226:988,0%,2.21
162.159.195.65:4198,0%,2.21
162.159.192.129:908,0%,2.21
188.114.98.134:2506,0%,2.21
162.159.192.1:3138,0%,2.21
162.159.195.44:1701,0%,2.22
188.114.97.249:946,0%,2.22
188.114.96.132:880,0%,2.23
162.159.192.85:1701,0%,2.23
162.159.195.212:943,0%,2.23
188.114.96.68:894,0%,2.23
162.159.195.104:3581,0%,2.23
162.159.195.62:945,0%,2.23
188.114.96.116:2371,0%,2.23
188.114.99.242:2371,0%,2.24
188.114.99.199:8742,0%,2.24
188.114.98.224:4233,0%,2.24
188.114.98.110:987,0%,2.25
188.114.98.191:968,0%,2.26
188.114.98.155:859,0%,2.26
162.159.195.66:928,0%,2.26
188.114.97.28:5956,0%,2.27
188.114.98.44:8854,0%,2.27
188.114.98.22:894,0%,2.28
188.114.99.156:880,0%,2.28
188.114.98.163:4198,0%,2.28
188.114.96.225:7559,0%,2.28
188.114.96.104:8319,0%,2.28
188.114.97.247:8742,0%,2.28
188.114.97.62:5956,0%,2.28
188.114.99.176:8886,0%,2.28
188.114.97.105:7559,0%,2.29
188.114.99.195:903,0%,2.29
162.159.195.163:4177,0%,2.29
188.114.96.250:5279,0%,2.29
162.159.192.255:945,0%,2.29
188.114.99.130:942,0%,2.30
162.159.195.208:3138,0%,2.30
188.114.98.208:1002,0%,2.30
188.114.96.90:988,0%,2.30
188.114.96.185:500,0%,2.30
162.159.192.78:955,0%,2.31
188.114.98.217:2408,0%,2.31
162.159.192.142:894,0%,2.31
188.114.97.71:5279,0%,2.31
188.114.97.104:945,0%,2.31
188.114.98.228:1074,0%,2.32
162.159.192.243:880,0%,2.32
188.114.97.58:1387,0%,2.33
162.159.192.253:1070,0%,2.33
188.114.97.97:1010,0%,2.33
188.114.97.151:8319,0%,2.33
188.114.96.105:1074,0%,2.33
162.159.192.142:859,0%,2.34
188.114.98.199:8886,0%,2.34
188.114.98.43:943,0%,2.34
162.159.192.64:939,0%,2.34
188.114.96.136:8319,0%,2.34
188.114.97.121:2371,0%,2.35
162.159.195.79:7156,0%,2.35
188.114.96.125:4500,0%,2.35
162.159.192.109:1180,0%,2.36
188.114.97.48:894,0%,2.36
188.114.98.234:8854,0%,2.36
162.159.195.89:3581,0%,2.37
188.114.99.107:7152,0%,2.37
188.114.96.43:500,0%,2.37
188.114.96.93:2506,0%,2.37
162.159.195.161:4177,0%,2.38
162.159.195.44:945,0%,2.38
188.114.97.114:1074,0%,2.38
188.114.99.28:5956,0%,2.38
188.114.98.236:1070,0%,2.38
188.114.96.4:500,0%,2.38
162.159.192.42:854,0%,2.38
188.114.99.103:5279,0%,2.38
162.159.192.153:854,0%,2.38
