IP:Port,Loss,Latency
162.159.195.35:987,0%,5.69
188.114.96.207:1387,0%,5.69
188.114.99.233:934,0%,5.71
162.159.192.177:7559,0%,5.72
162.159.195.163:2506,0%,5.72
188.114.98.215:1070,0%,5.75
188.114.98.62:5956,0%,5.75
162.159.195.4:1387,0%,5.75
188.114.98.126:1018,0%,5.76
162.159.192.20:3581,0%,5.77
188.114.96.37:968,0%,5.79
188.114.99.186:3138,0%,5.79
188.114.96.226:4500,0%,5.81
188.114.99.193:4233,0%,5.81
188.114.98.168:8742,0%,5.81
162.159.195.20:7281,0%,5.81
188.114.97.180:7281,0%,5.81
162.159.192.137:1701,0%,5.81
188.114.97.216:928,0%,5.82
162.159.195.85:1018,0%,5.82
188.114.96.39:955,0%,5.82
162.159.192.33:943,0%,5.83
162.159.192.69:8319,0%,5.83
162.159.195.178:1002,0%,5.84
162.159.192.200:988,0%,5.84
188.114.96.78:1002,0%,5.84
188.114.97.3:500,0%,5.84
162.159.195.158:1002,0%,5.85
162.159.195.184:946,0%,5.85
188.114.98.155:8886,0%,5.85
188.114.96.6:891,0%,5.85
188.114.97.46:968,0%,5.86
162.159.192.119:4500,0%,5.87
188.114.97.12:945,0%,5.87
162.159.192.2:4198,0%,5.87
162.159.195.118:8886,0%,5.87
188.114.99.79:1701,0%,5.87
188.114.97.133:8854,0%,5.88
162.159.192.187:7103,0%,5.88
162.159.192.120:3581,0%,5.88
162.159.195.246:908,0%,5.88
162.159.195.92:942,0%,5.88
162.159.192.157:945,0%,5.88
188.114.97.124:942,0%,5.88
188.114.98.27:939,0%,5.89
188.114.99.100:854,0%,5.89
162.159.192.251:943,0%,5.89
188.114.97.124:2371,0%,5.90
188.114.98.155:1843,0%,5.90
162.159.192.253:1180,0%,5.90
188.114.97.173:7152,0%,5.90
188.114.97.147:891,0%,5.91
188.114.98.31:5956,0%,5.91
188.114.96.125:1387,0%,5.91
188.114.99.49:8886,0%,5.92
188.114.99.107:1002,0%,5.92
188.114.97.206:890,0%,5.92
188.114.97.129:4198,0%,5.93
162.159.192.105:942,0%,5.93
188.114.96.254:1002,0%,5.94
188.114.96.215:988,0%,5.94
188.114.99.239:4177,0%,5.94
188.114.98.0:854,0%,5.94
188.114.96.134:7152,0%,5.94
188.114.98.212:3476,0%,5.94
188.114.97.0:955,0%,5.95
188.114.98.31:2506,0%,5.95
188.114.96.117:7103,0%,5.95
162.159.192.51:5956,0%,5.96
188.114.96.195:4233,0%,5.96
188.114.96.132:4198,0%,5.96
162.159.195.174:1014,0%,5.97
162.159.192.73:5279,0%,5.97
162.159.192.145:7152,0%,5.98
188.114.98.143:968,0%,5.98
188.114.99.254:987,0%,5.99
188.114.99.51:8886,0%,5.99
162.159.195.14:4500,0%,5.99
188.114.98.23:880,0%,5.99
188.114.98.28:3138,0%,6.00
188.114.96.46:1387,0%,6.00
188.114.99.65:2506,0%,6.00
188.114.96.228:4233,0%,6.00
162.159.192.91:7559,0%,6.00
188.114.98.124:890,0%,6.01
188.114.97.18:4177,0%,6.01
162.159.195.183:943,0%,6.01
188.114.96.251:880,0%,6.01
188.114.97.8:2506,0%,6.02
188.114.98.46:878,0%,6.02
188.114.96.185:7103,0%,6.03
188.114.97.116:4198,0%,6.03
188.114.96.222:1074,0%,6.04
162.159.195.120:2371,0%,6.04
162.159.192.121:4177,0%,6.04
188.114.99.251:1180,0%,6.05
162.159.195.119:4177,0%,6.06
188.114.98.137:7156,0%,6.06
162.159.192.47:939,0%,6.07
162.159.195.124:3138,0%,6.07
162.159.195.65:1070,0%,6.07
162.159.192.214:3581,0%,6.08
162.159.192.72:1070,0%,6.08
162.159.195.242:1018,0%,6.08
188.114.99.106:955,0%,6.08
162.159.192.158:988,0%,6.09
188.114.99.99:859,0%,6.09
162.159.195.37:8742,0%,6.11
162.159.192.229:903,0%,6.11
162.159.192.89:8886,0%,6.11
162.159.192.140:1010,0%,6.13
188.114.98.63:3581,0%,6.13
188.114.97.242:3138,0%,6.14
188.114.98.102:4177,0%,6.15
188.114.96.127:1018,0%,6.15
188.114.96.4:500,0%,6.15
188.114.96.131:3138,0%,6.16
188.114.98.121:2408,0%,6.16
188.114.96.17:2371,0%,6.17
162.159.192.31:955,0%,6.17
162.159.195.234:987,0%,6.17
162.159.192.109:1387,0%,6.17
162.159.195.105:934,0%,6.18
162.159.195.192:946,0%,6.18
188.114.98.66:7152,0%,6.18
188.114.97.149:7281,0%,6.19
188.114.97.203:7281,0%,6.19
162.159.192.168:2408,0%,6.19
188.114.96.135:988,0%,6.19
162.159.195.37:7103,0%,6.20
162.159.192.51:878,0%,6.20
188.114.99.30:7281,0%,6.20
162.159.192.59:859,0%,6.20
162.159.195.222:955,0%,6.20
188.114.97.235:7156,0%,6.21
188.114.98.44:8854,0%,6.22
162.159.192.177:3138,0%,6.22
162.159.195.172:928,0%,6.22
162.159.192.149:903,0%,6.22
188.114.96.24:1074,0%,6.22
188.114.96.120:5279,0%,6.23
162.159.192.132:946,0%,6.23
162.159.192.187:968,0%,6.23
162.159.192.140:3476,0%,6.23
188.114.99.248:3476,0%,6.23
162.159.195.189:943,0%,6.24
188.114.99.214:880,0%,6.24
188.114.99.90:3854,0%,6.24
188.114.96.129:7152,0%,6.25
188.114.99.235:4177,0%,6.25
188.114.97.169:934,0%,6.25
162.159.192.97:7152,0%,6.25
188.114.98.198:946,0%,6.26
188.114.96.85:946,0%,6.26
162.159.195.168:939,0%,6.26
188.114.96.127:3476,0%,6.26
188.114.99.252:968,0%,6.26
188.114.99.115:859,0%,6.26
188.114.97.95:934,0%,6.26
188.114.99.207:8854,0%,6.27
188.114.98.46:4500,0%,6.28
188.114.96.89:5956,0%,6.28
188.114.97.198:8854,0%,6.28
162.159.192.48:1014,0%,6.29
162.159.192.83:1074,0%,6.29
188.114.98.22:908,0%,6.29
188.114.96.101:955,0%,6.29
188.114.98.47:7152,0%,6.30
162.159.192.79:1074,0%,6.30
162.159.192.188:939,0%,6.30
188.114.96.164:7559,0%,6.31
188.114.98.61:854,0%,6.31
162.159.195.219:928,0%,6.31
