IP:Port,Loss,Latency
188.114.97.182:2408,0%,2.81
188.114.97.202:942,0%,2.84
188.114.99.99:880,0%,2.84
188.114.98.5:1387,0%,2.85
188.114.99.153:1701,0%,2.85
188.114.96.105:7156,0%,2.85
162.159.195.100:500,0%,2.86
188.114.99.0:854,0%,2.87
188.114.96.46:1180,0%,2.87
162.159.195.45:7156,0%,2.87
188.114.96.85:891,0%,2.88
188.114.97.239:945,0%,2.88
188.114.97.12:894,0%,2.89
162.159.192.75:4198,0%,2.90
188.114.97.75:3138,0%,2.91
162.159.192.14:7559,0%,2.91
188.114.99.70:500,0%,2.92
188.114.99.134:955,0%,2.92
188.114.99.196:4198,0%,2.92
188.114.96.103:4500,0%,2.92
188.114.97.163:1387,0%,2.93
188.114.98.53:943,0%,2.93
188.114.98.191:7103,0%,2.93
188.114.98.193:1070,0%,2.94
188.114.98.111:5279,0%,2.94
188.114.98.47:1018,0%,2.94
188.114.98.89:943,0%,2.95
188.114.96.11:946,0%,2.96
188.114.97.85:500,0%,2.96
188.114.96.163:7559,0%,2.96
162.159.195.232:880,0%,2.96
188.114.99.171:943,0%,2.97
188.114.97.213:1018,0%,2.97
188.114.96.28:968,0%,2.97
188.114.96.11:500,0%,2.97
162.159.195.220:1074,0%,2.97
188.114.98.176:945,0%,2.97
188.114.96.151:1843,0%,2.98
162.159.195.217:2408,0%,2.98
162.159.192.238:1180,0%,2.99
188.114.99.55:5956,0%,2.99
162.159.192.111:878,0%,2.99
188.114.98.88:1014,0%,2.99
188.114.99.55:903,0%,2.99
188.114.99.10:7156,0%,2.99
162.159.192.129:942,0%,3.00
162.159.195.106:2371,0%,3.00
188.114.98.108:968,0%,3.00
188.114.98.42:4177,0%,3.00
188.114.97.185:955,0%,3.01
188.114.97.173:894,0%,3.01
188.114.98.189:1070,0%,3.01
162.159.195.121:3138,0%,3.01
162.159.195.252:1014,0%,3.02
188.114.99.162:8319,0%,3.02
188.114.96.234:928,0%,3.02
188.114.96.194:859,0%,3.02
188.114.96.230:1014,0%,3.02
188.114.98.123:987,0%,3.02
188.114.96.253:7559,0%,3.03
188.114.99.223:1002,0%,3.03
188.114.97.96:1180,0%,3.03
188.114.99.50:8319,0%,3.03
188.114.98.21:928,0%,3.04
188.114.98.191:7156,0%,3.05
162.159.192.43:3476,0%,3.05
188.114.99.219:3854,0%,3.06
188.114.98.145:987,0%,3.06
188.114.98.68:891,0%,3.06
188.114.98.188:1180,0%,3.06
188.114.99.201:1387,0%,3.07
188.114.97.36:1074,0%,3.07
188.114.97.156:500,0%,3.08
188.114.98.71:934,0%,3.08
188.114.97.239:3138,0%,3.08
188.114.99.244:934,0%,3.08
188.114.98.182:7281,0%,3.09
188.114.99.139:5279,0%,3.09
188.114.98.9:8886,0%,3.09
188.114.97.42:968,0%,3.09
188.114.96.49:1387,0%,3.09
188.114.97.57:7156,0%,3.10
188.114.96.181:8854,0%,3.10
162.159.192.214:3138,0%,3.10
188.114.99.99:903,0%,3.10
188.114.97.211:894,0%,3.10
188.114.99.133:2371,0%,3.10
188.114.98.116:5279,0%,3.10
188.114.97.242:1387,0%,3.10
188.114.97.116:928,0%,3.11
188.114.96.219:928,0%,3.11
162.159.192.228:1701,0%,3.11
162.159.192.23:891,0%,3.11
188.114.97.63:4500,0%,3.11
188.114.99.141:2408,0%,3.11
162.159.195.153:3476,0%,3.11
188.114.96.83:864,0%,3.12
188.114.97.25:4198,0%,3.12
162.159.195.120:7281,0%,3.12
188.114.98.142:500,0%,3.12
188.114.98.89:988,0%,3.12
188.114.96.189:4233,0%,3.12
188.114.97.76:1180,0%,3.12
188.114.96.200:939,0%,3.13
188.114.99.182:8319,0%,3.13
188.114.99.11:2371,0%,3.13
162.159.195.83:1701,0%,3.13
188.114.99.189:7281,0%,3.13
188.114.98.30:5956,0%,3.13
188.114.96.55:2408,0%,3.13
188.114.96.169:8886,0%,3.14
188.114.98.181:8854,0%,3.14
188.114.98.148:1843,0%,3.14
188.114.98.73:928,0%,3.14
162.159.192.35:4500,0%,3.14
162.159.195.28:3138,0%,3.14
162.159.195.234:3476,0%,3.14
188.114.99.131:3854,0%,3.15
188.114.96.180:7156,0%,3.15
162.159.192.48:7152,0%,3.15
162.159.192.62:934,0%,3.15
188.114.96.4:8319,0%,3.15
188.114.97.108:1018,0%,3.15
162.159.192.16:1180,0%,3.15
162.159.192.124:7152,0%,3.15
188.114.97.99:8886,0%,3.15
188.114.96.118:955,0%,3.15
188.114.99.130:934,0%,3.15
188.114.98.52:7559,0%,3.16
188.114.99.96:3476,0%,3.16
188.114.97.215:891,0%,3.16
188.114.99.78:2371,0%,3.16
188.114.97.174:880,0%,3.16
162.159.195.143:903,0%,3.16
188.114.99.195:5279,0%,3.16
188.114.99.69:928,0%,3.16
188.114.96.240:3581,0%,3.16
162.159.192.21:894,0%,3.16
162.159.195.125:1070,0%,3.17
188.114.98.245:1002,0%,3.17
188.114.98.46:4177,0%,3.17
188.114.96.160:7559,0%,3.17
188.114.99.232:854,0%,3.17
162.159.192.44:878,0%,3.17
188.114.96.218:8854,0%,3.17
188.114.98.24:2506,0%,3.17
188.114.97.53:1070,0%,3.18
188.114.99.20:854,0%,3.18
162.159.195.156:2371,0%,3.18
188.114.98.185:1014,0%,3.18
162.159.192.191:7156,0%,3.18
188.114.97.116:8319,0%,3.18
188.114.98.165:4500,0%,3.18
188.114.99.159:2371,0%,3.18
162.159.195.108:880,0%,3.18
188.114.96.48:1014,0%,3.19
188.114.98.34:1070,0%,3.19
188.114.99.128:1180,0%,3.19
188.114.98.200:7559,0%,3.19
188.114.98.53:946,0%,3.19
188.114.97.95:988,0%,3.19
188.114.99.73:945,0%,3.19
188.114.97.20:8319,0%,3.19
188.114.98.43:859,0%,3.20
188.114.99.139:7281,0%,3.20
188.114.98.29:3854,0%,3.20
188.114.96.68:4500,0%,3.20
188.114.97.89:943,0%,3.20
188.114.97.39:955,0%,3.20
188.114.98.37:968,0%,3.21
188.114.98.236:942,0%,3.21
188.114.98.201:5956,0%,3.21
188.114.96.31:890,0%,3.21
188.114.99.199:7103,0%,3.21
188.114.98.96:854,0%,3.21
162.159.195.183:8319,0%,3.21
188.114.97.183:1014,0%,3.21
188.114.99.39:3581,0%,3.22
188.114.97.188:1018,0%,3.22
162.159.192.199:988,0%,3.22
162.159.192.102:878,0%,3.22
188.114.97.219:2506,0%,3.22
188.114.98.27:934,0%,3.22
188.114.97.79:1070,0%,3.22
188.114.97.224:878,0%,3.22
188.114.97.13:880,0%,3.22
188.114.97.136:4500,0%,3.22
188.114.97.201:1180,0%,3.23
188.114.98.15:854,0%,3.23
188.114.98.103:8854,0%,3.23
162.159.195.108:1018,0%,3.23
188.114.99.234:3581,0%,3.23
188.114.96.167:500,0%,3.24
162.159.195.133:878,0%,3.24
188.114.96.85:928,0%,3.24
188.114.99.103:1074,0%,3.24
188.114.97.161:4233,0%,3.24
188.114.96.221:4233,0%,3.24
188.114.96.55:1180,0%,3.24
188.114.99.107:1843,0%,3.25
188.114.96.217:939,0%,3.25
188.114.99.8:908,0%,3.25
188.114.99.52:7156,0%,3.25
188.114.98.94:934,0%,3.25
188.114.96.199:903,0%,3.25
162.159.195.227:2408,0%,3.26
162.159.192.120:7559,0%,3.26
162.159.195.131:1002,0%,3.26
188.114.97.68:891,0%,3.26
188.114.97.42:987,0%,3.27
188.114.97.179:4198,0%,3.27
188.114.96.102:500,0%,3.27
188.114.98.3:1002,0%,3.27
162.159.195.219:7156,0%,3.27
188.114.96.148:942,0%,3.27
188.114.99.166:5956,0%,3.28
188.114.98.249:4500,0%,3.28
188.114.99.232:1010,0%,3.28
188.114.96.191:5279,0%,3.28
188.114.98.220:859,0%,3.28
162.159.192.80:1070,0%,3.28
162.159.192.64:2408,0%,3.28
188.114.97.231:4198,0%,3.29
162.159.195.218:4233,0%,3.29
162.159.195.71:939,0%,3.29
188.114.98.64:8854,0%,3.29
188.114.97.246:928,0%,3.29
188.114.97.227:2408,0%,3.29
188.114.97.85:934,0%,3.29
188.114.99.159:4233,0%,3.29
188.114.96.105:2371,0%,3.29
188.114.96.23:8854,0%,3.29
188.114.99.192:946,0%,3.29
188.114.99.72:7152,0%,3.30
188.114.99.188:1387,0%,3.30
162.159.192.236:1387,0%,3.30
188.114.96.88:880,0%,3.30
188.114.97.231:1074,0%,3.30
188.114.98.224:864,0%,3.30
162.159.192.105:859,0%,3.31
162.159.192.37:2371,0%,3.31
188.114.99.28:946,0%,3.31
188.114.97.228:903,0%,3.31
162.159.192.161:8854,0%,3.31
188.114.98.127:988,0%,3.31
188.114.98.102:1018,0%,3.31
188.114.96.117:945,0%,3.31
188.114.97.174:928,0%,3.31
188.114.97.183:8854,0%,3.31
188.114.97.147:2506,0%,3.31
188.114.99.35:880,0%,3.31
188.114.98.136:3854,0%,3.32
188.114.99.19:5956,0%,3.32
162.159.195.97:8854,0%,3.32
162.159.192.187:880,0%,3.32
188.114.98.35:880,0%,3.32
188.114.98.12:3476,0%,3.32
188.114.99.60:2506,0%,3.32
188.114.99.33:939,0%,3.32
188.114.96.48:2371,0%,3.32
188.114.97.19:8854,0%,3.32
162.159.195.144:7103,0%,3.33
188.114.96.200:4500,0%,3.33
188.114.98.148:934,0%,3.33
188.114.96.117:934,0%,3.33
188.114.97.204:8742,0%,3.33
188.114.99.58:8742,0%,3.33
188.114.98.107:2371,0%,3.34
188.114.98.211:5956,0%,3.34
188.114.96.12:934,0%,3.34
188.114.96.184:1010,0%,3.34
188.114.99.3:864,0%,3.34
188.114.99.86:8854,0%,3.34
188.114.98.252:903,0%,3.35
188.114.98.138:946,0%,3.35
188.114.99.86:942,0%,3.35
162.159.195.205:4500,0%,3.35
188.114.97.0:1070,0%,3.35
188.114.96.157:8854,0%,3.35
188.114.98.49:8854,0%,3.35
162.159.192.123:942,0%,3.36
162.159.195.166:880,0%,3.36
188.114.97.245:8742,0%,3.36
188.114.99.41:7281,0%,3.36
188.114.98.191:3581,0%,3.37
162.159.195.64:1002,0%,3.37
188.114.97.158:4198,0%,3.37
188.114.99.91:890,0%,3.37
188.114.99.210:1387,0%,3.37
188.114.97.21:3581,0%,3.37
188.114.96.95:7559,0%,3.38
188.114.99.50:945,0%,3.38
188.114.98.205:942,0%,3.38
188.114.97.67:864,0%,3.38
188.114.97.132:8742,0%,3.38
188.114.96.253:1074,0%,3.39
188.114.96.58:8886,0%,3.39
188.114.97.57:1180,0%,3.39
188.114.97.136:8886,0%,3.39
188.114.99.158:1180,0%,3.39
188.114.98.130:5279,0%,3.39
162.159.195.175:934,0%,3.39
188.114.96.130:942,0%,3.39
188.114.97.193:8886,0%,3.39
188.114.97.57:894,0%,3.40
188.114.99.250:4198,0%,3.40
188.114.99.250:934,0%,3.40
162.159.192.112:5956,0%,3.40
188.114.97.215:8886,0%,3.41
188.114.96.9:1843,0%,3.41
188.114.99.85:4177,0%,3.41
188.114.96.75:1014,0%,3.41
188.114.99.2:8854,0%,3.41
188.114.98.87:1701,0%,3.42
188.114.99.178:903,0%,3.42
188.114.98.126:7103,0%,3.42
162.159.195.17:908,0%,3.42
162.159.192.218:987,0%,3.42
188.114.98.7:1701,0%,3.43
188.114.98.28:1701,0%,3.43
162.159.195.0:894,0%,3.43
188.114.96.43:988,0%,3.43
162.159.192.210:908,0%,3.43
188.114.98.162:4177,0%,3.44
188.114.97.26:1002,0%,3.44
162.159.195.129:943,0%,3.44
188.114.96.169:8319,0%,3.44
162.159.192.247:945,0%,3.45
162.159.195.231:1074,0%,3.45
188.114.96.72:1070,0%,3.45
188.114.97.158:2371,0%,3.45
188.114.96.214:943,0%,3.45
188.114.97.126:891,0%,3.46
188.114.98.136:943,0%,3.46
162.159.192.253:894,0%,3.46
188.114.97.154:8319,0%,3.47
188.114.96.104:7152,0%,3.47
188.114.97.10:3581,0%,3.47
162.159.192.192:7559,0%,3.47
188.114.98.22:4233,0%,3.47
188.114.99.195:7559,0%,3.47
188.114.96.220:890,0%,3.47
188.114.99.227:946,0%,3.48
162.159.192.4:946,0%,3.49
188.114.99.186:1014,0%,3.49
188.114.99.128:4233,0%,3.49
188.114.96.25:878,0%,3.50
188.114.97.18:1002,0%,3.50
188.114.96.237:1018,0%,3.50
188.114.96.126:4500,0%,3.51
162.159.192.196:7156,0%,3.51
188.114.97.180:8742,0%,3.51
162.159.192.180:968,0%,3.51
188.114.99.246:7152,0%,3.51
162.159.195.180:1387,0%,3.51
188.114.96.80:945,0%,3.52
188.114.99.55:7559,0%,3.52
188.114.96.100:1010,0%,3.52
162.159.192.98:908,0%,3.52
188.114.96.143:945,0%,3.52
162.159.195.214:1010,0%,3.53
188.114.96.112:3476,0%,3.53
188.114.99.19:4233,0%,3.53
162.159.192.37:1070,0%,3.53
188.114.96.196:1070,0%,3.53
188.114.98.145:968,0%,3.53
162.159.195.153:943,0%,3.53
188.114.98.170:8319,0%,3.54
162.159.195.230:942,0%,3.54
188.114.98.10:7281,0%,3.54
188.114.97.23:987,0%,3.55
188.114.98.50:934,0%,3.55
188.114.98.242:8886,0%,3.55
188.114.96.103:1018,0%,3.55
188.114.99.4:859,0%,3.55
162.159.192.85:945,0%,3.56
188.114.96.170:4233,0%,3.56
188.114.99.93:1074,0%,3.56
188.114.97.233:8319,0%,3.57
188.114.97.82:5279,0%,3.57
188.114.97.95:3581,0%,3.57
188.114.97.28:8886,0%,3.58
162.159.195.122:1387,0%,3.58
162.159.192.109:880,0%,3.58
162.159.192.26:8886,0%,3.59
188.114.97.167:8319,0%,3.59
162.159.192.155:7156,0%,3.59
188.114.97.55:4177,0%,3.59
188.114.99.113:878,0%,3.59
162.159.195.163:987,0%,3.59
162.159.195.240:968,0%,3.59
188.114.96.209:7103,0%,3.60
188.114.96.246:908,0%,3.60
162.159.195.124:1010,0%,3.61
188.114.97.16:942,0%,3.61
188.114.98.73:1074,0%,3.62
188.114.96.51:4177,0%,3.62
188.114.99.77:928,0%,3.63
162.159.195.95:7152,0%,3.63
162.159.192.221:934,0%,3.63
188.114.96.192:1180,0%,3.63
188.114.98.110:894,0%,3.63
188.114.97.233:4177,0%,3.64
188.114.98.206:7103,0%,3.64
188.114.98.153:8854,0%,3.64
188.114.99.58:903,0%,3.64
162.159.192.114:945,0%,3.64
188.114.98.154:1070,0%,3.64
188.114.97.49:908,0%,3.64
162.159.192.103:7281,0%,3.65
188.114.98.155:939,0%,3.65
162.159.192.137:3581,0%,3.65
188.114.97.103:5279,0%,3.65
188.114.99.138:987,0%,3.66
188.114.99.89:4198,0%,3.66
188.114.96.158:1014,0%,3.66
188.114.99.8:1387,0%,3.66
188.114.98.236:4177,0%,3.66
188.114.98.99:988,0%,3.66
188.114.99.171:955,0%,3.67
162.159.192.158:8742,0%,3.67
188.114.99.123:8854,0%,3.67
162.159.192.76:3476,0%,3.67
188.114.99.125:859,0%,3.68
162.159.195.74:8854,0%,3.68
188.114.99.98:7281,0%,3.68
188.114.99.88:3476,0%,3.68
188.114.97.247:4198,0%,3.68
188.114.98.75:854,0%,3.68
188.114.98.135:946,0%,3.68
188.114.97.65:7281,0%,3.69
162.159.192.233:7281,0%,3.69
188.114.96.132:500,0%,3.69
188.114.96.219:2371,0%,3.69
188.114.96.191:1701,0%,3.70
162.159.192.213:1387,0%,3.70
188.114.96.192:890,0%,3.70
162.159.195.163:7156,0%,3.70
188.114.99.73:1843,0%,3.70
188.114.98.59:943,0%,3.71
188.114.97.195:968,0%,3.71
162.159.195.57:859,0%,3.71
