IP:Port,Loss,Latency
188.114.96.38:988,0%,2.78
188.114.98.177:2408,0%,2.82
188.114.96.50:908,0%,2.83
188.114.98.251:859,0%,2.85
188.114.97.255:968,0%,2.86
188.114.98.59:4500,0%,2.87
188.114.99.139:1014,0%,2.87
188.114.99.82:894,0%,2.88
188.114.99.8:2408,0%,2.88
188.114.97.248:8742,0%,2.88
162.159.195.130:890,0%,2.89
188.114.98.78:928,0%,2.89
188.114.97.189:3476,0%,2.91
188.114.96.191:968,0%,2.91
162.159.195.218:500,0%,2.92
162.159.195.99:942,0%,2.95
188.114.96.231:8742,0%,2.95
162.159.195.9:1010,0%,2.97
188.114.97.133:8854,0%,2.98
188.114.99.42:939,0%,2.98
188.114.98.159:7152,0%,2.98
188.114.99.16:2408,0%,2.99
188.114.96.215:4500,0%,2.99
188.114.96.56:894,0%,3.00
188.114.97.198:2408,0%,3.00
162.159.195.230:1387,0%,3.01
188.114.99.247:928,0%,3.01
188.114.98.58:2371,0%,3.02
188.114.99.247:942,0%,3.02
188.114.98.22:890,0%,3.04
162.159.192.99:942,0%,3.04
188.114.97.97:7559,0%,3.05
188.114.97.35:5279,0%,3.05
162.159.195.202:968,0%,3.06
188.114.99.45:1843,0%,3.06
188.114.97.93:2408,0%,3.06
188.114.97.248:890,0%,3.06
188.114.96.57:2506,0%,3.07
188.114.96.73:854,0%,3.07
188.114.97.103:8886,0%,3.07
188.114.98.246:7281,0%,3.07
188.114.99.171:1070,0%,3.07
188.114.96.135:7281,0%,3.08
188.114.97.205:3581,0%,3.08
188.114.98.62:945,0%,3.08
188.114.99.117:8319,0%,3.09
188.114.97.7:7152,0%,3.10
188.114.97.237:8854,0%,3.10
188.114.98.61:878,0%,3.10
188.114.98.108:8886,0%,3.10
188.114.96.216:945,0%,3.10
188.114.96.68:3854,0%,3.10
162.159.195.181:1018,0%,3.10
188.114.96.49:3581,0%,3.11
188.114.97.10:968,0%,3.11
188.114.96.51:7281,0%,3.11
188.114.98.176:1387,0%,3.11
188.114.96.61:4500,0%,3.11
188.114.97.248:7103,0%,3.11
188.114.99.18:890,0%,3.11
188.114.97.175:891,0%,3.12
188.114.96.124:1074,0%,3.12
188.114.97.96:880,0%,3.12
188.114.98.176:987,0%,3.12
188.114.98.143:1070,0%,3.12
188.114.98.127:8886,0%,3.12
162.159.192.62:988,0%,3.13
188.114.99.5:4500,0%,3.13
188.114.99.37:1018,0%,3.13
188.114.96.110:880,0%,3.14
188.114.99.81:7152,0%,3.15
188.114.99.177:4500,0%,3.17
188.114.98.85:987,0%,3.17
188.114.99.2:1010,0%,3.18
188.114.98.176:946,0%,3.18
188.114.96.94:928,0%,3.18
188.114.98.88:8742,0%,3.18
188.114.98.113:3854,0%,3.18
162.159.192.112:8886,0%,3.18
162.159.195.108:2506,0%,3.19
162.159.192.245:3138,0%,3.19
162.159.195.115:8854,0%,3.19
162.159.192.152:5279,0%,3.20
188.114.97.12:8742,0%,3.20
188.114.98.112:890,0%,3.20
188.114.97.236:955,0%,3.20
188.114.98.162:894,0%,3.21
188.114.98.141:891,0%,3.21
188.114.96.49:903,0%,3.21
188.114.96.172:4500,0%,3.21
162.159.192.25:4233,0%,3.21
188.114.99.56:3854,0%,3.21
188.114.97.84:7281,0%,3.21
162.159.192.50:878,0%,3.21
162.159.195.114:4233,0%,3.22
188.114.98.56:939,0%,3.22
188.114.96.224:987,0%,3.22
162.159.192.205:2408,0%,3.22
162.159.195.126:908,0%,3.22
188.114.97.95:942,0%,3.22
188.114.97.75:928,0%,3.22
188.114.97.57:987,0%,3.23
188.114.99.149:3476,0%,3.23
188.114.99.148:854,0%,3.23
188.114.97.12:3854,0%,3.23
188.114.98.202:908,0%,3.23
188.114.96.44:3854,0%,3.23
188.114.99.116:4177,0%,3.23
162.159.195.225:943,0%,3.23
188.114.99.26:943,0%,3.23
188.114.98.32:3476,0%,3.23
188.114.99.10:1010,0%,3.23
188.114.97.68:1002,0%,3.24
188.114.96.110:5956,0%,3.24
188.114.98.148:864,0%,3.24
162.159.192.159:987,0%,3.24
162.159.195.128:4198,0%,3.24
188.114.99.162:942,0%,3.24
188.114.97.32:880,0%,3.24
188.114.97.83:3581,0%,3.24
188.114.96.172:8319,0%,3.24
162.159.195.251:987,0%,3.25
188.114.98.95:1018,0%,3.25
188.114.97.225:934,0%,3.25
188.114.96.246:1002,0%,3.25
188.114.97.130:928,0%,3.25
188.114.99.237:1701,0%,3.25
188.114.97.4:7152,0%,3.26
188.114.97.215:943,0%,3.26
188.114.99.105:988,0%,3.26
188.114.98.2:1843,0%,3.26
162.159.195.143:3138,0%,3.26
188.114.99.174:7156,0%,3.26
188.114.97.8:8854,0%,3.26
188.114.99.33:4500,0%,3.26
188.114.97.146:4500,0%,3.26
188.114.98.41:5956,0%,3.27
188.114.97.220:8742,0%,3.27
188.114.97.120:943,0%,3.27
188.114.98.141:2371,0%,3.27
162.159.192.63:1014,0%,3.27
162.159.192.106:939,0%,3.27
188.114.96.140:4177,0%,3.27
188.114.96.101:864,0%,3.28
188.114.96.15:939,0%,3.28
188.114.96.99:890,0%,3.28
188.114.98.43:939,0%,3.28
162.159.195.65:500,0%,3.28
188.114.98.76:1387,0%,3.28
188.114.97.178:5279,0%,3.28
188.114.98.207:5956,0%,3.28
