IP:Port,Loss,Latency
188.114.96.178:891,0%,2.25
188.114.99.170:890,0%,2.32
162.159.195.186:939,0%,2.33
188.114.98.223:942,0%,2.36
162.159.195.192:2371,0%,2.41
162.159.192.94:7281,0%,2.42
162.159.195.121:4233,0%,2.44
188.114.97.189:934,0%,2.44
188.114.98.26:890,0%,2.45
188.114.96.12:908,0%,2.45
162.159.192.119:8854,0%,2.46
188.114.96.4:8886,0%,2.46
162.159.195.26:945,0%,2.47
188.114.97.158:8886,0%,2.48
188.114.99.130:7152,0%,2.48
162.159.195.107:1180,0%,2.48
188.114.96.234:854,0%,2.49
162.159.195.187:890,0%,2.49
188.114.96.162:854,0%,2.49
162.159.192.232:4198,0%,2.51
162.159.195.194:1070,0%,2.51
188.114.98.86:1074,0%,2.51
188.114.98.175:3854,0%,2.52
188.114.99.130:854,0%,2.52
188.114.98.115:968,0%,2.52
162.159.192.114:891,0%,2.53
162.159.195.101:859,0%,2.53
162.159.192.148:5279,0%,2.53
188.114.97.82:4500,0%,2.53
188.114.96.17:880,0%,2.54
162.159.192.176:934,0%,2.54
162.159.195.50:988,0%,2.54
162.159.195.32:942,0%,2.56
162.159.195.60:4233,0%,2.57
188.114.98.58:891,0%,2.57
188.114.99.33:3476,0%,2.58
188.114.98.243:859,0%,2.58
188.114.99.20:894,0%,2.59
162.159.192.172:1010,0%,2.59
188.114.97.242:859,0%,2.59
188.114.99.2:943,0%,2.59
188.114.97.144:3581,0%,2.59
188.114.98.178:8742,0%,2.60
188.114.99.74:988,0%,2.60
188.114.98.45:7559,0%,2.60
162.159.195.145:1074,0%,2.61
162.159.195.153:878,0%,2.61
188.114.98.71:8319,0%,2.62
162.159.192.75:8886,0%,2.62
162.159.192.39:934,0%,2.63
162.159.192.210:1010,0%,2.63
188.114.96.165:2506,0%,2.63
162.159.192.218:934,0%,2.64
162.159.195.69:1010,0%,2.64
162.159.192.23:894,0%,2.64
162.159.192.20:1002,0%,2.64
188.114.96.243:934,0%,2.65
162.159.195.213:5956,0%,2.65
188.114.98.17:987,0%,2.65
162.159.192.45:945,0%,2.65
162.159.195.232:1074,0%,2.65
188.114.98.109:864,0%,2.65
162.159.195.214:7103,0%,2.66
162.159.192.104:987,0%,2.66
188.114.99.203:7103,0%,2.66
188.114.99.230:859,0%,2.66
188.114.98.82:1070,0%,2.66
188.114.97.139:943,0%,2.66
162.159.192.159:8886,0%,2.67
188.114.99.25:3854,0%,2.67
188.114.97.127:1074,0%,2.67
