IP:Port,Loss,Latency
162.159.192.125:903,0%,5.84
162.159.192.195:1018,0%,5.88
188.114.96.219:880,0%,5.89
188.114.97.36:859,0%,5.89
188.114.99.205:5956,0%,5.92
188.114.98.161:3476,0%,5.93
162.159.195.109:3854,0%,5.93
188.114.99.179:1843,0%,5.95
188.114.97.157:891,0%,5.95
188.114.98.36:880,0%,5.96
188.114.96.7:7559,0%,5.97
162.159.192.95:7152,0%,5.98
188.114.97.33:1002,0%,5.98
188.114.98.6:934,0%,5.99
188.114.99.171:3581,0%,5.99
162.159.192.98:7152,0%,5.99
162.159.192.179:4500,0%,6.00
188.114.97.132:1180,0%,6.00
162.159.192.191:4198,0%,6.01
162.159.195.6:1018,0%,6.01
188.114.98.221:500,0%,6.02
162.159.192.5:2408,0%,6.03
188.114.96.186:854,0%,6.03
188.114.98.118:1070,0%,6.03
188.114.97.0:7103,0%,6.03
162.159.195.235:3854,0%,6.04
188.114.98.144:5279,0%,6.04
188.114.97.164:5279,0%,6.04
162.159.195.241:864,0%,6.04
188.114.98.254:4177,0%,6.04
188.114.98.5:3581,0%,6.04
162.159.195.125:4500,0%,6.06
162.159.195.39:859,0%,6.06
188.114.99.97:928,0%,6.06
162.159.192.121:3138,0%,6.06
188.114.98.44:1843,0%,6.06
162.159.195.70:1014,0%,6.07
188.114.97.5:945,0%,6.07
188.114.98.248:943,0%,6.08
188.114.97.130:878,0%,6.08
162.159.195.231:934,0%,6.08
188.114.99.24:894,0%,6.09
162.159.192.20:4233,0%,6.10
162.159.195.94:903,0%,6.11
188.114.99.100:7559,0%,6.11
188.114.99.146:7152,0%,6.11
162.159.192.130:1180,0%,6.12
188.114.98.205:4233,0%,6.12
188.114.99.253:1014,0%,6.12
162.159.192.89:7281,0%,6.12
162.159.195.100:1074,0%,6.12
162.159.192.7:955,0%,6.13
162.159.195.91:955,0%,6.13
162.159.192.56:880,0%,6.14
188.114.99.25:894,0%,6.14
162.159.195.157:1180,0%,6.15
188.114.96.93:4198,0%,6.15
162.159.195.118:891,0%,6.15
162.159.192.46:890,0%,6.16
188.114.97.202:4500,0%,6.17
188.114.98.132:8742,0%,6.17
188.114.98.233:3581,0%,6.17
188.114.99.198:1002,0%,6.17
188.114.98.240:8886,0%,6.18
162.159.195.248:859,0%,6.18
188.114.98.10:8886,0%,6.18
188.114.97.62:1180,0%,6.19
188.114.98.245:1070,0%,6.19
162.159.195.249:859,0%,6.19
188.114.98.215:943,0%,6.19
162.159.195.158:854,0%,6.19
162.159.195.215:500,0%,6.20
188.114.99.193:8742,0%,6.20
162.159.195.141:908,0%,6.20
188.114.97.128:2371,0%,6.20
162.159.192.69:946,0%,6.21
162.159.192.218:7156,0%,6.21
162.159.192.99:2408,0%,6.21
162.159.192.35:7156,0%,6.21
