IP:Port,Loss,Latency
188.114.96.240:903,0%,2.46
188.114.97.242:4177,0%,2.51
188.114.99.6:968,0%,2.53
188.114.98.143:4198,0%,2.55
188.114.97.25:988,0%,2.56
188.114.96.109:7103,0%,2.58
162.159.192.139:1014,0%,2.59
188.114.99.227:500,0%,2.62
188.114.99.3:4198,0%,2.62
188.114.96.137:3581,0%,2.63
188.114.96.238:1074,0%,2.64
188.114.96.15:4198,0%,2.65
188.114.96.207:7152,0%,2.67
188.114.99.212:878,0%,2.67
188.114.98.234:1010,0%,2.67
188.114.98.125:7103,0%,2.68
188.114.97.184:942,0%,2.69
188.114.99.48:880,0%,2.69
188.114.98.182:928,0%,2.70
188.114.99.115:1843,0%,2.70
188.114.98.176:1070,0%,2.70
188.114.98.208:943,0%,2.71
188.114.99.60:8854,0%,2.71
188.114.98.168:1014,0%,2.71
188.114.98.2:934,0%,2.71
188.114.98.117:5279,0%,2.72
188.114.99.0:1180,0%,2.72
162.159.192.107:908,0%,2.72
162.159.192.228:942,0%,2.72
188.114.97.25:4198,0%,2.72
162.159.195.178:890,0%,2.72
162.159.195.67:945,0%,2.73
188.114.97.134:2408,0%,2.73
188.114.96.169:1070,0%,2.74
188.114.96.125:5279,0%,2.74
188.114.96.113:988,0%,2.74
188.114.96.158:3854,0%,2.74
188.114.96.118:3581,0%,2.74
188.114.96.223:8319,0%,2.74
162.159.192.112:7103,0%,2.75
162.159.195.248:5279,0%,2.75
188.114.96.8:5279,0%,2.75
188.114.97.177:968,0%,2.76
188.114.97.147:4198,0%,2.76
162.159.195.17:5279,0%,2.76
188.114.96.186:859,0%,2.76
188.114.99.135:4198,0%,2.76
188.114.99.211:903,0%,2.76
188.114.98.47:942,0%,2.76
188.114.97.80:8319,0%,2.77
162.159.192.98:1002,0%,2.77
188.114.97.249:7156,0%,2.77
188.114.98.146:1701,0%,2.77
188.114.99.125:8742,0%,2.77
188.114.96.35:8886,0%,2.77
188.114.99.175:939,0%,2.78
188.114.98.137:903,0%,2.78
188.114.98.84:1387,0%,2.78
188.114.99.105:1074,0%,2.78
188.114.99.13:8886,0%,2.78
188.114.99.230:2371,0%,2.78
188.114.96.224:903,0%,2.78
188.114.99.51:8886,0%,2.78
162.159.195.20:3476,0%,2.78
188.114.99.99:1180,0%,2.79
188.114.99.90:1002,0%,2.79
162.159.195.62:8886,0%,2.79
188.114.98.152:945,0%,2.79
188.114.99.247:7103,0%,2.79
188.114.96.143:908,0%,2.79
162.159.195.0:3138,0%,2.79
188.114.98.28:988,0%,2.79
188.114.98.142:1843,0%,2.80
188.114.99.107:945,0%,2.80
162.159.192.10:7559,0%,2.80
162.159.192.231:4500,0%,2.80
188.114.96.134:5279,0%,2.80
188.114.99.242:890,0%,2.80
188.114.98.76:3854,0%,2.81
188.114.98.210:854,0%,2.81
188.114.96.218:894,0%,2.81
162.159.192.130:500,0%,2.81
188.114.98.33:8319,0%,2.81
162.159.192.47:8854,0%,2.82
188.114.99.187:2506,0%,2.82
188.114.97.28:1002,0%,2.82
162.159.192.114:1180,0%,2.82
188.114.99.184:1180,0%,2.82
188.114.98.18:988,0%,2.83
188.114.99.207:946,0%,2.83
188.114.97.170:890,0%,2.83
162.159.192.0:7156,0%,2.83
162.159.195.240:3476,0%,2.83
162.159.195.204:3476,0%,2.83
162.159.195.177:1010,0%,2.84
162.159.195.148:7559,0%,2.84
162.159.192.215:8886,0%,2.84
188.114.97.49:946,0%,2.84
188.114.98.38:854,0%,2.84
188.114.96.223:908,0%,2.84
188.114.96.9:7559,0%,2.84
162.159.192.158:7281,0%,2.84
188.114.98.246:8886,0%,2.84
162.159.192.159:945,0%,2.85
188.114.96.122:3854,0%,2.85
188.114.96.237:1014,0%,2.85
188.114.99.230:8742,0%,2.85
188.114.98.191:5956,0%,2.85
162.159.195.183:894,0%,2.85
188.114.96.71:945,0%,2.85
188.114.98.18:4233,0%,2.85
162.159.192.135:1018,0%,2.85
188.114.96.182:3476,0%,2.85
162.159.195.29:4233,0%,2.86
188.114.97.250:4198,0%,2.86
162.159.192.220:7281,0%,2.86
162.159.195.14:3138,0%,2.86
188.114.97.203:7156,0%,2.86
188.114.99.39:8886,0%,2.86
162.159.192.45:942,0%,2.86
162.159.192.58:7559,0%,2.86
188.114.98.69:864,0%,2.87
188.114.99.112:4177,0%,2.87
162.159.195.239:8319,0%,2.88
188.114.99.162:955,0%,2.88
188.114.97.225:8886,0%,2.88
188.114.99.169:880,0%,2.88
188.114.99.62:1387,0%,2.89
188.114.99.122:1002,0%,2.89
188.114.99.122:2506,0%,2.89
188.114.98.108:934,0%,2.89
188.114.96.13:1018,0%,2.89
188.114.98.114:1070,0%,2.89
188.114.99.253:943,0%,2.89
162.159.192.168:5956,0%,2.89
188.114.97.214:500,0%,2.90
188.114.99.92:878,0%,2.90
188.114.97.85:908,0%,2.90
162.159.192.243:934,0%,2.90
188.114.99.162:5279,0%,2.90
162.159.192.137:854,0%,2.90
188.114.98.250:1018,0%,2.90
188.114.96.155:8742,0%,2.90
188.114.96.136:7103,0%,2.90
162.159.195.11:939,0%,2.90
188.114.96.101:7103,0%,2.91
188.114.99.3:4177,0%,2.91
162.159.192.51:908,0%,2.91
188.114.97.247:8854,0%,2.91
188.114.98.75:1070,0%,2.91
188.114.97.145:987,0%,2.91
188.114.97.69:4198,0%,2.91
162.159.195.93:1010,0%,2.91
188.114.98.90:894,0%,2.91
188.114.98.53:1180,0%,2.91
162.159.192.124:908,0%,2.92
188.114.96.220:7156,0%,2.92
188.114.96.79:1070,0%,2.92
188.114.98.63:7281,0%,2.92
162.159.195.61:7559,0%,2.92
188.114.97.52:4198,0%,2.92
162.159.195.94:2408,0%,2.93
188.114.99.170:3476,0%,2.93
188.114.99.17:4500,0%,2.93
188.114.99.64:864,0%,2.93
162.159.195.18:4233,0%,2.94
162.159.192.132:4233,0%,2.94
188.114.96.154:8319,0%,2.94
188.114.96.94:500,0%,2.94
162.159.192.66:8854,0%,2.94
188.114.97.192:8319,0%,2.94
188.114.97.227:7152,0%,2.94
162.159.192.241:2371,0%,2.94
188.114.98.171:934,0%,2.94
188.114.98.220:859,0%,2.94
188.114.99.150:1014,0%,2.95
162.159.195.152:5956,0%,2.95
188.114.99.120:3138,0%,2.95
188.114.96.238:1070,0%,2.95
162.159.192.163:8854,0%,2.95
188.114.97.37:854,0%,2.95
188.114.99.175:943,0%,2.95
188.114.96.82:894,0%,2.95
162.159.195.230:1010,0%,2.95
188.114.97.86:939,0%,2.95
188.114.97.4:878,0%,2.95
162.159.192.137:988,0%,2.96
162.159.192.41:934,0%,2.96
188.114.97.111:890,0%,2.96
162.159.195.13:903,0%,2.96
162.159.192.189:955,0%,2.96
188.114.96.255:3138,0%,2.96
162.159.192.98:934,0%,2.96
188.114.97.103:7281,0%,2.97
188.114.98.217:7156,0%,2.97
188.114.98.226:7156,0%,2.97
188.114.97.143:1018,0%,2.97
162.159.195.185:8854,0%,2.97
188.114.96.47:942,0%,2.97
188.114.96.180:1701,0%,2.98
162.159.195.126:3138,0%,2.98
188.114.97.151:3581,0%,2.98
188.114.98.99:7281,0%,2.98
188.114.97.224:854,0%,2.98
162.159.192.92:2506,0%,2.98
188.114.99.50:943,0%,2.98
188.114.98.158:500,0%,2.98
188.114.97.96:955,0%,2.98
188.114.96.198:988,0%,2.98
188.114.99.226:934,0%,2.99
188.114.96.235:903,0%,2.99
188.114.98.20:943,0%,2.99
162.159.195.103:859,0%,2.99
162.159.195.254:5279,0%,2.99
162.159.192.38:903,0%,2.99
162.159.192.101:878,0%,2.99
162.159.192.243:2408,0%,2.99
188.114.99.147:943,0%,2.99
162.159.195.1:946,0%,3.00
188.114.97.162:864,0%,3.00
188.114.97.175:3476,0%,3.00
162.159.195.50:987,0%,3.00
188.114.96.3:894,0%,3.01
188.114.98.97:3138,0%,3.01
188.114.99.137:1014,0%,3.01
188.114.97.69:4500,0%,3.01
188.114.99.70:3581,0%,3.01
188.114.97.168:7103,0%,3.01
188.114.99.142:1387,0%,3.01
188.114.96.123:3138,0%,3.02
188.114.98.197:1843,0%,3.02
162.159.192.41:943,0%,3.02
188.114.96.140:1070,0%,3.02
188.114.97.153:1387,0%,3.03
188.114.96.192:1014,0%,3.03
188.114.97.190:987,0%,3.03
188.114.96.143:500,0%,3.03
188.114.99.237:8319,0%,3.03
162.159.192.126:3854,0%,3.03
162.159.192.190:1701,0%,3.03
162.159.195.214:3476,0%,3.03
162.159.192.171:908,0%,3.03
188.114.98.219:988,0%,3.04
188.114.99.130:1018,0%,3.04
162.159.192.110:864,0%,3.04
188.114.96.244:500,0%,3.04
188.114.99.107:988,0%,3.04
188.114.98.235:5956,0%,3.04
162.159.192.215:1701,0%,3.04
188.114.99.216:934,0%,3.04
188.114.96.130:903,0%,3.04
188.114.96.163:903,0%,3.04
162.159.195.200:2408,0%,3.04
188.114.97.4:943,0%,3.05
188.114.97.96:1701,0%,3.05
188.114.97.167:1002,0%,3.05
188.114.98.3:880,0%,3.05
162.159.192.144:1010,0%,3.05
162.159.195.63:987,0%,3.05
188.114.97.244:500,0%,3.06
188.114.98.13:1180,0%,3.06
188.114.97.103:500,0%,3.06
188.114.97.218:880,0%,3.06
188.114.98.90:854,0%,3.06
162.159.195.85:903,0%,3.06
188.114.96.113:928,0%,3.06
162.159.195.170:987,0%,3.06
162.159.192.25:987,0%,3.06
188.114.97.78:8886,0%,3.06
162.159.192.212:880,0%,3.07
162.159.192.1:988,0%,3.07
188.114.99.253:7103,0%,3.07
162.159.195.103:1387,0%,3.07
162.159.192.49:894,0%,3.07
162.159.192.254:880,0%,3.08
188.114.99.53:1701,0%,3.08
188.114.99.128:968,0%,3.08
188.114.99.149:988,0%,3.08
188.114.96.102:3476,0%,3.08
188.114.96.165:854,0%,3.08
162.159.195.178:859,0%,3.08
162.159.195.54:928,0%,3.08
188.114.96.153:864,0%,3.09
188.114.97.105:1074,0%,3.09
188.114.99.222:878,0%,3.10
162.159.192.57:500,0%,3.11
188.114.96.31:988,0%,3.11
162.159.195.221:8886,0%,3.11
162.159.192.122:908,0%,3.11
188.114.97.56:859,0%,3.11
162.159.195.130:908,0%,3.12
162.159.192.97:942,0%,3.12
188.114.99.5:880,0%,3.12
162.159.195.78:894,0%,3.13
188.114.97.225:943,0%,3.13
188.114.96.236:934,0%,3.13
162.159.195.67:8854,0%,3.13
188.114.96.115:894,0%,3.13
188.114.97.192:854,0%,3.14
162.159.195.190:1018,0%,3.14
188.114.96.82:890,0%,3.14
162.159.192.219:7559,0%,3.14
188.114.97.244:3476,0%,3.14
188.114.99.145:880,0%,3.14
188.114.99.144:7156,0%,3.15
188.114.99.240:880,0%,3.15
188.114.99.46:7559,0%,3.15
162.159.195.107:8854,0%,3.15
188.114.96.39:7152,0%,3.15
188.114.97.237:2408,0%,3.15
188.114.96.14:859,0%,3.15
